region,variant,year,oldagedependencyratio2069
1502,lowvariant,2075,49.680969894462
1502,mediumvariant,2075,38.5137023252697
1502,nochange,2075,22.5533528598574
1502,zeromigration,2075,38.0674627845581
1502,constantfertility,2080,35.7175769749633
1502,constantmortality,2080,23.7413305224848
1502,highvariant,2080,29.9917189094142
1502,instantreplacement,2080,32.8770425531376
1502,lowvariant,2080,53.5269901262496
1502,mediumvariant,2080,39.1223480252862
1502,nochange,2080,21.8108335276163
1502,zeromigration,2080,38.7222793181582
1502,constantfertility,2085,35.9763525578835
1502,constantmortality,2085,24.4654153390532
1502,highvariant,2085,29.7148549568894
1502,instantreplacement,2085,33.3077416571283
1502,lowvariant,2085,59.6716310381099
1502,mediumvariant,2085,40.6880864740589
1502,nochange,2085,21.8468668062202
1502,zeromigration,2085,40.2910095353356
1502,constantfertility,2090,35.9856533867591
1502,constantmortality,2090,24.9854713970934
1502,highvariant,2090,30.6335854220305
1502,instantreplacement,2090,35.8650048706894
1502,lowvariant,2090,62.9131479749421
1502,mediumvariant,2090,42.132602082745
1502,nochange,2090,21.6921987634104
1502,zeromigration,2090,41.7064435513843
1502,constantfertility,2095,35.2736408849855
1502,constantmortality,2095,24.662727214511
1502,highvariant,2095,31.5188457882633
1502,instantreplacement,2095,37.4068422724125
1502,lowvariant,2095,63.4343203635726
1502,mediumvariant,2095,42.8370455994301
1502,nochange,2095,20.8415976062483
1502,zeromigration,2095,42.4226414370356
1502,constantfertility,2100,34.065155155059
1502,constantmortality,2100,23.9079662124993
1502,highvariant,2100,32.1802463971279
1502,instantreplacement,2100,38.1610933606719
1502,lowvariant,2100,62.3723368453279
1502,mediumvariant,2100,43.0662571834747
1502,nochange,2100,19.6584347225509
1502,zeromigration,2100,42.6951536152536
