region,variant,year,oldagedependencyratio2069
1502,Constant_fertility,2075,36.0243891585347
1502,Constant_mortality,2075,24.019437861803
1502,High_variant,2075,30.8820707486526
1502,Instant_replacement,2075,33.1964894249766
1502,Low_variant,2075,49.680969894462
1502,Medium_variant,2075,38.5137023252697
1502,No_change,2075,22.5533528598574
1502,Zero_migration,2075,38.0674627845581
1502,Constant_fertility,2080,35.7175769749633
1502,Constant_mortality,2080,23.7413305224848
1502,High_variant,2080,29.9917189094142
1502,Instant_replacement,2080,32.8770425531376
1502,Low_variant,2080,53.5269901262496
1502,Medium_variant,2080,39.1223480252862
1502,No_change,2080,21.8108335276163
1502,Zero_migration,2080,38.7222793181582
1502,Constant_fertility,2085,35.9763525578835
1502,Constant_mortality,2085,24.4654153390532
1502,High_variant,2085,29.7148549568894
1502,Instant_replacement,2085,33.3077416571283
1502,Low_variant,2085,59.6716310381099
1502,Medium_variant,2085,40.6880864740589
1502,No_change,2085,21.8468668062202
1502,Zero_migration,2085,40.2910095353356
1502,Constant_fertility,2090,35.9856533867591
1502,Constant_mortality,2090,24.9854713970934
1502,High_variant,2090,30.6335854220305
1502,Instant_replacement,2090,35.8650048706894
1502,Low_variant,2090,62.9131479749421
1502,Medium_variant,2090,42.132602082745
1502,No_change,2090,21.6921987634104
1502,Zero_migration,2090,41.7064435513843
1502,Constant_fertility,2095,35.2736408849855
1502,Constant_mortality,2095,24.662727214511
1502,High_variant,2095,31.5188457882633
1502,Instant_replacement,2095,37.4068422724125
1502,Low_variant,2095,63.4343203635726
1502,Medium_variant,2095,42.8370455994301
1502,No_change,2095,20.8415976062483
1502,Zero_migration,2095,42.4226414370356
1502,Constant_fertility,2100,34.065155155059
1502,Constant_mortality,2100,23.9079662124993
1502,High_variant,2100,32.1802463971279
1502,Instant_replacement,2100,38.1610933606719
1502,Low_variant,2100,62.3723368453279
1502,Medium_variant,2100,43.0662571834747
1502,No_change,2100,19.6584347225509
1502,Zero_migration,2100,42.6951536152536
