region,variant,year,oldagedependencyratio2069
931,Instant_replacement,2040,17.9305111772947
931,Low_variant,2040,18.3024907225412
931,Medium_variant,2040,18.0627756607832
931,No_change,2040,15.9361849064796
931,Zero_migration,2040,18.0125141434247
931,Constant_fertility,2045,20.1618536092803
931,Constant_mortality,2045,17.5242526396417
931,High_variant,2045,19.7690142265067
931,Instant_replacement,2045,20.0790690977197
931,Low_variant,2045,21.1539938180357
931,Medium_variant,2045,20.4380681623943
931,No_change,2045,17.2849263612148
931,Zero_migration,2045,20.3641176063467
931,Constant_fertility,2050,22.8337245969515
931,Constant_mortality,2050,19.4305177995282
931,High_variant,2050,22.0895648783907
931,Instant_replacement,2050,22.7164129669958
931,Low_variant,2050,24.9014904389036
931,Medium_variant,2050,23.4113958978824
931,No_change,2050,18.9449356666982
931,Zero_migration,2050,23.308639492904
931,Constant_fertility,2055,25.7559083949123
931,Constant_mortality,2055,21.5110535599438
931,High_variant,2055,24.622584214733
931,Instant_replacement,2055,25.6064088408703
931,Low_variant,2055,29.3164075223659
931,Medium_variant,2055,26.7710287057448
931,No_change,2055,20.6833846051524
931,Zero_migration,2055,26.6387909138276
931,Constant_fertility,2060,28.4001988053919
931,Constant_mortality,2060,23.3327170645391
931,High_variant,2060,26.8310160890289
931,Instant_replacement,2060,28.2230993933755
931,Low_variant,2060,33.9548524278948
931,Medium_variant,2060,30.0099831870854
931,No_change,2060,22.0611820699797
931,Zero_migration,2060,29.8512644846801
931,Constant_fertility,2065,30.4669883807255
931,Constant_mortality,2065,24.6784090597859
931,High_variant,2065,28.4116226302448
931,Instant_replacement,2065,30.2721480486479
931,Low_variant,2065,38.5924188792051
931,Medium_variant,2065,32.8374680951372
931,No_change,2065,22.8675390965015
931,Zero_migration,2065,32.6566665223304
931,Constant_fertility,2070,32.3023000836356
931,Constant_mortality,2070,25.920947028354
931,High_variant,2070,29.6709961881384
931,Instant_replacement,2070,32.0992482278981
931,Low_variant,2070,43.8400317801186
931,Medium_variant,2070,35.6412820874953
931,No_change,2070,23.4535519890297
931,Zero_migration,2070,35.4368549141003
931,Constant_fertility,2075,33.8085323593468
931,Constant_mortality,2075,27.0314244640547
931,High_variant,2075,30.53284102882
931,Instant_replacement,2075,33.6131814203471
931,Low_variant,2075,49.7786558610709
931,Medium_variant,2075,38.3263163379287
931,No_change,2075,23.7986942212113
931,Zero_migration,2075,38.0953524539995
931,Constant_fertility,2080,34.3632643503049
931,Constant_mortality,2080,27.4502847305879
931,High_variant,2080,30.5075667528006
931,Instant_replacement,2080,34.2102402176253
931,Low_variant,2080,55.4474964010143
931,Medium_variant,2080,40.1318970728821
931,No_change,2080,23.455714669427
931,Zero_migration,2080,39.8803099221441
931,Constant_fertility,2085,34.6677523184856
931,Constant_mortality,2085,27.8331346653233
931,High_variant,2085,30.2751739240766
931,Instant_replacement,2085,34.5982242597907
931,Low_variant,2085,62.0526085997094
931,Medium_variant,2085,41.8437466870341
931,No_change,2085,23.0178628649839
931,Zero_migration,2085,41.5659380556968
931,Constant_fertility,2090,35.2484913847839
931,Constant_mortality,2090,28.0976500937425
931,High_variant,2090,31.0550771617464
931,Instant_replacement,2090,35.6011382404295
931,Low_variant,2090,66.1838939807713
931,Medium_variant,2090,43.4209317203731
931,No_change,2090,22.8528782528917
931,Zero_migration,2090,43.1228681887938
931,Constant_fertility,2095,35.9528072681472
931,Constant_mortality,2095,28.2439349310765
931,High_variant,2095,32.2505533682634
931,Instant_replacement,2095,36.6878346505696
931,Low_variant,2095,68.366546204615
931,Medium_variant,2095,44.8056577903545
931,No_change,2095,22.8302464381615
931,Zero_migration,2095,44.5020733378029
931,Constant_fertility,2100,36.6190623587624
931,Constant_mortality,2100,28.2815038596261
931,High_variant,2100,33.5065791459125
931,Instant_replacement,2100,37.6944152434946
931,Low_variant,2100,69.1368706908754
931,Medium_variant,2100,45.9935213098767
931,No_change,2100,22.7935388003133
931,Zero_migration,2100,45.6913706939741
