region,variant,year,oldagedependencyratio2069
954,mediumvariant,2040,16.1831056685678
954,nochange,2040,13.8095325021449
954,zeromigration,2040,14.9987795948255
954,constantfertility,2045,17.1851086389582
954,constantmortality,2045,14.5177906940985
954,highvariant,2045,17.0761796309274
954,instantreplacement,2045,18.5536511662952
954,lowvariant,2045,18.1992401747857
954,mediumvariant,2045,17.6197219167558
954,nochange,2045,14.1574409596401
954,zeromigration,2045,16.1419334968498
954,constantfertility,2050,17.2160519674001
954,constantmortality,2050,14.2033105872571
954,highvariant,2050,17.0874624590149
954,instantreplacement,2050,19.3528171229902
954,lowvariant,2050,19.111600757068
954,mediumvariant,2050,18.0427867644207
954,nochange,2050,13.5482905840841
954,zeromigration,2050,16.4297352773134
954,constantfertility,2055,17.3405853677739
954,constantmortality,2055,14.134113141998
954,highvariant,2055,17.2855439310933
954,instantreplacement,2055,20.3259534960025
954,lowvariant,2055,20.2819884482961
954,mediumvariant,2055,18.6652102984692
954,nochange,2055,13.1234739949542
954,zeromigration,2055,17.0012035641682
954,constantfertility,2060,17.6329853343276
954,constantmortality,2060,14.4200596923401
954,highvariant,2060,17.7293886094536
954,instantreplacement,2060,21.6171881149903
954,lowvariant,2060,21.8668440845852
954,mediumvariant,2060,19.5901318666145
954,nochange,2060,12.9660058792493
954,zeromigration,2060,17.9682770311176
954,constantfertility,2065,18.2120995825493
954,constantmortality,2065,15.1944598522596
954,highvariant,2065,18.5317091910235
954,instantreplacement,2065,23.5616570768659
954,lowvariant,2065,24.1914209521421
954,mediumvariant,2065,21.0189492794735
954,nochange,2065,13.1413713881043
954,zeromigration,2065,19.4804007118007
954,constantfertility,2070,19.3788056951549
954,constantmortality,2070,16.7202063974588
954,highvariant,2070,20.0213956709555
954,instantreplacement,2070,26.9025334189329
954,lowvariant,2070,28.0396417289342
954,mediumvariant,2070,23.4542273629631
954,nochange,2070,13.7762210162802
954,zeromigration,2070,21.8057550170305
954,constantfertility,2075,20.1083770885168
954,constantmortality,2075,17.9151992148881
954,highvariant,2075,21.1715768257644
954,instantreplacement,2075,30.3345425016428
954,lowvariant,2075,32.2274948771364
954,mediumvariant,2075,25.7564106926156
954,nochange,2075,13.9302304604699
954,zeromigration,2075,23.8071739311919
954,constantfertility,2080,20.3583197278685
954,constantmortality,2080,18.6824698014109
954,highvariant,2080,21.9471583403683
954,instantreplacement,2080,33.5395510861349
954,lowvariant,2080,36.6905677224881
954,mediumvariant,2080,27.8241071063383
954,nochange,2080,13.5981847290509
954,zeromigration,2080,25.3812512580285
954,constantfertility,2085,20.0131967398477
954,constantmortality,2085,18.9099144166012
954,highvariant,2085,22.2104950124024
954,instantreplacement,2085,36.0020281263233
954,lowvariant,2085,41.0117726971189
954,mediumvariant,2085,29.3686583990981
954,nochange,2085,12.8076179288964
954,zeromigration,2085,26.469011936878
954,constantfertility,2090,19.7947707079992
954,constantmortality,2090,18.9532837033971
954,highvariant,2090,22.9958759392125
954,instantreplacement,2090,34.8836181293255
954,lowvariant,2090,43.576832088106
954,mediumvariant,2090,30.6190698575057
954,nochange,2090,12.2494557730374
954,zeromigration,2090,27.5379463408184
954,constantfertility,2095,19.7322662669197
954,constantmortality,2095,19.0874232547324
954,highvariant,2095,24.093832448507
954,instantreplacement,2095,34.4612917093819
954,lowvariant,2095,45.09743391858
954,mediumvariant,2095,31.7886762761719
954,nochange,2095,11.9438442065067
954,zeromigration,2095,28.8972957575973
954,constantfertility,2100,19.830978525653
954,constantmortality,2100,19.4487392882593
954,highvariant,2100,25.4229386742846
954,instantreplacement,2100,35.0415681573485
954,lowvariant,2100,46.3207669147934
954,mediumvariant,2100,33.1179727368698
954,nochange,2100,11.8098821660048
954,zeromigration,2100,30.5039594009936
