region,variant,year,childdependencyratio1564
914,instant-replacement,2075,33.2570754003397
914,low variant,2075,36.6872138077702
914,medium variant,2075,44.3712516885755
914,no change,2075,81.537940451048
914,zero-migration,2075,44.2444315933123
914,constant-fertility,2080,87.2412419109766
914,constant-mortality,2080,39.8581047731939
914,high variant,2080,49.9416716609554
914,instant-replacement,2080,34.0472759556147
914,low variant,2080,34.8038592905131
914,medium variant,2080,42.4356063599429
914,no change,2080,81.8029004500167
914,zero-migration,2080,42.3195037864649
914,constant-fertility,2085,87.6813834260338
914,constant-mortality,2085,38.0737829475459
914,high variant,2085,48.1811782115383
914,instant-replacement,2085,32.6014103183242
914,low variant,2085,32.9172046056453
914,medium variant,2085,40.5992274305775
914,no change,2085,82.08661705356
914,zero-migration,2085,40.4971016612013
914,constant-fertility,2090,88.0957834275247
914,constant-mortality,2090,36.4274967506337
914,high variant,2090,46.5654310187045
914,instant-replacement,2090,31.6136310105927
914,low variant,2090,31.1175636257136
914,medium variant,2090,38.885703591244
914,no change,2090,82.3953108499407
914,zero-migration,2090,38.7997807534459
914,constant-fertility,2095,88.484479297309
914,constant-mortality,2095,34.9538908561604
914,high variant,2095,45.0767659123286
914,instant-replacement,2095,31.325304216664
914,low variant,2095,29.4863956781679
914,medium variant,2095,37.3298580843559
914,no change,2095,82.7270241597687
914,zero-migration,2095,37.2577804514653
914,constant-fertility,2100,88.8515191300221
914,constant-mortality,2100,33.6598059682967
914,high variant,2100,43.690833100003
914,instant-replacement,2100,31.5629215421943
914,low variant,2100,28.0816253249732
914,medium variant,2100,35.9416517516285
914,no change,2100,83.0749793613213
914,zero-migration,2100,35.8791472406146
