region,variant,year,childdependencyratio1564
914,constantfertility,2075,86.7866866449581
914,constantmortality,2075,41.7483072642377
914,highvariant,2075,51.9124513844264
914,instantreplacement,2075,33.2570754003397
914,lowvariant,2075,36.6872138077702
914,mediumvariant,2075,44.3712516885755
914,nochange,2075,81.537940451048
914,zeromigration,2075,44.2444315933123
914,constantfertility,2080,87.2412419109766
914,constantmortality,2080,39.8581047731939
914,highvariant,2080,49.9416716609554
914,instantreplacement,2080,34.0472759556147
914,lowvariant,2080,34.8038592905131
914,mediumvariant,2080,42.4356063599429
914,nochange,2080,81.8029004500167
914,zeromigration,2080,42.3195037864649
914,constantfertility,2085,87.6813834260338
914,constantmortality,2085,38.0737829475459
914,highvariant,2085,48.1811782115383
914,instantreplacement,2085,32.6014103183242
914,lowvariant,2085,32.9172046056453
914,mediumvariant,2085,40.5992274305775
914,nochange,2085,82.08661705356
914,zeromigration,2085,40.4971016612013
914,constantfertility,2090,88.0957834275247
914,constantmortality,2090,36.4274967506337
914,highvariant,2090,46.5654310187045
914,instantreplacement,2090,31.6136310105927
914,lowvariant,2090,31.1175636257136
914,mediumvariant,2090,38.885703591244
914,nochange,2090,82.3953108499407
914,zeromigration,2090,38.7997807534459
914,constantfertility,2095,88.484479297309
914,constantmortality,2095,34.9538908561604
914,highvariant,2095,45.0767659123286
914,instantreplacement,2095,31.325304216664
914,lowvariant,2095,29.4863956781679
914,mediumvariant,2095,37.3298580843559
914,nochange,2095,82.7270241597687
914,zeromigration,2095,37.2577804514653
914,constantfertility,2100,88.8515191300221
914,constantmortality,2100,33.6598059682967
914,highvariant,2100,43.690833100003
914,instantreplacement,2100,31.5629215421943
914,lowvariant,2100,28.0816253249732
914,mediumvariant,2100,35.9416517516285
914,nochange,2100,83.0749793613213
914,zeromigration,2100,35.8791472406146
