region,variant,year,childdependencyratio1564
902,Instant_replacement,2070,30.8372378698744
902,Low_variant,2070,24.6863533084291
902,Medium_variant,2070,32.5475838794463
902,No_change,2070,52.6846656221438
902,Zero_migration,2070,32.5173554949312
902,Constant_fertility,2075,57.4970728069287
902,Constant_mortality,2075,31.0118324858775
902,High_variant,2075,39.7151833590931
902,Instant_replacement,2075,30.9004742531081
902,Low_variant,2075,24.4953800850803
902,Medium_variant,2075,32.1091755303735
902,No_change,2075,54.3561091193529
902,Zero_migration,2075,32.0733755548627
902,Constant_fertility,2080,59.5714689489831
902,Constant_mortality,2080,30.7017942681116
902,High_variant,2080,39.2314855030047
902,Instant_replacement,2080,31.0914294307138
902,Low_variant,2080,24.4225853707249
902,Medium_variant,2080,31.7852058100193
902,No_change,2080,56.0564017700748
902,Zero_migration,2080,31.7388708611182
902,Constant_fertility,2085,61.6644333316242
902,Constant_mortality,2085,30.3424045088998
902,High_variant,2085,38.9583719378215
902,Instant_replacement,2085,30.9537469964426
902,Low_variant,2085,24.0312171225448
902,Medium_variant,2085,31.4081307551872
902,No_change,2085,57.759304433449
902,Zero_migration,2085,31.3550512987973
902,Constant_fertility,2090,63.6748008019063
902,Constant_mortality,2090,29.8896608443682
902,High_variant,2090,38.5988834058878
902,Instant_replacement,2090,30.8148704737248
902,Low_variant,2090,23.4444677756902
902,Medium_variant,2090,30.9284447169417
902,No_change,2090,59.3901879387365
902,Zero_migration,2090,30.8791491825697
902,Constant_fertility,2095,65.6004080258754
902,Constant_mortality,2095,29.4177163817434
902,High_variant,2095,38.1190083732065
902,Instant_replacement,2095,30.7010805149446
902,Low_variant,2095,22.8339889782303
902,Medium_variant,2095,30.4169078686015
902,No_change,2095,60.9606935266283
902,Zero_migration,2095,30.3763358510741
902,Constant_fertility,2100,67.4589225098616
902,Constant_mortality,2100,29.0177175749639
902,High_variant,2100,37.5637860274016
902,Instant_replacement,2100,30.6364751252969
902,Low_variant,2100,22.3964294565676
902,Medium_variant,2100,29.961164007555
902,No_change,2100,62.4950086909075
902,Zero_migration,2100,29.9270309169467
