region,variant,year,childdependencyratio1564
913,instantreplacement,2055,34.2968552253013
913,lowvariant,2055,22.867506265931
913,mediumvariant,2055,31.2787285178975
913,nochange,2055,42.1148641551088
913,zeromigration,2055,31.2938675364725
913,constantfertility,2060,41.1607561768728
913,constantmortality,2060,31.3540669925698
913,highvariant,2060,39.154384309547
913,instantreplacement,2060,33.7575274790427
913,lowvariant,2060,21.4524782471248
913,mediumvariant,2060,30.2421632470709
913,nochange,2060,42.3843873114252
913,zeromigration,2060,30.2385767668646
913,constantfertility,2065,41.0720825899327
913,constantmortality,2065,30.7233285087152
913,highvariant,2065,38.2465118347265
913,instantreplacement,2065,33.3833103816388
913,lowvariant,2065,20.4886406389353
913,mediumvariant,2065,29.3677308972476
913,nochange,2065,42.5623251869908
913,zeromigration,2065,29.3545005227811
913,constantfertility,2070,40.8603908136661
913,constantmortality,2070,30.2206077006991
913,highvariant,2070,37.2249864772524
913,instantreplacement,2070,33.0159748023633
913,lowvariant,2070,19.8986925481455
913,mediumvariant,2070,28.6270535061273
913,nochange,2070,42.6152454104467
913,zeromigration,2070,28.6140687356229
913,constantfertility,2075,40.8584622314021
913,constantmortality,2075,29.9973585624285
913,highvariant,2075,36.5755107893058
913,instantreplacement,2075,32.847122195998
913,lowvariant,2075,19.7225388142582
913,mediumvariant,2075,28.2313414950905
913,nochange,2075,42.8138742158023
913,zeromigration,2075,28.226584675415
913,constantfertility,2080,40.8487144526304
913,constantmortality,2080,29.8095592748662
913,highvariant,2080,36.1261895698675
913,instantreplacement,2080,32.6505586390761
913,lowvariant,2080,19.6626183590769
913,mediumvariant,2080,27.9383678905177
913,nochange,2080,42.951040394397
913,zeromigration,2080,27.9378950947475
913,constantfertility,2085,40.9147482145883
913,constantmortality,2085,29.637172801696
913,highvariant,2085,35.9584945088311
913,instantreplacement,2085,32.3318917319064
913,lowvariant,2085,19.4242381084719
913,mediumvariant,2085,27.6913329905517
913,nochange,2085,43.1323020584655
913,zeromigration,2085,27.6838734936385
913,constantfertility,2090,40.95207894674
913,constantmortality,2090,29.456646798194
913,highvariant,2090,35.7600571655273
913,instantreplacement,2090,32.0439834356612
913,lowvariant,2090,19.0808036255276
913,mediumvariant,2090,27.4175387961828
913,nochange,2090,43.2977125335264
913,zeromigration,2090,27.3993720925038
913,constantfertility,2095,40.9702924468187
913,constantmortality,2095,29.3275949718734
913,highvariant,2095,35.4873244547053
913,instantreplacement,2095,31.8134747261084
913,lowvariant,2095,18.7969076988837
913,mediumvariant,2095,27.1808871263954
913,nochange,2095,43.4518146651797
913,zeromigration,2095,27.1561435824279
913,constantfertility,2100,41.0062533643334
913,constantmortality,2100,29.2929067807968
913,highvariant,2100,35.1719873283947
913,instantreplacement,2100,31.6625474336668
913,lowvariant,2100,18.7572851621169
913,mediumvariant,2100,27.0502068949078
913,nochange,2100,43.6122883760576
913,zeromigration,2100,27.0260861101038
