region,variant,year,childdependencyratio1564
921,Instant_replacement,2040,33.257441002908
921,Low_variant,2040,24.933929574748
921,Medium_variant,2040,31.9991507489978
921,No_change,2040,38.7405812842884
921,Zero_migration,2040,32.0066764116169
921,Constant_fertility,2045,39.1004251064618
921,Constant_mortality,2045,29.9627907459879
921,High_variant,2045,37.3363476418479
921,Instant_replacement,2045,32.212699174312
921,Low_variant,2045,23.5028811490161
921,Medium_variant,2045,30.526253827634
921,No_change,2045,38.3522991998392
921,Zero_migration,2045,30.5147475523258
921,Constant_fertility,2050,39.4625747614745
921,Constant_mortality,2050,28.8775767149116
921,High_variant,2050,37.0605619753798
921,Instant_replacement,2050,31.4382564123058
921,Low_variant,2050,21.9873707184869
921,Medium_variant,2050,29.498105116578
921,No_change,2050,38.6090347156992
921,Zero_migration,2050,29.4763676594865
921,Constant_fertility,2055,40.1054873328889
921,Constant_mortality,2055,27.997841365769
921,High_variant,2055,37.1390992063206
921,Instant_replacement,2055,31.0499889292699
921,Low_variant,2055,20.4955470080451
921,Medium_variant,2055,28.6768173714042
921,No_change,2055,39.1501161286376
921,Zero_migration,2055,28.665200770118
921,Constant_fertility,2060,40.5714085392342
921,Constant_mortality,2060,27.1532882614385
921,High_variant,2060,36.7377695085627
921,Instant_replacement,2060,30.972196918906
921,Low_variant,2060,19.2697506823914
921,Medium_variant,2060,27.8638713008907
921,No_change,2060,39.552521928387
921,Zero_migration,2060,27.8726038928508
921,Constant_fertility,2065,40.8644363338955
921,Constant_mortality,2065,26.4380435190177
921,High_variant,2065,35.8919715360112
921,Instant_replacement,2065,30.9971301770957
921,Low_variant,2065,18.5144714214155
921,Medium_variant,2065,27.1501764729536
921,No_change,2065,39.8171115321782
921,Zero_migration,2065,27.1774810258799
921,Constant_fertility,2070,41.1735574152684
921,Constant_mortality,2070,25.9365937497588
921,High_variant,2070,35.070603990244
921,Instant_replacement,2070,30.9776530840105
921,Low_variant,2070,18.157335027308
921,Medium_variant,2070,26.6307417289358
921,No_change,2070,40.1076904786164
921,Zero_migration,2070,26.6647418061947
921,Constant_fertility,2075,41.6182577746618
921,Constant_mortality,2075,25.6760508575025
921,High_variant,2075,34.6273385790113
921,Instant_replacement,2075,30.9337549036743
921,Low_variant,2075,18.0314719712571
921,Medium_variant,2075,26.3437936278357
921,No_change,2075,40.5246257067241
921,Zero_migration,2075,26.3731108191557
921,Constant_fertility,2080,42.0574312401784
921,Constant_mortality,2080,25.532228486492
921,High_variant,2080,34.4079353043297
921,Instant_replacement,2080,30.8876536106434
921,Low_variant,2080,17.9861219807356
921,Medium_variant,2080,26.1649229321834
921,No_change,2080,40.9329014398503
921,Zero_migration,2080,26.1884879150306
921,Constant_fertility,2085,42.580988314162
921,Constant_mortality,2085,25.4456096073983
921,High_variant,2085,34.4070970528074
921,Instant_replacement,2085,30.7236171508894
921,Low_variant,2085,17.8118513979514
921,Medium_variant,2085,26.0526223745983
921,No_change,2085,41.3967180351349
921,Zero_migration,2085,26.0760984908998
921,Constant_fertility,2090,43.0763686270018
921,Constant_mortality,2090,25.3588678861715
921,High_variant,2090,34.295421679729
921,Instant_replacement,2090,30.6899030581912
921,Low_variant,2090,17.6295325710299
921,Medium_variant,2090,25.9390949855116
921,No_change,2090,41.8203402039866
921,Zero_migration,2090,25.9704971379871
921,Constant_fertility,2095,43.5607064307602
921,Constant_mortality,2095,25.2890553942847
921,High_variant,2095,34.0529074322051
921,Instant_replacement,2095,30.6929495825464
921,Low_variant,2095,17.5249134667693
921,Medium_variant,2095,25.8365973247397
921,No_change,2095,42.2231321383257
921,Zero_migration,2095,25.8766424592563
921,Constant_fertility,2100,44.0763954558709
921,Constant_mortality,2100,25.2840785633471
921,High_variant,2100,33.7503377547604
921,Instant_replacement,2100,30.6720784677833
921,Low_variant,2100,17.6306275678607
921,Medium_variant,2100,25.7918101266351
921,No_change,2100,42.6480642981818
921,Zero_migration,2100,25.8333467868037
