region,variant,year,childdependencyratio1564
921,mediumvariant,2040,31.9991507489978
921,nochange,2040,38.7405812842884
921,zeromigration,2040,32.0066764116169
921,constantfertility,2045,39.1004251064618
921,constantmortality,2045,29.9627907459879
921,highvariant,2045,37.3363476418479
921,instantreplacement,2045,32.212699174312
921,lowvariant,2045,23.5028811490161
921,mediumvariant,2045,30.526253827634
921,nochange,2045,38.3522991998392
921,zeromigration,2045,30.5147475523258
921,constantfertility,2050,39.4625747614745
921,constantmortality,2050,28.8775767149116
921,highvariant,2050,37.0605619753798
921,instantreplacement,2050,31.4382564123058
921,lowvariant,2050,21.9873707184869
921,mediumvariant,2050,29.498105116578
921,nochange,2050,38.6090347156992
921,zeromigration,2050,29.4763676594865
921,constantfertility,2055,40.1054873328889
921,constantmortality,2055,27.997841365769
921,highvariant,2055,37.1390992063206
921,instantreplacement,2055,31.0499889292699
921,lowvariant,2055,20.4955470080451
921,mediumvariant,2055,28.6768173714042
921,nochange,2055,39.1501161286376
921,zeromigration,2055,28.665200770118
921,constantfertility,2060,40.5714085392342
921,constantmortality,2060,27.1532882614385
921,highvariant,2060,36.7377695085627
921,instantreplacement,2060,30.972196918906
921,lowvariant,2060,19.2697506823914
921,mediumvariant,2060,27.8638713008907
921,nochange,2060,39.552521928387
921,zeromigration,2060,27.8726038928508
921,constantfertility,2065,40.8644363338955
921,constantmortality,2065,26.4380435190177
921,highvariant,2065,35.8919715360112
921,instantreplacement,2065,30.9971301770957
921,lowvariant,2065,18.5144714214155
921,mediumvariant,2065,27.1501764729536
921,nochange,2065,39.8171115321782
921,zeromigration,2065,27.1774810258799
921,constantfertility,2070,41.1735574152684
921,constantmortality,2070,25.9365937497588
921,highvariant,2070,35.070603990244
921,instantreplacement,2070,30.9776530840105
921,lowvariant,2070,18.157335027308
921,mediumvariant,2070,26.6307417289358
921,nochange,2070,40.1076904786164
921,zeromigration,2070,26.6647418061947
921,constantfertility,2075,41.6182577746618
921,constantmortality,2075,25.6760508575025
921,highvariant,2075,34.6273385790113
921,instantreplacement,2075,30.9337549036743
921,lowvariant,2075,18.0314719712571
921,mediumvariant,2075,26.3437936278357
921,nochange,2075,40.5246257067241
921,zeromigration,2075,26.3731108191557
921,constantfertility,2080,42.0574312401784
921,constantmortality,2080,25.532228486492
921,highvariant,2080,34.4079353043297
921,instantreplacement,2080,30.8876536106434
921,lowvariant,2080,17.9861219807356
921,mediumvariant,2080,26.1649229321834
921,nochange,2080,40.9329014398503
921,zeromigration,2080,26.1884879150306
921,constantfertility,2085,42.580988314162
921,constantmortality,2085,25.4456096073983
921,highvariant,2085,34.4070970528074
921,instantreplacement,2085,30.7236171508894
921,lowvariant,2085,17.8118513979514
921,mediumvariant,2085,26.0526223745983
921,nochange,2085,41.3967180351349
921,zeromigration,2085,26.0760984908998
921,constantfertility,2090,43.0763686270018
921,constantmortality,2090,25.3588678861715
921,highvariant,2090,34.295421679729
921,instantreplacement,2090,30.6899030581912
921,lowvariant,2090,17.6295325710299
921,mediumvariant,2090,25.9390949855116
921,nochange,2090,41.8203402039866
921,zeromigration,2090,25.9704971379871
921,constantfertility,2095,43.5607064307602
921,constantmortality,2095,25.2890553942847
921,highvariant,2095,34.0529074322051
921,instantreplacement,2095,30.6929495825464
921,lowvariant,2095,17.5249134667693
921,mediumvariant,2095,25.8365973247397
921,nochange,2095,42.2231321383257
921,zeromigration,2095,25.8766424592563
921,constantfertility,2100,44.0763954558709
921,constantmortality,2100,25.2840785633471
921,highvariant,2100,33.7503377547604
921,instantreplacement,2100,30.6720784677833
921,lowvariant,2100,17.6306275678607
921,mediumvariant,2100,25.7918101266351
921,nochange,2100,42.6480642981818
921,zeromigration,2100,25.8333467868037
