region,variant,year,childdependencyratio1564
948,Zero_migration,2045,38.0405540411884
948,Constant_fertility,2050,51.8015813718071
948,Constant_mortality,2050,36.2231923572976
948,High_variant,2050,44.3128792215148
948,Instant_replacement,2050,32.3728354047536
948,Low_variant,2050,29.9379830559944
948,Medium_variant,2050,37.1456373752787
948,No_change,2050,50.3063884049404
948,Zero_migration,2050,37.0966783623689
948,Constant_fertility,2055,53.6013191819881
948,Constant_mortality,2055,35.2100838971072
948,High_variant,2055,44.0775262193906
948,Instant_replacement,2055,31.4426910401755
948,Low_variant,2055,28.5454602570615
948,Medium_variant,2055,36.2397192604529
948,No_change,2055,51.7789063414022
948,Zero_migration,2055,36.1839681717756
948,Constant_fertility,2060,55.3524473777408
948,Constant_mortality,2060,34.2015416727333
948,High_variant,2060,43.5191328560112
948,Instant_replacement,2060,31.0557747378919
948,Low_variant,2060,27.2898286316277
948,Medium_variant,2060,35.3124941660707
948,No_change,2060,53.1946690612682
948,Zero_migration,2060,35.2580290059315
948,Constant_fertility,2065,57.0222935508844
948,Constant_mortality,2065,33.2837690004323
948,High_variant,2065,42.608593055785
948,Instant_replacement,2065,31.0934673832924
948,Low_variant,2065,26.3791393154844
948,Medium_variant,2065,34.4449903721206
948,No_change,2065,54.5289323505671
948,Zero_migration,2065,34.3968731749199
948,Constant_fertility,2070,58.6884168169825
948,Constant_mortality,2070,32.5143993760425
948,High_variant,2070,41.6054796869233
948,Instant_replacement,2070,31.2628919509819
948,Low_variant,2070,25.7982414281323
948,Medium_variant,2070,33.6976818842672
948,No_change,2070,55.8574063460562
948,Zero_migration,2070,33.6535127490744
948,Constant_fertility,2075,60.4027372291562
948,Constant_mortality,2075,31.8971359724441
948,High_variant,2075,40.7576701540574
948,Instant_replacement,2075,31.385872704174
948,Low_variant,2075,25.4132501250516
948,Medium_variant,2075,33.0811869160022
948,No_change,2075,57.2297109736692
948,Zero_migration,2075,33.0338587655161
948,Constant_fertility,2080,62.1253433663541
948,Constant_mortality,2080,31.3837530207196
948,High_variant,2080,40.0867414348471
948,Instant_replacement,2080,31.4788545578678
948,Low_variant,2080,25.1103991483889
948,Medium_variant,2080,32.552235413773
948,No_change,2080,58.6131170844121
948,Zero_migration,2080,32.4974751375042
948,Constant_fertility,2085,63.9113024395407
948,Constant_mortality,2085,30.8717506849207
948,High_variant,2085,39.6334354517857
948,Instant_replacement,2085,31.0069507621567
948,Low_variant,2085,24.5730654566788
948,Medium_variant,2085,32.0196640580485
948,No_change,2085,60.045231844376
948,Zero_migration,2085,31.9598118640651
948,Constant_fertility,2090,65.6603686264187
948,Constant_mortality,2090,30.3490327805166
948,High_variant,2090,39.1667030384266
948,Instant_replacement,2090,30.7816706990021
948,Low_variant,2090,23.9288856899239
948,Medium_variant,2090,31.4629083747341
948,No_change,2090,61.448610882169
948,Zero_migration,2090,31.4070598403693
948,Constant_fertility,2095,67.3426900311698
948,Constant_mortality,2095,29.8482443977275
948,High_variant,2095,38.6311257851597
948,Instant_replacement,2095,30.7657201192167
948,Low_variant,2095,23.2973355959853
948,Medium_variant,2095,30.9127601610797
948,No_change,2095,62.8056750085752
948,Zero_migration,2095,30.8655101387685
948,Constant_fertility,2100,68.9630858656306
948,Constant_mortality,2100,29.4105494822024
948,High_variant,2100,38.0315643916935
948,Instant_replacement,2100,30.8369637331659
948,Low_variant,2100,22.8199194100522
948,Medium_variant,2100,30.4111722406747
948,No_change,2100,64.1277867797552
948,Zero_migration,2100,30.3709314108496
