region,variant,year,childdependencyratio1564
948,highvariant,2050,44.3128792215148
948,instantreplacement,2050,32.3728354047536
948,lowvariant,2050,29.9379830559944
948,mediumvariant,2050,37.1456373752787
948,nochange,2050,50.3063884049404
948,zeromigration,2050,37.0966783623689
948,constantfertility,2055,53.6013191819881
948,constantmortality,2055,35.2100838971072
948,highvariant,2055,44.0775262193906
948,instantreplacement,2055,31.4426910401755
948,lowvariant,2055,28.5454602570615
948,mediumvariant,2055,36.2397192604529
948,nochange,2055,51.7789063414022
948,zeromigration,2055,36.1839681717756
948,constantfertility,2060,55.3524473777408
948,constantmortality,2060,34.2015416727333
948,highvariant,2060,43.5191328560112
948,instantreplacement,2060,31.0557747378919
948,lowvariant,2060,27.2898286316277
948,mediumvariant,2060,35.3124941660707
948,nochange,2060,53.1946690612682
948,zeromigration,2060,35.2580290059315
948,constantfertility,2065,57.0222935508844
948,constantmortality,2065,33.2837690004323
948,highvariant,2065,42.608593055785
948,instantreplacement,2065,31.0934673832924
948,lowvariant,2065,26.3791393154844
948,mediumvariant,2065,34.4449903721206
948,nochange,2065,54.5289323505671
948,zeromigration,2065,34.3968731749199
948,constantfertility,2070,58.6884168169825
948,constantmortality,2070,32.5143993760425
948,highvariant,2070,41.6054796869233
948,instantreplacement,2070,31.2628919509819
948,lowvariant,2070,25.7982414281323
948,mediumvariant,2070,33.6976818842672
948,nochange,2070,55.8574063460562
948,zeromigration,2070,33.6535127490744
948,constantfertility,2075,60.4027372291562
948,constantmortality,2075,31.8971359724441
948,highvariant,2075,40.7576701540574
948,instantreplacement,2075,31.385872704174
948,lowvariant,2075,25.4132501250516
948,mediumvariant,2075,33.0811869160022
948,nochange,2075,57.2297109736692
948,zeromigration,2075,33.0338587655161
948,constantfertility,2080,62.1253433663541
948,constantmortality,2080,31.3837530207196
948,highvariant,2080,40.0867414348471
948,instantreplacement,2080,31.4788545578678
948,lowvariant,2080,25.1103991483889
948,mediumvariant,2080,32.552235413773
948,nochange,2080,58.6131170844121
948,zeromigration,2080,32.4974751375042
948,constantfertility,2085,63.9113024395407
948,constantmortality,2085,30.8717506849207
948,highvariant,2085,39.6334354517857
948,instantreplacement,2085,31.0069507621567
948,lowvariant,2085,24.5730654566788
948,mediumvariant,2085,32.0196640580485
948,nochange,2085,60.045231844376
948,zeromigration,2085,31.9598118640651
948,constantfertility,2090,65.6603686264187
948,constantmortality,2090,30.3490327805166
948,highvariant,2090,39.1667030384266
948,instantreplacement,2090,30.7816706990021
948,lowvariant,2090,23.9288856899239
948,mediumvariant,2090,31.4629083747341
948,nochange,2090,61.448610882169
948,zeromigration,2090,31.4070598403693
948,constantfertility,2095,67.3426900311698
948,constantmortality,2095,29.8482443977275
948,highvariant,2095,38.6311257851597
948,instantreplacement,2095,30.7657201192167
948,lowvariant,2095,23.2973355959853
948,mediumvariant,2095,30.9127601610797
948,nochange,2095,62.8056750085752
948,zeromigration,2095,30.8655101387685
948,constantfertility,2100,68.9630858656306
948,constantmortality,2100,29.4105494822024
948,highvariant,2100,38.0315643916935
948,instantreplacement,2100,30.8369637331659
948,lowvariant,2100,22.8199194100522
948,mediumvariant,2100,30.4111722406747
948,nochange,2100,64.1277867797552
948,zeromigration,2100,30.3709314108496
