region,variant,year,childdependencyratio1564
5501,high variant,2060,36.6141078226797
5501,instant-replacement,2060,30.9466664051562
5501,low variant,2060,19.1264584375054
5501,medium variant,2060,27.7262649504389
5501,no change,2060,39.4317043457608
5501,zero-migration,2060,27.7264615873263
5501,constant-fertility,2065,40.7994494687595
5501,constant-mortality,2065,26.3095581656687
5501,high variant,2065,35.8004966913505
5501,instant-replacement,2065,30.997401438678
5501,low variant,2065,18.402413217936
5501,medium variant,2065,27.0456985002702
5501,no change,2065,39.7226924147065
5501,zero-migration,2065,27.0625591063781
5501,constant-fertility,2070,41.1183758957271
5501,constant-mortality,2070,25.8252124280042
5501,high variant,2070,34.9966614392197
5501,instant-replacement,2070,30.9844389919658
5501,low variant,2070,18.0648711447809
5501,medium variant,2070,26.5452147343303
5501,no change,2070,40.0200655545995
5501,zero-migration,2070,26.5683089084641
5501,constant-fertility,2075,41.557553634896
5501,constant-mortality,2075,25.555570616109
5501,high variant,2075,34.5478076738407
5501,instant-replacement,2075,30.9225872000613
5501,low variant,2075,17.9333513223073
5501,medium variant,2075,26.2514856418152
5501,no change,2075,40.4278300268238
5501,zero-migration,2075,26.2709036626665
5501,constant-fertility,2080,41.9915703443459
5501,constant-mortality,2080,25.3899671131821
5501,high variant,2080,34.311988550081
5501,instant-replacement,2080,30.850074530396
5501,low variant,2080,17.866880184848
5501,medium variant,2080,26.0529450319824
5501,no change,2080,40.8278679201148
5501,zero-migration,2080,26.0680833590468
5501,constant-fertility,2085,42.530082353923
5501,constant-mortality,2085,25.2996830488611
5501,high variant,2085,34.3100421466385
5501,instant-replacement,2085,30.6904836814404
5501,low variant,2085,17.6886839576493
5501,medium variant,2085,25.9388463143494
5501,no change,2085,41.3034642549335
5501,zero-migration,2085,25.9541150622529
5501,constant-fertility,2090,43.0485635458847
5501,constant-mortality,2090,25.2280648087233
5501,high variant,2090,34.2112648784266
5501,instant-replacement,2090,30.6726544438981
5501,low variant,2090,17.5225309789943
5501,medium variant,2090,25.8415249815637
5501,no change,2090,41.7464888598658
5501,zero-migration,2090,25.8639830575967
5501,constant-fertility,2095,43.552644759704
5501,constant-mortality,2095,25.1801898013721
5501,high variant,2095,33.9857504801864
5501,instant-replacement,2095,30.6901301084211
5501,low variant,2095,17.4434150977472
5501,medium variant,2095,25.7617104843274
5501,no change,2095,42.1639848257165
5501,zero-migration,2095,25.7921201891713
5501,constant-fertility,2100,44.0805582471819
5501,constant-mortality,2100,25.1890846404046
5501,high variant,2100,33.6921749418321
5501,instant-replacement,2100,30.6718832702421
5501,low variant,2100,17.5695043318216
5501,medium variant,2100,25.7318658866647
5501,no change,2100,42.595110218244
5501,zero-migration,2100,25.7638774366834
