region,variant,year,childdependencyratio1564
1517,constantfertility,2040,38.7892489900069
1517,constantmortality,2040,32.2924289742886
1517,highvariant,2040,39.2662828753959
1517,instantreplacement,2040,32.0365064030058
1517,lowvariant,2040,25.9458882477541
1517,mediumvariant,2040,32.7434602346818
1517,nochange,2040,38.1881454901006
1517,zeromigration,2040,32.7553732020196
1517,constantfertility,2045,39.6679126895312
1517,constantmortality,2045,31.7054727354022
1517,highvariant,2045,38.7423843989817
1517,instantreplacement,2045,31.693979842226
1517,lowvariant,2045,25.4556969658336
1517,mediumvariant,2045,32.2154649024403
1517,nochange,2045,38.9301274456547
1517,zeromigration,2045,32.1967090791822
1517,constantfertility,2050,40.9333188943616
1517,constantmortality,2050,31.3052213838974
1517,highvariant,2050,39.0156905976116
1517,instantreplacement,2050,31.4952530789882
1517,lowvariant,2050,24.7372234144207
1517,mediumvariant,2050,31.8885562880369
1517,nochange,2050,40.0129420796466
1517,zeromigration,2050,31.8351743430569
1517,constantfertility,2055,42.5224759582798
1517,constantmortality,2055,31.0087649499445
1517,highvariant,2055,39.5882276052645
1517,instantreplacement,2055,31.504327506865
1517,lowvariant,2055,23.9464026427981
1517,mediumvariant,2055,31.6798601905471
1517,nochange,2055,41.3675132957788
1517,zeromigration,2055,31.6063611402732
1517,constantfertility,2060,43.9120688792419
1517,constantmortality,2060,30.431631455931
1517,highvariant,2060,39.51324724794
1517,instantreplacement,2060,31.3031436950507
1517,lowvariant,2060,23.0540445529714
1517,mediumvariant,2060,31.1768466886214
1517,nochange,2060,42.5049452363794
1517,zeromigration,2060,31.1083006113356
1517,constantfertility,2065,45.1691505308209
1517,constantmortality,2065,29.7319747234513
1517,highvariant,2065,38.8143241656504
1517,instantreplacement,2065,30.9341470635791
1517,lowvariant,2065,22.3447141230896
1517,mediumvariant,2065,30.5275237495009
1517,nochange,2065,43.5009352944252
1517,zeromigration,2065,30.4787925639358
1517,constantfertility,2070,46.5568154288701
1517,constantmortality,2070,29.2169995448055
1517,highvariant,2070,38.0360053721397
1517,instantreplacement,2070,30.6665533568666
1517,lowvariant,2070,22.0319684446824
1517,mediumvariant,2070,30.042212925645
1517,nochange,2070,44.6034460972986
1517,zeromigration,2070,30.0052657949058
1517,constantfertility,2075,48.1055298794277
1517,constantmortality,2075,28.9692883200378
1517,highvariant,2075,37.5260465034453
1517,instantreplacement,2075,30.6717368455723
1517,lowvariant,2075,22.0537352183383
1517,mediumvariant,2075,29.8056984801857
1517,nochange,2075,45.8296323271642
1517,zeromigration,2075,29.7643333734905
1517,constantfertility,2080,49.7510978964174
1517,constantmortality,2080,28.8888937941947
1517,highvariant,2080,37.2735016081008
1517,instantreplacement,2080,30.8826845600144
1517,lowvariant,2080,22.2456175669091
1517,mediumvariant,2080,29.7237241823425
1517,nochange,2080,47.117292282611
1517,zeromigration,2080,29.6676051276912
1517,constantfertility,2085,51.4401902970862
1517,constantmortality,2085,28.7432137651287
1517,highvariant,2085,37.235424079747
1517,instantreplacement,2085,30.9476405831138
1517,lowvariant,2085,22.0915781246219
1517,mediumvariant,2085,29.5754564164239
1517,nochange,2085,48.403069274462
1517,zeromigration,2085,29.508579804146
1517,constantfertility,2090,53.0831552652528
1517,constantmortality,2090,28.4637270400631
1517,highvariant,2090,37.0626312478882
1517,instantreplacement,2090,30.8641931574545
1517,lowvariant,2090,21.7007674029583
1517,mediumvariant,2090,29.2865940924858
1517,nochange,2090,49.6219741353618
1517,zeromigration,2090,29.2239930752585
1517,constantfertility,2095,54.7069445642993
1517,constantmortality,2095,28.134606710806
1517,highvariant,2095,36.7208485961503
1517,instantreplacement,2095,30.6800277902425
1517,lowvariant,2095,21.2634373897217
1517,mediumvariant,2095,28.9368804251542
1517,nochange,2095,50.8118097910476
1517,zeromigration,2095,28.8866648536571
1517,constantfertility,2100,56.350888049098
1517,constantmortality,2100,27.8775528303654
1517,highvariant,2100,36.2861087961132
1517,instantreplacement,2100,30.5188444505697
1517,lowvariant,2100,21.0194647894906
1517,mediumvariant,2100,28.6431666096952
1517,nochange,2100,52.0144463800136
1517,zeromigration,2100,28.6024506653843
