region,variant,year,childdependencyratio1564
941,Medium_variant,2085,36.9127665812751
941,No_change,2085,77.5940630052731
941,Zero_migration,2085,36.7082717192145
941,Constant_fertility,2090,82.70354064964
941,Constant_mortality,2090,34.33628458224
941,High_variant,2090,43.5002265481014
941,Instant_replacement,2090,30.9353394286468
941,Low_variant,2090,27.9856670791289
941,Medium_variant,2090,35.7228302639653
941,No_change,2090,78.3647629791138
941,Zero_migration,2090,35.546350439706
941,Constant_fertility,2095,83.5230799448832
941,Constant_mortality,2095,33.336485627175
941,High_variant,2095,42.4439453084174
941,Instant_replacement,2095,31.0233920658798
941,Low_variant,2095,26.8169672807961
941,Medium_variant,2095,34.6288358542566
941,No_change,2095,79.0772969368604
941,Zero_migration,2095,34.4785223005812
941,Constant_fertility,2100,84.2442947698383
941,Constant_mortality,2100,32.4410912533539
941,High_variant,2100,41.4125450655648
941,Instant_replacement,2100,31.3654292630372
941,Low_variant,2100,25.8182458621243
941,Medium_variant,2100,33.6322513656592
941,No_change,2100,79.7154371735249
941,Zero_migration,2100,33.5014593098915
