region,variant,year,childdependencyratio1564
941,instantreplacement,2090,30.9353394286468
941,lowvariant,2090,27.9856670791289
941,mediumvariant,2090,35.7228302639653
941,nochange,2090,78.3647629791138
941,zeromigration,2090,35.546350439706
941,constantfertility,2095,83.5230799448832
941,constantmortality,2095,33.336485627175
941,highvariant,2095,42.4439453084174
941,instantreplacement,2095,31.0233920658798
941,lowvariant,2095,26.8169672807961
941,mediumvariant,2095,34.6288358542566
941,nochange,2095,79.0772969368604
941,zeromigration,2095,34.4785223005812
941,constantfertility,2100,84.2442947698383
941,constantmortality,2100,32.4410912533539
941,highvariant,2100,41.4125450655648
941,instantreplacement,2100,31.3654292630372
941,lowvariant,2100,25.8182458621243
941,mediumvariant,2100,33.6322513656592
941,nochange,2100,79.7154371735249
941,zeromigration,2100,33.5014593098915
