region,variant,year,childdependencyratio1564
941,no change,2090,78.3647629791138
941,zero-migration,2090,35.546350439706
941,constant-fertility,2095,83.5230799448832
941,constant-mortality,2095,33.336485627175
941,high variant,2095,42.4439453084174
941,instant-replacement,2095,31.0233920658798
941,low variant,2095,26.8169672807961
941,medium variant,2095,34.6288358542566
941,no change,2095,79.0772969368604
941,zero-migration,2095,34.4785223005812
941,constant-fertility,2100,84.2442947698383
941,constant-mortality,2100,32.4410912533539
941,high variant,2100,41.4125450655648
941,instant-replacement,2100,31.3654292630372
941,low variant,2100,25.8182458621243
941,medium variant,2100,33.6322513656592
941,no change,2100,79.7154371735249
941,zero-migration,2100,33.5014593098915
