region,variant,year,childdependencyratio1564
906,no change,2080,20.8860846284141
906,zero-migration,2080,25.2744513352134
906,constant-fertility,2085,20.1247780643347
906,constant-mortality,2085,26.0771459310529
906,high variant,2085,33.2337224437034
906,instant-replacement,2085,30.5346677563329
906,low variant,2085,18.409284407253
906,medium variant,2085,25.8445756286183
906,no change,2085,20.9772367353716
906,zero-migration,2085,25.8592839330959
906,constant-fertility,2090,20.0426936981692
906,constant-mortality,2090,26.1313278760718
906,high variant,2090,33.6526440920471
906,instant-replacement,2090,30.9324194193843
906,low variant,2090,18.1811074839151
906,medium variant,2090,25.8944743751925
906,no change,2090,20.9848315156848
906,zero-migration,2090,25.9163452198956
906,constant-fertility,2095,20.0300969224712
906,constant-mortality,2095,25.9234488328095
906,high variant,2095,33.6607532280238
906,instant-replacement,2095,30.4859873057624
906,low variant,2095,17.6487071403547
906,medium variant,2095,25.6760218008353
906,no change,2095,21.0519063860598
906,zero-migration,2095,25.7060361800361
906,constant-fertility,2100,20.1014658055869
906,constant-mortality,2100,25.8408489831479
906,high variant,2100,33.4764224988752
906,instant-replacement,2100,29.8156703655156
906,low variant,2100,17.4793142081124
906,medium variant,2100,25.5782090459792
906,no change,2100,21.1808742857793
906,zero-migration,2100,25.6080513488186
