region,variant,year,childdependencyratio1564
906,instantreplacement,2080,29.1504626009438
906,lowvariant,2080,17.8349032701899
906,mediumvariant,2080,25.2556767381258
906,nochange,2080,20.8860846284141
906,zeromigration,2080,25.2744513352134
906,constantfertility,2085,20.1247780643347
906,constantmortality,2085,26.0771459310529
906,highvariant,2085,33.2337224437034
906,instantreplacement,2085,30.5346677563329
906,lowvariant,2085,18.409284407253
906,mediumvariant,2085,25.8445756286183
906,nochange,2085,20.9772367353716
906,zeromigration,2085,25.8592839330959
906,constantfertility,2090,20.0426936981692
906,constantmortality,2090,26.1313278760718
906,highvariant,2090,33.6526440920471
906,instantreplacement,2090,30.9324194193843
906,lowvariant,2090,18.1811074839151
906,mediumvariant,2090,25.8944743751925
906,nochange,2090,20.9848315156848
906,zeromigration,2090,25.9163452198956
906,constantfertility,2095,20.0300969224712
906,constantmortality,2095,25.9234488328095
906,highvariant,2095,33.6607532280238
906,instantreplacement,2095,30.4859873057624
906,lowvariant,2095,17.6487071403547
906,mediumvariant,2095,25.6760218008353
906,nochange,2095,21.0519063860598
906,zeromigration,2095,25.7060361800361
906,constantfertility,2100,20.1014658055869
906,constantmortality,2100,25.8408489831479
906,highvariant,2100,33.4764224988752
906,instantreplacement,2100,29.8156703655156
906,lowvariant,2100,17.4793142081124
906,mediumvariant,2100,25.5782090459792
906,nochange,2100,21.1808742857793
906,zeromigration,2100,25.6080513488186
