region,variant,year,childdependencyratio1564
915,no change,2045,36.4042298940058
915,zero-migration,2045,29.3977869342246
915,constant-fertility,2050,37.1194952662699
915,constant-mortality,2050,28.6372174618449
915,high variant,2050,36.2924115628196
915,instant-replacement,2050,31.9885040327293
915,low variant,2050,21.3558972262617
915,medium variant,2050,28.8622481265956
915,no change,2050,36.6623057511647
915,zero-migration,2050,28.5031853714713
915,constant-fertility,2055,37.7858388795408
915,constant-mortality,2055,28.1041478395319
915,high variant,2055,36.5284361138877
915,instant-replacement,2055,31.9540210539875
915,low variant,2055,20.2460804647578
915,medium variant,2055,28.3286837674665
915,no change,2055,37.2469901811912
915,zero-migration,2055,27.933774226722
915,constant-fertility,2060,38.3840497067077
915,constant-mortality,2060,27.6115911556698
915,high variant,2060,36.591891158377
915,instant-replacement,2060,31.9559073488209
915,low variant,2060,19.2159160987966
915,medium variant,2060,27.8253965832406
915,no change,2060,37.7667383868885
915,zero-migration,2060,27.4729036361535
915,constant-fertility,2065,38.8283926093836
915,constant-mortality,2065,27.1850890955538
915,high variant,2065,36.2451823239586
915,instant-replacement,2065,31.8748921477338
915,low variant,2065,18.5124040743569
915,medium variant,2065,27.3730018366158
915,no change,2065,38.1476958318449
915,zero-migration,2065,27.0977810067833
915,constant-fertility,2070,39.1344715131596
915,constant-mortality,2070,26.8507530840151
915,high variant,2070,35.5782959811309
915,instant-replacement,2070,31.6985853068832
915,low variant,2070,18.2190749665749
915,medium variant,2070,26.9952486921067
915,no change,2070,38.4127425911528
915,zero-migration,2070,26.7704983809048
915,constant-fertility,2075,39.3779378172148
915,constant-mortality,2075,26.6608459298803
915,high variant,2075,34.928776862309
915,instant-replacement,2075,31.5292568256146
915,low variant,2075,18.2822883883022
915,medium variant,2075,26.7517370173293
915,no change,2075,38.6296500570589
915,zero-migration,2075,26.5309512142684
915,constant-fertility,2080,39.5728747106867
915,constant-mortality,2080,26.5776508377034
915,high variant,2080,34.4720071621206
915,instant-replacement,2080,31.40702210914
915,low variant,2080,18.5307247894534
915,medium variant,2080,26.6089120935606
915,no change,2080,38.8095213708894
915,zero-migration,2080,26.3550989707113
915,constant-fertility,2085,39.9098704850926
915,constant-mortality,2085,26.5716838698248
915,high variant,2085,34.5092209369956
915,instant-replacement,2085,31.3145329264839
915,low variant,2085,18.4974686222549
915,medium variant,2085,26.5514619811112
915,no change,2085,39.1178837568832
915,zero-migration,2085,26.2831100136554
915,constant-fertility,2090,40.262186937665
915,constant-mortality,2090,26.5695653422696
915,high variant,2090,34.6594252646092
915,instant-replacement,2090,31.2685872538379
915,low variant,2090,18.2625790234323
915,medium variant,2090,26.501803781838
915,no change,2090,39.4371881123437
915,zero-migration,2090,26.2621629242911
915,constant-fertility,2095,40.5567750148224
915,constant-mortality,2095,26.568425809829
915,high variant,2095,34.696134775944
915,instant-replacement,2095,31.1841278285057
915,low variant,2095,18.0030577227636
915,medium variant,2095,26.4509312557094
915,no change,2095,39.7082937869878
915,zero-migration,2095,26.2598162550551
915,constant-fertility,2100,40.7862602410031
915,constant-mortality,2100,26.5916074175476
915,high variant,2100,34.5170823061634
915,instant-replacement,2100,31.0527770352776
915,low variant,2100,17.9919533905577
915,medium variant,2100,26.4231778365883
915,no change,2100,39.9239514759368
915,zero-migration,2100,26.2672890345868
