region,variant,year,childdependencyratio1564
915,High_variant,2045,36.5789708203386
915,Instant_replacement,2045,32.362801883598
915,Low_variant,2045,22.4653423902283
915,Medium_variant,2045,29.6566622395322
915,No_change,2045,36.4042298940058
915,Zero_migration,2045,29.3977869342246
915,Constant_fertility,2050,37.1194952662699
915,Constant_mortality,2050,28.6372174618449
915,High_variant,2050,36.2924115628196
915,Instant_replacement,2050,31.9885040327293
915,Low_variant,2050,21.3558972262617
915,Medium_variant,2050,28.8622481265956
915,No_change,2050,36.6623057511647
915,Zero_migration,2050,28.5031853714713
915,Constant_fertility,2055,37.7858388795408
915,Constant_mortality,2055,28.1041478395319
915,High_variant,2055,36.5284361138877
915,Instant_replacement,2055,31.9540210539875
915,Low_variant,2055,20.2460804647578
915,Medium_variant,2055,28.3286837674665
915,No_change,2055,37.2469901811912
915,Zero_migration,2055,27.933774226722
915,Constant_fertility,2060,38.3840497067077
915,Constant_mortality,2060,27.6115911556698
915,High_variant,2060,36.591891158377
915,Instant_replacement,2060,31.9559073488209
915,Low_variant,2060,19.2159160987966
915,Medium_variant,2060,27.8253965832406
915,No_change,2060,37.7667383868885
915,Zero_migration,2060,27.4729036361535
915,Constant_fertility,2065,38.8283926093836
915,Constant_mortality,2065,27.1850890955538
915,High_variant,2065,36.2451823239586
915,Instant_replacement,2065,31.8748921477338
915,Low_variant,2065,18.5124040743569
915,Medium_variant,2065,27.3730018366158
915,No_change,2065,38.1476958318449
915,Zero_migration,2065,27.0977810067833
915,Constant_fertility,2070,39.1344715131596
915,Constant_mortality,2070,26.8507530840151
915,High_variant,2070,35.5782959811309
915,Instant_replacement,2070,31.6985853068832
915,Low_variant,2070,18.2190749665749
915,Medium_variant,2070,26.9952486921067
915,No_change,2070,38.4127425911528
915,Zero_migration,2070,26.7704983809048
915,Constant_fertility,2075,39.3779378172148
915,Constant_mortality,2075,26.6608459298803
915,High_variant,2075,34.928776862309
915,Instant_replacement,2075,31.5292568256146
915,Low_variant,2075,18.2822883883022
915,Medium_variant,2075,26.7517370173293
915,No_change,2075,38.6296500570589
915,Zero_migration,2075,26.5309512142684
915,Constant_fertility,2080,39.5728747106867
915,Constant_mortality,2080,26.5776508377034
915,High_variant,2080,34.4720071621206
915,Instant_replacement,2080,31.40702210914
915,Low_variant,2080,18.5307247894534
915,Medium_variant,2080,26.6089120935606
915,No_change,2080,38.8095213708894
915,Zero_migration,2080,26.3550989707113
915,Constant_fertility,2085,39.9098704850926
915,Constant_mortality,2085,26.5716838698248
915,High_variant,2085,34.5092209369956
915,Instant_replacement,2085,31.3145329264839
915,Low_variant,2085,18.4974686222549
915,Medium_variant,2085,26.5514619811112
915,No_change,2085,39.1178837568832
915,Zero_migration,2085,26.2831100136554
915,Constant_fertility,2090,40.262186937665
915,Constant_mortality,2090,26.5695653422696
915,High_variant,2090,34.6594252646092
915,Instant_replacement,2090,31.2685872538379
915,Low_variant,2090,18.2625790234323
915,Medium_variant,2090,26.501803781838
915,No_change,2090,39.4371881123437
915,Zero_migration,2090,26.2621629242911
915,Constant_fertility,2095,40.5567750148224
915,Constant_mortality,2095,26.568425809829
915,High_variant,2095,34.696134775944
915,Instant_replacement,2095,31.1841278285057
915,Low_variant,2095,18.0030577227636
915,Medium_variant,2095,26.4509312557094
915,No_change,2095,39.7082937869878
915,Zero_migration,2095,26.2598162550551
915,Constant_fertility,2100,40.7862602410031
915,Constant_mortality,2100,26.5916074175476
915,High_variant,2100,34.5170823061634
915,Instant_replacement,2100,31.0527770352776
915,Low_variant,2100,17.9919533905577
915,Medium_variant,2100,26.4231778365883
915,No_change,2100,39.9239514759368
915,Zero_migration,2100,26.2672890345868
