region,variant,year,childdependencyratio1564
1501,no change,2065,48.6233599061489
1501,zero-migration,2065,32.2458090107067
1501,constant-fertility,2070,51.6030048281691
1501,constant-mortality,2070,30.5373628053259
1501,high variant,2070,39.682823090324
1501,instant-replacement,2070,31.2517037444643
1501,low variant,2070,23.6229404186275
1501,medium variant,2070,31.652421973059
1501,no change,2070,49.4168322726455
1501,zero-migration,2070,31.5920262588344
1501,constant-fertility,2075,52.7356647865218
1501,constant-mortality,2075,30.009396327678
1501,high variant,2075,38.9646992103966
1501,instant-replacement,2075,31.3553938359955
1501,low variant,2075,23.3385028800588
1501,medium variant,2075,31.1423144830235
1501,no change,2075,50.2736992106259
1501,zero-migration,2075,31.0786516331243
1501,constant-fertility,2080,53.8914949013737
1501,constant-mortality,2080,29.6004678947454
1501,high variant,2080,38.4441367466848
1501,instant-replacement,2080,31.4392684847983
1501,low variant,2080,23.1515758713354
1501,medium variant,2080,30.7383085979686
1501,no change,2080,51.1380756847343
1501,zero-migration,2080,30.6633937346364
1501,constant-fertility,2085,55.1174892083197
1501,constant-mortality,2085,29.2089463829217
1501,high variant,2085,38.1256512061441
1501,instant-replacement,2085,31.0371024295838
1501,low variant,2085,22.7643602276058
1501,medium variant,2085,30.3481565782208
1501,no change,2085,52.0386472933725
1501,zero-migration,2085,30.267706446701
1501,constant-fertility,2090,56.3324506712186
1501,constant-mortality,2090,28.8207040507189
1501,high variant,2090,37.7676048263664
1501,instant-replacement,2090,30.8270256272075
1501,low variant,2090,22.3058548329097
1501,medium variant,2090,29.9473837527235
1501,no change,2090,52.915566165995
1501,zero-migration,2090,29.8734444165049
1501,constant-fertility,2095,57.5343517356905
1501,constant-mortality,2095,28.4617844002481
1501,high variant,2095,37.3317054458907
1501,instant-replacement,2095,30.7843971269304
1501,low variant,2095,21.8788389701434
1501,medium variant,2095,29.5590567416124
1501,no change,2095,53.7757636649471
1501,zero-migration,2095,29.4971432508997
1501,constant-fertility,2100,58.7409805052432
1501,constant-mortality,2100,28.1708231494172
1501,high variant,2100,36.8411619331357
1501,instant-replacement,2100,30.8244733058587
1501,low variant,2100,21.6174316707028
1501,medium variant,2100,29.2224957964911
1501,no change,2100,54.6388897454347
1501,zero-migration,2100,29.1690543009268
