region,variant,year,childdependencyratio1564
1503,medium variant,2075,27.1419316378061
1503,no change,2075,27.9028276748827
1503,zero-migration,2075,26.7603156545594
1503,constant-fertility,2080,27.8342205046815
1503,constant-mortality,2080,27.7640332255032
1503,high variant,2080,34.3026832293251
1503,instant-replacement,2080,29.9780702502797
1503,low variant,2080,20.0906882003263
1503,medium variant,2080,27.3185280004743
1503,no change,2080,28.2084423790213
1503,zero-migration,2080,27.0254345801784
1503,constant-fertility,2085,28.0857736954414
1503,constant-mortality,2085,27.9683080679792
1503,high variant,2085,34.622164771779
1503,instant-replacement,2085,30.5024006448938
1503,low variant,2085,20.3019461990763
1503,medium variant,2085,27.4963776001715
1503,no change,2085,28.4663447363053
1503,zero-migration,2085,27.2901911724076
1503,constant-fertility,2090,28.2589211276021
1503,constant-mortality,2090,28.0545918886357
1503,high variant,2090,35.0821476896245
1503,instant-replacement,2090,30.9109215811314
1503,low variant,2090,20.1210239584663
1503,medium variant,2090,27.5601907160984
1503,no change,2090,28.6408865476946
1503,zero-migration,2090,27.3812831663469
1503,constant-fertility,2095,28.3944618089509
1503,constant-mortality,2095,28.0178062576313
1503,high variant,2095,35.3339809845012
1503,instant-replacement,2095,30.9582541940938
1503,low variant,2095,19.7708308445538
1503,medium variant,2095,27.5013564823782
1503,no change,2095,28.7742959956948
1503,zero-migration,2095,27.2889075514722
1503,constant-fertility,2100,28.5568850187403
1503,constant-mortality,2100,27.9487534865429
1503,high variant,2100,35.2202481584223
1503,instant-replacement,2100,30.6658015662546
1503,low variant,2100,19.6042186662276
1503,medium variant,2100,27.4089565158989
1503,no change,2100,28.9296457419009
1503,zero-migration,2100,27.1517378381681
