region,variant,year,childdependencyratio1564
911,instant-replacement,2040,41.2749651639636
911,low variant,2040,59.3492044276983
911,medium variant,2040,66.3090411145064
911,no change,2040,85.8170921314659
911,zero-migration,2040,66.3158837006479
911,constant-fertility,2045,88.8306585880185
911,constant-mortality,2045,59.7300971412907
911,high variant,2045,68.7854641604649
911,instant-replacement,2045,39.4012031618106
911,low variant,2045,55.1734218317843
911,medium variant,2045,62.0786580832076
911,no change,2045,85.4091364255673
911,zero-migration,2045,62.0867192054717
911,constant-fertility,2050,89.3088651033135
911,constant-mortality,2050,55.554476986244
911,high variant,2050,65.2118697392713
911,instant-replacement,2050,35.7445627081922
911,low variant,2050,50.814304680814
911,medium variant,2050,58.0776708779159
911,no change,2050,85.3571252321679
911,zero-migration,2050,58.08694328302
911,constant-fertility,2055,90.0471325587939
911,constant-mortality,2055,51.7425692196854
911,high variant,2055,62.0772162162913
911,instant-replacement,2055,32.5927359028926
911,low variant,2055,46.6683532481498
911,medium variant,2055,54.4062307760922
911,no change,2055,85.5745489024881
911,zero-migration,2055,54.4155046552891
911,constant-fertility,2060,90.7422618869451
911,constant-mortality,2060,48.3583155070009
911,high variant,2060,59.1089619321264
911,instant-replacement,2060,31.2824138999372
911,low variant,2060,43.0329496111019
911,medium variant,2060,51.102183726131
911,no change,2060,85.8210055697926
911,zero-migration,2060,51.1103763310419
911,constant-fertility,2065,91.2618389747079
911,constant-mortality,2065,45.406331828991
911,high variant,2065,56.2517709337321
911,instant-replacement,2065,31.5550755887119
911,low variant,2065,39.9796220912439
911,medium variant,2065,48.1665820793161
911,no change,2065,85.9843981852895
911,zero-migration,2065,48.1734296678641
911,constant-fertility,2070,91.6579064476349
911,constant-mortality,2070,42.8180638291127
911,high variant,2070,53.5794858192646
911,instant-replacement,2070,32.3786283177909
911,low variant,2070,37.3708226941529
911,medium variant,2070,45.5433047349101
911,no change,2070,86.1030869333326
911,zero-migration,2070,45.5491621146926
911,constant-fertility,2075,91.9584280242409
911,constant-mortality,2075,40.5432258760864
911,high variant,2075,51.1912438562864
911,instant-replacement,2075,33.073169583634
911,low variant,2075,35.0735229239965
911,medium variant,2075,43.2006198780453
911,no change,2075,86.1863420009802
911,zero-migration,2075,43.2059997457718
911,constant-fertility,2080,92.1655514726056
911,constant-mortality,2080,38.4979143220421
911,high variant,2080,49.0572607554931
911,instant-replacement,2080,33.5247408836199
911,low variant,2080,32.9756345068819
911,medium variant,2080,41.0712489060375
911,no change,2080,86.2216295531848
911,zero-migration,2080,41.0763518263446
911,constant-fertility,2085,92.4065179592648
911,constant-mortality,2085,36.6570383870121
911,high variant,2085,47.2049158926325
911,instant-replacement,2085,31.9760665964161
911,low variant,2085,30.9902387537108
911,medium variant,2085,39.1389968776483
911,no change,2085,86.3242305208482
911,zero-migration,2085,39.1437684273186
911,constant-fertility,2090,92.6294738649714
911,constant-mortality,2090,35.0041754236691
911,high variant,2090,45.5147158533389
911,instant-replacement,2090,31.2393919759385
911,low variant,2090,29.1705183121802
911,medium variant,2090,37.3812426799592
911,no change,2090,86.4515478547649
911,zero-migration,2090,37.3855549181933
911,constant-fertility,2095,92.8041552317617
911,constant-mortality,2095,33.5505678479507
911,high variant,2095,43.9661177225464
911,instant-replacement,2095,31.2690181482971
911,low variant,2095,27.5642021771289
911,medium variant,2095,35.8102752256697
911,no change,2095,86.5663859633161
911,zero-migration,2095,35.8140645268963
911,constant-fertility,2100,92.9226512145928
911,constant-mortality,2100,32.2828994013824
911,high variant,2100,42.5392144390574
911,instant-replacement,2100,31.6510202413525
911,low variant,2100,26.1947735546149
911,medium variant,2100,34.4184573690882
911,no change,2100,86.655691841498
911,zero-migration,2100,34.4218526921393
