region,variant,year,childdependencyratio1564
931,no change,2060,31.6870893576171
931,zero-migration,2060,25.9918135010255
931,constant-fertility,2065,31.6493874862201
931,constant-mortality,2065,26.156847372011
931,high variant,2065,34.6107468222684
931,instant-replacement,2065,31.0210695197534
931,low variant,2065,17.2212571062634
931,medium variant,2065,25.8670948555156
931,no change,2065,31.9066722409172
931,zero-migration,2065,25.8891038216233
931,constant-fertility,2070,31.8293922343245
931,constant-mortality,2070,26.2075187096406
931,high variant,2070,34.3518461837396
931,instant-replacement,2070,30.9009649692027
931,low variant,2070,17.2720967675047
931,medium variant,2070,25.8656288824482
931,no change,2070,32.1235283039253
931,zero-migration,2070,25.8859639683036
931,constant-fertility,2075,31.8723848710462
931,constant-mortality,2075,26.2115419321823
931,high variant,2075,33.8805542782342
931,instant-replacement,2075,30.6507930782386
931,low variant,2075,17.5274356967437
931,medium variant,2075,25.8114400341491
931,no change,2075,32.2083729291097
931,zero-migration,2075,25.8289680166117
931,constant-fertility,2080,31.9267048659225
931,constant-mortality,2080,26.2914087105333
931,high variant,2080,33.5656866943061
931,instant-replacement,2080,30.4736972804598
931,low variant,2080,17.9599956749216
931,medium variant,2080,25.8377684261228
931,no change,2080,32.3034670099639
931,zero-migration,2080,25.8526914544249
931,constant-fertility,2085,32.0832515390144
931,constant-mortality,2085,26.3956726382556
931,high variant,2085,33.7043358064899
931,instant-replacement,2085,30.5110001309423
931,low variant,2085,18.0797471902242
931,medium variant,2085,25.9026697327046
931,no change,2085,32.4844223852462
931,zero-migration,2085,25.917923096066
931,constant-fertility,2090,32.2799001279047
931,constant-mortality,2090,26.5045543378994
931,high variant,2090,33.9966958218636
931,instant-replacement,2090,30.5616984499107
931,low variant,2090,17.991296448147
931,medium variant,2090,25.9809819466566
931,no change,2090,32.6936892731679
931,zero-migration,2090,25.9986241483544
931,constant-fertility,2095,32.4643911093055
931,constant-mortality,2095,26.6052527310924
931,high variant,2095,34.1840644131488
931,instant-replacement,2095,30.5297088328427
931,low variant,2095,17.8638800002832
931,medium variant,2095,26.0541895833748
931,no change,2095,32.8845191137987
931,zero-migration,2095,26.0726588157516
931,constant-fertility,2100,32.6243818471851
931,constant-mortality,2100,26.704430937789
931,high variant,2100,34.1381962544569
931,instant-replacement,2100,30.4216524842766
931,low variant,2100,17.9349033173806
931,medium variant,2100,26.1263426452052
931,no change,2100,33.0480827802004
931,zero-migration,2100,26.1431357763686
