region,variant,year,childdependencyratio1564
924,Zero_migration,2060,28.3676139467003
924,Constant_fertility,2065,28.0242864361969
924,Constant_mortality,2065,28.4564877842678
924,High_variant,2065,36.4315542470429
924,Instant_replacement,2065,31.1400404016871
924,Low_variant,2065,20.0220812763432
924,Medium_variant,2065,28.188133391439
924,No_change,2065,28.2982450781236
924,Zero_migration,2065,27.6700601652011
924,Constant_fertility,2070,27.6273037941078
924,Constant_mortality,2070,28.0160374301318
924,High_variant,2070,35.5832559044721
924,Instant_replacement,2070,30.3618786768371
924,Low_variant,2070,19.7407961859854
924,Medium_variant,2070,27.7224756532669
924,No_change,2070,27.9277984754392
924,Zero_migration,2070,27.0653695614112
924,Constant_fertility,2075,27.6746304333387
924,Constant_mortality,2075,28.0701057236618
924,High_variant,2075,35.1108705780917
924,Instant_replacement,2075,30.16263365613
924,Low_variant,2075,20.1368093740778
924,Medium_variant,2075,27.7552027016393
924,No_change,2075,27.9962738178327
924,Zero_migration,2075,27.1944573130826
924,Constant_fertility,2080,27.8573694187509
924,Constant_mortality,2080,28.317996349764
924,High_variant,2080,35.0407971948153
924,Instant_replacement,2080,30.3175709139391
924,Low_variant,2080,20.7167200957751
924,Medium_variant,2080,27.9816850525937
924,No_change,2080,28.198856531788
924,Zero_migration,2080,27.6358292456245
924,Constant_fertility,2085,28.0101481198491
924,Constant_mortality,2085,28.5437304635596
924,High_variant,2085,35.477536933606
924,Instant_replacement,2085,30.7641165692979
924,Low_variant,2085,20.8763613018899
924,Medium_variant,2085,28.1903649161828
924,No_change,2085,28.3676832066723
924,Zero_migration,2085,27.9944234607571
924,Constant_fertility,2090,28.0113088895219
924,Constant_mortality,2090,28.570062207318
924,High_variant,2090,35.8760233632678
924,Instant_replacement,2090,30.9445465287868
924,Low_variant,2090,20.6436065907496
924,Medium_variant,2090,28.205210180514
924,No_change,2090,28.3812215797722
924,Zero_migration,2090,28.0176273462848
924,Constant_fertility,2095,27.8655178157832
924,Constant_mortality,2095,28.3865215814993
924,High_variant,2095,35.8983214509686
924,Instant_replacement,2095,30.7475678018086
924,Low_variant,2095,20.2295106835986
924,Medium_variant,2095,28.0110706500935
924,No_change,2095,28.2473424956718
924,Zero_migration,2095,27.7170629486397
924,Constant_fertility,2100,27.7009545913263
924,Constant_mortality,2100,28.1684343571731
924,High_variant,2100,35.5602105177281
924,Instant_replacement,2100,30.3843720459759
924,Low_variant,2100,19.99998051479
924,Medium_variant,2100,27.7798592170092
924,No_change,2100,28.0960666701585
924,Zero_migration,2100,27.390726039839
