region,variant,year,childdependencyratio1564
924,medium variant,2065,28.188133391439
924,no change,2065,28.2982450781236
924,zero-migration,2065,27.6700601652011
924,constant-fertility,2070,27.6273037941078
924,constant-mortality,2070,28.0160374301318
924,high variant,2070,35.5832559044721
924,instant-replacement,2070,30.3618786768371
924,low variant,2070,19.7407961859854
924,medium variant,2070,27.7224756532669
924,no change,2070,27.9277984754392
924,zero-migration,2070,27.0653695614112
924,constant-fertility,2075,27.6746304333387
924,constant-mortality,2075,28.0701057236618
924,high variant,2075,35.1108705780917
924,instant-replacement,2075,30.16263365613
924,low variant,2075,20.1368093740778
924,medium variant,2075,27.7552027016393
924,no change,2075,27.9962738178327
924,zero-migration,2075,27.1944573130826
924,constant-fertility,2080,27.8573694187509
924,constant-mortality,2080,28.317996349764
924,high variant,2080,35.0407971948153
924,instant-replacement,2080,30.3175709139391
924,low variant,2080,20.7167200957751
924,medium variant,2080,27.9816850525937
924,no change,2080,28.198856531788
924,zero-migration,2080,27.6358292456245
924,constant-fertility,2085,28.0101481198491
924,constant-mortality,2085,28.5437304635596
924,high variant,2085,35.477536933606
924,instant-replacement,2085,30.7641165692979
924,low variant,2085,20.8763613018899
924,medium variant,2085,28.1903649161828
924,no change,2085,28.3676832066723
924,zero-migration,2085,27.9944234607571
924,constant-fertility,2090,28.0113088895219
924,constant-mortality,2090,28.570062207318
924,high variant,2090,35.8760233632678
924,instant-replacement,2090,30.9445465287868
924,low variant,2090,20.6436065907496
924,medium variant,2090,28.205210180514
924,no change,2090,28.3812215797722
924,zero-migration,2090,28.0176273462848
924,constant-fertility,2095,27.8655178157832
924,constant-mortality,2095,28.3865215814993
924,high variant,2095,35.8983214509686
924,instant-replacement,2095,30.7475678018086
924,low variant,2095,20.2295106835986
924,medium variant,2095,28.0110706500935
924,no change,2095,28.2473424956718
924,zero-migration,2095,27.7170629486397
924,constant-fertility,2100,27.7009545913263
924,constant-mortality,2100,28.1684343571731
924,high variant,2100,35.5602105177281
924,instant-replacement,2100,30.3843720459759
924,low variant,2100,19.99998051479
924,medium variant,2100,27.7798592170092
924,no change,2100,28.0960666701585
924,zero-migration,2100,27.390726039839
