region,variant,year,childdependencyratio1564
912,constant-fertility,2045,50.957926212131
912,constant-mortality,2045,38.5292606589736
912,high variant,2045,45.5958430013479
912,instant-replacement,2045,33.6100681032711
912,low variant,2045,31.9623594766042
912,medium variant,2045,38.9231966030322
912,no change,2045,50.3876092599804
912,zero-migration,2045,38.8510499501613
912,constant-fertility,2050,52.4102970648779
912,constant-mortality,2050,37.8498549732112
912,high variant,2050,45.4862673114717
912,instant-replacement,2050,32.677488412336
912,low variant,2050,30.8897045598028
912,medium variant,2050,38.2722535465479
912,no change,2050,51.7428429678057
912,zero-migration,2050,38.1335945519979
912,constant-fertility,2055,53.3146019878648
912,constant-mortality,2055,36.6656818462392
912,high variant,2055,44.9898319536931
912,instant-replacement,2055,31.4689577715004
912,low variant,2055,29.2387724826877
912,medium variant,2055,37.1281166311136
912,no change,2055,52.5244166616887
912,zero-migration,2055,36.9643520305888
912,constant-fertility,2060,53.4815825733443
912,constant-mortality,2060,35.0849818769182
912,high variant,2060,43.817795462876
912,instant-replacement,2060,30.7220733528241
912,low variant,2060,27.3461115784326
912,medium variant,2060,35.5694458726984
912,no change,2060,52.5861193144998
912,zero-migration,2060,35.4233025277144
912,constant-fertility,2065,53.3153159873767
912,constant-mortality,2065,33.4867520976279
912,high variant,2065,42.2424777931874
912,instant-replacement,2065,30.5163596795067
912,low variant,2065,25.6535462175517
912,medium variant,2065,33.9567147046789
912,no change,2065,52.3559707280914
912,zero-migration,2065,33.8424557193405
912,constant-fertility,2070,53.34413572443
912,constant-mortality,2070,32.2587857540756
912,high variant,2070,40.8020264621944
912,instant-replacement,2070,30.718897261004
912,low variant,2070,24.4749164530233
912,medium variant,2070,32.6831346843915
912,no change,2070,52.3525186037794
912,zero-migration,2070,32.5852237212936
912,constant-fertility,2075,53.7109477886591
912,constant-mortality,2075,31.4741073423064
912,high variant,2075,39.7710420862011
912,instant-replacement,2075,31.0663242033282
912,low variant,2075,23.788693805744
912,medium variant,2075,31.8400316242724
912,no change,2075,52.6930579846323
912,zero-migration,2075,31.7405168808656
912,constant-fertility,2080,54.3657031917503
912,constant-mortality,2080,31.0990264169939
912,high variant,2080,39.2157918706638
912,instant-replacement,2080,31.6143208508057
912,low variant,2080,23.5408285814973
912,medium variant,2080,31.4234429927266
912,no change,2080,53.2988040166146
912,zero-migration,2080,31.3098876977427
912,constant-fertility,2085,54.8912864339629
912,constant-mortality,2085,30.574574152476
912,high variant,2085,38.7427924316069
912,instant-replacement,2085,30.9488856491052
912,low variant,2085,22.9621649593547
912,medium variant,2085,30.8667645601149
912,no change,2085,53.7527554785801
912,zero-migration,2085,30.7539768949703
912,constant-fertility,2090,55.2277630546604
912,constant-mortality,2090,29.9239348321907
912,high variant,2090,38.1774266120267
912,instant-replacement,2090,30.5185806278221
912,low variant,2090,22.1865445381983
912,medium variant,2090,30.1824937144428
912,no change,2090,54.016716085237
912,zero-migration,2090,30.0858928305749
912,constant-fertility,2095,55.4524983355385
912,constant-mortality,2095,29.24456979553
912,high variant,2095,37.5065986317344
912,instant-replacement,2095,30.3997073747288
912,low variant,2095,21.3883192135167
912,medium variant,2095,29.4603055198727
912,no change,2095,54.1780977996027
912,zero-migration,2095,29.3841970129893
912,constant-fertility,2100,55.6821734883364
912,constant-mortality,2100,28.7087352174932
912,high variant,2100,36.844069897262
912,instant-replacement,2100,30.5300712023568
912,low variant,2100,20.827123717895
912,medium variant,2100,28.8704714177122
912,no change,2100,54.3563619976724
912,zero-migration,2100,28.8084690523496
