region,variant,year,childdependencyratio1564
912,zeromigration,2040,39.5939100328994
912,constantfertility,2045,50.957926212131
912,constantmortality,2045,38.5292606589736
912,highvariant,2045,45.5958430013479
912,instantreplacement,2045,33.6100681032711
912,lowvariant,2045,31.9623594766042
912,mediumvariant,2045,38.9231966030322
912,nochange,2045,50.3876092599804
912,zeromigration,2045,38.8510499501613
912,constantfertility,2050,52.4102970648779
912,constantmortality,2050,37.8498549732112
912,highvariant,2050,45.4862673114717
912,instantreplacement,2050,32.677488412336
912,lowvariant,2050,30.8897045598028
912,mediumvariant,2050,38.2722535465479
912,nochange,2050,51.7428429678057
912,zeromigration,2050,38.1335945519979
912,constantfertility,2055,53.3146019878648
912,constantmortality,2055,36.6656818462392
912,highvariant,2055,44.9898319536931
912,instantreplacement,2055,31.4689577715004
912,lowvariant,2055,29.2387724826877
912,mediumvariant,2055,37.1281166311136
912,nochange,2055,52.5244166616887
912,zeromigration,2055,36.9643520305888
912,constantfertility,2060,53.4815825733443
912,constantmortality,2060,35.0849818769182
912,highvariant,2060,43.817795462876
912,instantreplacement,2060,30.7220733528241
912,lowvariant,2060,27.3461115784326
912,mediumvariant,2060,35.5694458726984
912,nochange,2060,52.5861193144998
912,zeromigration,2060,35.4233025277144
912,constantfertility,2065,53.3153159873767
912,constantmortality,2065,33.4867520976279
912,highvariant,2065,42.2424777931874
912,instantreplacement,2065,30.5163596795067
912,lowvariant,2065,25.6535462175517
912,mediumvariant,2065,33.9567147046789
912,nochange,2065,52.3559707280914
912,zeromigration,2065,33.8424557193405
912,constantfertility,2070,53.34413572443
912,constantmortality,2070,32.2587857540756
912,highvariant,2070,40.8020264621944
912,instantreplacement,2070,30.718897261004
912,lowvariant,2070,24.4749164530233
912,mediumvariant,2070,32.6831346843915
912,nochange,2070,52.3525186037794
912,zeromigration,2070,32.5852237212936
912,constantfertility,2075,53.7109477886591
912,constantmortality,2075,31.4741073423064
912,highvariant,2075,39.7710420862011
912,instantreplacement,2075,31.0663242033282
912,lowvariant,2075,23.788693805744
912,mediumvariant,2075,31.8400316242724
912,nochange,2075,52.6930579846323
912,zeromigration,2075,31.7405168808656
912,constantfertility,2080,54.3657031917503
912,constantmortality,2080,31.0990264169939
912,highvariant,2080,39.2157918706638
912,instantreplacement,2080,31.6143208508057
912,lowvariant,2080,23.5408285814973
912,mediumvariant,2080,31.4234429927266
912,nochange,2080,53.2988040166146
912,zeromigration,2080,31.3098876977427
912,constantfertility,2085,54.8912864339629
912,constantmortality,2085,30.574574152476
912,highvariant,2085,38.7427924316069
912,instantreplacement,2085,30.9488856491052
912,lowvariant,2085,22.9621649593547
912,mediumvariant,2085,30.8667645601149
912,nochange,2085,53.7527554785801
912,zeromigration,2085,30.7539768949703
912,constantfertility,2090,55.2277630546604
912,constantmortality,2090,29.9239348321907
912,highvariant,2090,38.1774266120267
912,instantreplacement,2090,30.5185806278221
912,lowvariant,2090,22.1865445381983
912,mediumvariant,2090,30.1824937144428
912,nochange,2090,54.016716085237
912,zeromigration,2090,30.0858928305749
912,constantfertility,2095,55.4524983355385
912,constantmortality,2095,29.24456979553
912,highvariant,2095,37.5065986317344
912,instantreplacement,2095,30.3997073747288
912,lowvariant,2095,21.3883192135167
912,mediumvariant,2095,29.4603055198727
912,nochange,2095,54.1780977996027
912,zeromigration,2095,29.3841970129893
912,constantfertility,2100,55.6821734883364
912,constantmortality,2100,28.7087352174932
912,highvariant,2100,36.844069897262
912,instantreplacement,2100,30.5300712023568
912,lowvariant,2100,20.827123717895
912,mediumvariant,2100,28.8704714177122
912,nochange,2100,54.3563619976724
912,zeromigration,2100,28.8084690523496
