region,variant,year,childdependencyratio1564
926,constant-mortality,2045,26.055486266263
926,high variant,2045,31.7241699132899
926,instant-replacement,2045,28.981454896352
926,low variant,2045,19.5343249503353
926,medium variant,2045,25.8747615402183
926,no change,2045,24.8157841267412
926,zero-migration,2045,25.6164010664168
926,constant-fertility,2050,24.7863710122048
926,constant-mortality,2050,26.313975295242
926,high variant,2050,32.1672636642964
926,instant-replacement,2050,29.4905430802975
926,low variant,2050,19.6672565514862
926,medium variant,2050,26.1027492385037
926,no change,2050,24.9912446674715
926,zero-migration,2050,26.0139317117176
926,constant-fertility,2055,25.0019846889894
926,constant-mortality,2055,26.7531279063674
926,high variant,2055,33.4553257602104
926,instant-replacement,2055,30.6816544679852
926,low variant,2055,19.4839391806675
926,medium variant,2055,26.5163161502698
926,no change,2055,25.2321035452313
926,zero-migration,2055,26.536517219638
926,constant-fertility,2060,25.0688290553813
926,constant-mortality,2060,27.0875891087835
926,high variant,2060,34.7659306298656
926,instant-replacement,2060,31.5867835245427
926,low variant,2060,19.0168609071699
926,medium variant,2060,26.8256033041699
926,no change,2060,25.3235289548686
926,zero-migration,2060,26.8176440713639
926,constant-fertility,2065,25.0788787921499
926,constant-mortality,2065,27.286515989853
926,high variant,2065,35.3912048776244
926,instant-replacement,2065,31.5953519758724
926,low variant,2065,18.7132946215339
926,medium variant,2065,27.0027015704997
926,no change,2065,25.3552152054862
926,zero-migration,2065,26.892379136066
926,constant-fertility,2070,25.0644296674263
926,constant-mortality,2070,27.3066293877692
926,high variant,2070,35.056791176479
926,instant-replacement,2070,30.7850032091588
926,low variant,2070,18.801519448417
926,medium variant,2070,27.0027735273502
926,no change,2070,25.3613857380421
926,zero-migration,2070,26.8191854355767
926,constant-fertility,2075,25.0520991391278
926,constant-mortality,2075,27.2211420776916
926,high variant,2075,34.2396818757605
926,instant-replacement,2075,29.8541949563506
926,low variant,2075,19.2048352488934
926,medium variant,2075,26.8972825457319
926,no change,2075,25.3698750905119
926,zero-migration,2075,26.7222858732428
926,constant-fertility,2080,25.1056037546712
926,constant-mortality,2080,27.1943617456258
926,high variant,2080,33.6446487755326
926,instant-replacement,2080,29.3793770276042
926,low variant,2080,19.7403193836638
926,medium variant,2080,26.8510178476079
926,no change,2080,25.4424385249978
926,zero-migration,2080,26.7526150867875
926,constant-fertility,2085,25.2033326617162
926,constant-mortality,2085,27.3068418523675
926,high variant,2085,33.8825132601401
926,instant-replacement,2085,29.9066007916944
926,low variant,2085,19.8894599910204
926,medium variant,2085,26.9466189813091
926,no change,2085,25.556441639012
926,zero-migration,2085,26.9339648424673
926,constant-fertility,2090,25.2974966643346
926,constant-mortality,2090,27.4969080913183
926,high variant,2090,34.5561552287353
926,instant-replacement,2090,30.5623907518623
926,low variant,2090,19.7441306968879
926,medium variant,2090,27.1213662948777
926,no change,2090,25.6654397373951
926,zero-migration,2090,27.1473060438233
926,constant-fertility,2095,25.3661340590773
926,constant-mortality,2095,27.657892783139
926,high variant,2095,35.1326793838119
926,instant-replacement,2095,30.8983098269431
926,low variant,2095,19.4918715971405
926,medium variant,2095,27.2686092384054
926,no change,2095,25.7478909438592
926,zero-migration,2095,27.2764587074014
926,constant-fertility,2100,25.4140871936574
926,constant-mortality,2100,27.7274933324901
926,high variant,2100,35.2030907638574
926,instant-replacement,2100,30.71667940686
926,low variant,2100,19.4210184622719
926,medium variant,2100,27.3254445784154
926,no change,2100,25.8091745626898
926,zero-migration,2100,27.293743660424
