region,variant,year,childdependencyratio1564
922,instant-replacement,2095,30.0916932766421
922,low variant,2095,21.7655128677325
922,medium variant,2095,29.6621923082116
922,no change,2095,55.7145362839854
922,zero-migration,2095,29.9449823040542
922,constant-fertility,2100,57.1448176997753
922,constant-mortality,2100,29.3668161309193
922,high variant,2100,37.192830923459
922,instant-replacement,2100,30.1957070628941
922,low variant,2100,21.36224660124
922,medium variant,2100,29.274993275709
922,no change,2100,56.4345788165733
922,zero-migration,2100,29.5690176580729
