region,variant,year,childdependencyratio1564
927,instantreplacement,2055,32.7141780299712
927,lowvariant,2055,21.8225014943205
927,mediumvariant,2055,28.7808858268078
927,nochange,2055,31.0144967825257
927,zeromigration,2055,26.8791326210473
927,constantfertility,2060,30.8203326205774
927,constantmortality,2060,28.9767022140047
927,highvariant,2060,36.2729644970239
927,instantreplacement,2060,32.9966664888058
927,lowvariant,2060,21.3343147581052
927,mediumvariant,2060,28.775811652846
927,nochange,2060,31.03950965463
927,zeromigration,2060,26.974170317827
927,constantfertility,2065,30.3392562852099
927,constantmortality,2065,28.5157610811983
927,highvariant,2065,36.0699848438129
927,instantreplacement,2065,32.5194297828655
927,lowvariant,2065,20.6240428305015
927,mediumvariant,2065,28.2972085551304
927,nochange,2065,30.5770359291941
927,zeromigration,2065,26.4350115003016
927,constantfertility,2070,29.7694902960922
927,constantmortality,2070,27.9633241658029
927,highvariant,2070,35.2833495604193
927,instantreplacement,2070,31.7239129485923
927,lowvariant,2070,20.1595737997055
927,mediumvariant,2070,27.7247652894681
927,nochange,2070,30.0277236240758
927,zeromigration,2070,25.785541686176
927,constantfertility,2075,29.5162769789149
927,constantmortality,2075,27.7475784035169
927,highvariant,2075,34.6095898067795
927,instantreplacement,2075,31.2223131589203
927,lowvariant,2075,20.2377318334915
927,mediumvariant,2075,27.4900696703441
927,nochange,2075,29.7942832410215
927,zeromigration,2075,25.6562410540944
927,constantfertility,2080,29.4597536917152
927,constantmortality,2080,27.784647403697
927,highvariant,2080,34.282093607689
927,instantreplacement,2080,31.0561470971338
927,lowvariant,2080,20.5975243163771
927,mediumvariant,2080,27.5074206881333
927,nochange,2080,29.759307397979
927,zeromigration,2080,25.940473773477
927,constantfertility,2085,29.5559163777632
927,constantmortality,2085,27.9797091713985
927,highvariant,2085,34.5485737885784
927,instantreplacement,2085,31.3083476817094
927,lowvariant,2085,20.8115709369123
927,mediumvariant,2085,27.6869700224293
927,nochange,2085,29.871792692766
927,zeromigration,2085,26.4070952707127
927,constantfertility,2090,29.5322858462474
927,constantmortality,2090,28.0722701983315
927,highvariant,2090,34.9288539102401
927,instantreplacement,2090,31.4695411292469
927,lowvariant,2090,20.7341614692177
927,mediumvariant,2090,27.7666808589755
927,nochange,2090,29.8612301733801
927,zeromigration,2090,26.6944420490972
927,constantfertility,2095,29.3452635914559
927,constantmortality,2095,27.978540259839
927,highvariant,2095,35.0757098588368
927,instantreplacement,2095,31.3611930247254
927,lowvariant,2095,20.4432345322318
927,mediumvariant,2095,27.6617746149464
927,nochange,2095,29.6857861940126
927,zeromigration,2095,26.6436699852925
927,constantfertility,2100,29.0884216159141
927,constantmortality,2100,27.7781067085358
927,highvariant,2100,34.8757004211471
927,instantreplacement,2100,31.0392236180195
927,lowvariant,2100,20.1894619810861
927,mediumvariant,2100,27.4499629551752
927,nochange,2100,29.440532655954
927,zeromigration,2100,26.3948454930827
