region,variant,year,childdependencyratio1564
901,Low_variant,2095,20.1011557566584
901,Medium_variant,2095,27.8286728178111
901,No_change,2095,26.2162713923221
901,Zero_migration,2095,27.5007113510738
901,Constant_fertility,2100,25.6466641021528
901,Constant_mortality,2100,28.2650370555936
901,High_variant,2100,35.4540650320262
901,Instant_replacement,2100,30.6834144535182
901,Low_variant,2100,19.9024611043042
901,Medium_variant,2100,27.6748327120306
901,No_change,2100,26.2187119112936
901,Zero_migration,2100,27.3004268449863
