region,variant,year,childdependencyratio1564
1502,mediumvariant,2040,25.7258900059935
1502,nochange,2040,27.4063859658033
1502,zeromigration,2040,25.7732090732088
1502,constantfertility,2045,28.3539915502654
1502,constantmortality,2045,25.964463051725
1502,highvariant,2045,32.295515856301
1502,instantreplacement,2045,29.3077533834193
1502,lowvariant,2045,19.5113068779735
1502,mediumvariant,2045,26.0318520332067
1502,nochange,2045,28.206751069416
1502,zeromigration,2045,26.0637943477969
1502,constantfertility,2050,29.3142087812359
1502,constantmortality,2050,26.481952278945
1502,highvariant,2050,33.4116950966467
1502,instantreplacement,2050,30.3292121718246
1502,lowvariant,2050,19.6093766033946
1502,mediumvariant,2050,26.5400251437449
1502,nochange,2050,29.1254597663255
1502,zeromigration,2050,26.5437146763064
1502,constantfertility,2055,30.6574211520004
1502,constantmortality,2055,27.2175449859231
1502,highvariant,2055,35.0389891623035
1502,instantreplacement,2055,31.5809975267896
1502,lowvariant,2055,19.6966419983232
1502,mediumvariant,2055,27.2952048205319
1502,nochange,2055,30.3613862554709
1502,zeromigration,2055,27.2676657650182
1502,constantfertility,2060,31.7236123360673
1502,constantmortality,2060,27.2610638702012
1502,highvariant,2060,35.6693916379274
1502,instantreplacement,2060,31.585500380206
1502,lowvariant,2060,19.2655608528103
1502,mediumvariant,2060,27.3633722033251
1502,nochange,2060,31.2746488280449
1502,zeromigration,2060,27.3290696852863
1502,constantfertility,2065,32.7158749789812
1502,constantmortality,2065,26.829809373759
1502,highvariant,2065,35.281560897614
1502,instantreplacement,2065,30.6215094805546
1502,lowvariant,2065,18.6955432869048
1502,mediumvariant,2065,26.9421933745482
1502,nochange,2065,32.083313235765
1502,zeromigration,2065,26.9258657123505
1502,constantfertility,2070,34.0781604788715
1502,constantmortality,2070,26.621987349816
1502,highvariant,2070,34.7489576115717
1502,instantreplacement,2070,29.7453776110744
1502,lowvariant,2070,18.6204590337748
1502,mediumvariant,2070,26.7301617625951
1502,nochange,2070,33.2096526650105
1502,zeromigration,2070,26.728788589702
1502,constantfertility,2075,35.8049314701372
1502,constantmortality,2075,26.8845562400009
1502,highvariant,2075,34.5923095060387
1502,instantreplacement,2075,29.6051512969386
1502,lowvariant,2075,19.1810910471575
1502,mediumvariant,2075,26.9756993875284
1502,nochange,2075,34.6165848487495
1502,zeromigration,2075,26.970691324974
1502,constantfertility,2080,37.8833108633897
1502,constantmortality,2080,27.4312660154496
1502,highvariant,2080,34.831162962499
1502,instantreplacement,2080,30.0188350778413
1502,lowvariant,2080,20.1140174775111
1502,mediumvariant,2080,27.5052291816606
1502,nochange,2080,36.2613163786406
1502,zeromigration,2080,27.4818640417718
1502,constantfertility,2085,40.129479524665
1502,constantmortality,2085,27.7738536229851
1502,highvariant,2085,35.334721934617
1502,instantreplacement,2085,30.8054331402033
1502,lowvariant,2085,20.4495137855707
1502,mediumvariant,2085,27.8394574796926
1502,nochange,2085,37.954963566726
1502,zeromigration,2085,27.7970196889658
1502,constantfertility,2090,42.4505236407769
1502,constantmortality,2090,27.7161978271916
1502,highvariant,2090,35.5322023658805
1502,instantreplacement,2090,30.9237712866865
1502,lowvariant,2090,20.1923910677526
1502,mediumvariant,2090,27.7754775203153
1502,nochange,2090,39.6277924920116
1502,zeromigration,2090,27.7337828632498
1502,constantfertility,2095,44.9247434380042
1502,constantmortality,2095,27.4495915598269
1502,highvariant,2095,35.3795623726041
1502,instantreplacement,2095,30.5132174409254
1502,lowvariant,2095,19.710094017273
1502,mediumvariant,2095,27.4971468103211
1502,nochange,2095,41.3650180511922
1502,zeromigration,2095,27.4693393883464
1502,constantfertility,2100,47.638225854468
1502,constantmortality,2100,27.2646122823
1502,highvariant,2100,35.0565922195921
1502,instantreplacement,2100,30.0337737925698
1502,lowvariant,2100,19.4901193748274
1502,mediumvariant,2100,27.2883720253268
1502,nochange,2100,43.2483386669281
1502,zeromigration,2100,27.2731034070105
