region,variant,year,oldagedependencyratio2564
911,medium variant,2090,21.9159636733495
911,no change,2090,9.33170562073937
911,zero-migration,2090,21.9193252304334
911,constant-fertility,2095,11.6043549832986
911,constant-mortality,2095,18.9896603863303
911,high variant,2095,20.3852261454201
911,instant-replacement,2095,35.3896470074473
911,low variant,2095,28.9319122838607
911,medium variant,2095,24.0105370203292
911,no change,2095,9.35536429924526
911,zero-migration,2095,24.0135591353869
911,constant-fertility,2100,11.785123353425
911,constant-mortality,2100,20.2830761459701
911,high variant,2100,22.0705402062899
911,instant-replacement,2100,37.3487783867943
911,low variant,2100,31.9156607816814
911,medium variant,2100,26.2154041016258
911,no change,2100,9.35348899726629
911,zero-migration,2100,26.2175208675115
