region,variant,year,oldagedependencyratio2564
911,Medium_variant,2085,19.9571669525995
911,No_change,2085,9.32162086837533
911,Zero_migration,2085,19.9601644178138
911,Constant_fertility,2090,11.4049849879064
911,Constant_mortality,2090,17.7123900183321
911,High_variant,2090,18.6457809022266
911,Instant_replacement,2090,35.2007531691843
911,Low_variant,2090,26.3130568192545
911,Medium_variant,2090,21.9159636733495
911,No_change,2090,9.33170562073937
911,Zero_migration,2090,21.9193252304334
911,Constant_fertility,2095,11.6043549832986
911,Constant_mortality,2095,18.9896603863303
911,High_variant,2095,20.3852261454201
911,Instant_replacement,2095,35.3896470074473
911,Low_variant,2095,28.9319122838607
911,Medium_variant,2095,24.0105370203292
911,No_change,2095,9.35536429924526
911,Zero_migration,2095,24.0135591353869
911,Constant_fertility,2100,11.785123353425
911,Constant_mortality,2100,20.2830761459701
911,High_variant,2100,22.0705402062899
911,Instant_replacement,2100,37.3487783867943
911,Low_variant,2100,31.9156607816814
911,Medium_variant,2100,26.2154041016258
911,No_change,2100,9.35348899726629
911,Zero_migration,2100,26.2175208675115
