region,variant,year,oldagedependencyratio2564
957,constantmortality,2055,26.8856469853334
957,highvariant,2055,32.6172192737792
957,instantreplacement,2055,39.337079098969
957,lowvariant,2055,37.6959484682436
957,mediumvariant,2055,34.9733420634178
957,nochange,2055,25.3686953403786
957,zeromigration,2055,28.907804819566
957,constantfertility,2060,35.015581777267
957,constantmortality,2060,28.6566704672054
957,highvariant,2060,34.7085965557156
957,instantreplacement,2060,44.5650899369152
957,lowvariant,2060,42.8295736594629
957,mediumvariant,2060,38.347774540593
957,nochange,2060,26.1253761164564
957,zeromigration,2060,31.8088417436484
957,constantfertility,2065,36.4112294870124
957,constantmortality,2065,30.2035490742172
957,highvariant,2065,36.4636655237252
957,instantreplacement,2065,49.9041783100869
957,lowvariant,2065,48.2560556469603
957,mediumvariant,2065,41.5636614874099
957,nochange,2065,26.3975617519298
957,zeromigration,2065,35.08900364834
957,constantfertility,2070,37.4530633610327
957,constantmortality,2070,31.7350209452884
957,highvariant,2070,38.0544296467863
957,instantreplacement,2070,56.1798321988286
957,lowvariant,2070,54.6403530110947
957,mediumvariant,2070,44.9597514904744
957,nochange,2070,26.3546976541927
957,zeromigration,2070,38.3595583102761
957,constantfertility,2075,37.2509928356183
957,constantmortality,2075,32.2891559840454
957,highvariant,2075,38.5026815181518
957,instantreplacement,2075,62.2903061105308
957,lowvariant,2075,60.9218848933073
957,mediumvariant,2075,47.4418734686823
957,nochange,2075,25.2557798103914
957,zeromigration,2075,40.3826375865153
957,constantfertility,2080,37.3297074664695
957,constantmortality,2080,33.7300669896021
957,highvariant,2080,39.3955315668175
957,instantreplacement,2080,71.2553726088741
957,lowvariant,2080,70.434142123635
957,mediumvariant,2080,51.0800704994052
957,nochange,2080,24.5471694005079
957,zeromigration,2080,42.4198243753041
957,constantfertility,2085,37.2097766537255
957,constantmortality,2085,34.461354455928
957,highvariant,2085,40.7854740155536
957,instantreplacement,2085,69.7535990634203
957,lowvariant,2085,76.8203818333832
957,mediumvariant,2085,53.7996780465369
957,nochange,2085,23.8778872025384
957,zeromigration,2085,43.9673670337331
957,constantfertility,2090,37.0844946128265
957,constantmortality,2090,35.012616473308
957,highvariant,2090,42.5646610400218
957,instantreplacement,2090,68.8090568064018
957,lowvariant,2090,81.2312639556544
957,mediumvariant,2090,56.1542473347435
957,nochange,2090,23.3805701857037
957,zeromigration,2090,45.9211708545478
957,constantfertility,2095,37.0797601292568
957,constantmortality,2095,35.698347024154
957,highvariant,2095,44.7176143164511
957,instantreplacement,2095,69.0516360798356
957,lowvariant,2095,84.8158345246289
957,mediumvariant,2095,58.6091886934045
957,nochange,2095,23.0431342230768
957,zeromigration,2095,48.372549375325
957,constantfertility,2100,37.21297336474
957,constantmortality,2100,36.5805033935649
957,highvariant,2100,46.6889247890863
957,instantreplacement,2100,71.0973939622492
957,lowvariant,2100,90.0266021300911
957,mediumvariant,2100,61.427504639747
957,nochange,2100,22.7692260066712
957,zeromigration,2100,51.0736106370085
