region,variant,year,oldagedependencyratio2564
954,No_change,2090,22.8180572942358
954,Zero_migration,2090,44.9013477469839
954,Constant_fertility,2095,33.2533448570969
954,Constant_mortality,2095,33.951834169524
954,High_variant,2095,40.109658117596
954,Instant_replacement,2095,54.6949027163722
954,Low_variant,2095,69.4154415919741
954,Medium_variant,2095,50.9987221354536
954,No_change,2095,22.4862908735068
954,Zero_migration,2095,47.1079953542802
954,Constant_fertility,2100,33.3632841194626
954,Constant_mortality,2100,34.6836173782857
954,High_variant,2100,41.7488183263551
954,Instant_replacement,2100,56.1745080553657
954,Low_variant,2100,72.2580348098352
954,Medium_variant,2100,53.06665749664
954,No_change,2100,22.2430524541014
954,Zero_migration,2100,49.4165082351279
