region,variant,year,oldagedependencyratio2564
954,lowvariant,2095,69.4154415919741
954,mediumvariant,2095,50.9987221354536
954,nochange,2095,22.4862908735068
954,zeromigration,2095,47.1079953542802
954,constantfertility,2100,33.3632841194626
954,constantmortality,2100,34.6836173782857
954,highvariant,2100,41.7488183263551
954,instantreplacement,2100,56.1745080553657
954,lowvariant,2100,72.2580348098352
954,mediumvariant,2100,53.06665749664
954,nochange,2100,22.2430524541014
954,zeromigration,2100,49.4165082351279
