region,variant,year,oldagedependencyratio2564
901,highvariant,2040,52.2613494361267
901,instantreplacement,2040,52.2613489901085
901,lowvariant,2040,52.2613494361267
901,mediumvariant,2040,52.2613494361267
901,nochange,2040,47.6974317492899
901,zeromigration,2040,55.3839834954279
901,constantfertility,2045,54.1561503119812
901,constantmortality,2045,47.9791487945147
901,highvariant,2045,53.1275881092415
901,instantreplacement,2045,52.6568761632654
901,lowvariant,2045,54.8837472102342
901,mediumvariant,2045,53.9913897583335
901,nochange,2045,48.1269252839003
901,zeromigration,2045,57.9899467981629
901,constantfertility,2050,56.6751774993925
901,constantmortality,2050,48.6667550517633
901,highvariant,2050,53.9425904990312
901,instantreplacement,2050,53.6102718678834
901,lowvariant,2050,58.6613000214244
901,mediumvariant,2050,56.2030744295797
901,nochange,2050,49.0795374629759
901,zeromigration,2050,61.167327499727
901,constantfertility,2055,59.1712100637659
901,constantmortality,2055,49.251231856165
901,highvariant,2055,54.3506708561635
901,instantreplacement,2055,54.5603144121961
901,lowvariant,2055,62.9718384956123
901,mediumvariant,2055,58.3444987619602
901,nochange,2055,49.9555635591001
901,zeromigration,2055,64.2014725990213
901,constantfertility,2060,60.6673099021175
901,constantmortality,2060,48.9607494098531
901,highvariant,2060,53.8506807830794
901,instantreplacement,2060,54.6450160477187
901,lowvariant,2060,66.464410929426
901,mediumvariant,2060,59.499215382163
901,nochange,2060,49.9299430442085
901,zeromigration,2060,65.874293391726
901,constantfertility,2065,60.4654008343187
901,constantmortality,2065,47.2471815776956
901,highvariant,2065,51.8504928122494
901,instantreplacement,2065,53.20418503843
901,lowvariant,2065,68.2061367504174
901,mediumvariant,2065,58.9371638154096
901,nochange,2065,48.481541174197
901,zeromigration,2065,65.169593348592
901,constantfertility,2070,60.5060817092455
901,constantmortality,2070,45.7642002347208
901,highvariant,2070,49.8703108476963
901,instantreplacement,2070,51.7535420064489
901,lowvariant,2070,70.4139473236998
901,mediumvariant,2070,58.4859810623754
901,nochange,2070,47.3551263646582
901,zeromigration,2070,64.3415892076091
901,constantfertility,2075,61.7903749362619
901,constantmortality,2075,45.2941430465722
901,highvariant,2075,48.5044166611138
901,instantreplacement,2075,50.956047998795
901,lowvariant,2075,74.6338705970511
901,mediumvariant,2075,59.0793996222653
901,nochange,2075,47.3814302206191
901,zeromigration,2075,64.7274163024908
901,constantfertility,2080,63.5855399340762
901,constantmortality,2080,45.1869781940808
901,highvariant,2080,47.1588912437766
901,instantreplacement,2080,50.2861512674248
901,lowvariant,2080,80.3576780787044
901,mediumvariant,2080,60.033952064319
901,nochange,2080,47.861477629815
901,zeromigration,2080,65.6087096783552
901,constantfertility,2085,65.3955109971116
901,constantmortality,2085,45.4295437887378
901,highvariant,2085,47.7223941983635
901,instantreplacement,2085,53.0110746944874
901,lowvariant,2085,83.7256290317138
901,mediumvariant,2085,61.3881476808452
901,nochange,2085,48.3449583483649
901,zeromigration,2085,66.9418706330225
901,constantfertility,2090,66.8952755672148
901,constantmortality,2090,45.6096670454031
901,highvariant,2090,49.0372136149301
901,instantreplacement,2090,55.3337413763791
901,lowvariant,2090,85.3011720487046
901,mediumvariant,2090,62.7357007290247
901,nochange,2090,48.5101081234281
901,zeromigration,2090,68.206752327593
901,constantfertility,2095,68.1309662462839
901,constantmortality,2095,45.4590720112129
901,highvariant,2095,50.4396180815727
901,instantreplacement,2095,56.9695650429096
901,lowvariant,2095,85.3681549800831
901,mediumvariant,2095,63.7832409605851
901,nochange,2095,48.371290772573
901,zeromigration,2095,68.9743270200675
901,constantfertility,2100,69.3787805546145
901,constantmortality,2100,45.1088551391566
901,highvariant,2100,51.2870303075389
901,instantreplacement,2100,57.9870466630977
901,lowvariant,2100,85.7574688289384
901,mediumvariant,2100,64.6313540699658
901,nochange,2100,48.1975761950798
901,zeromigration,2100,69.3906667777832
