region,variant,year,oldagedependencyratio2564
941,constant-fertility,2080,15.4066214596032
941,constant-mortality,2080,19.6758030747161
941,high variant,2080,20.4027153274195
941,instant-replacement,2080,42.621579749758
941,low variant,2080,29.6646234922547
941,medium variant,2080,24.341034912538
941,no change,2080,12.4677982818272
941,zero-migration,2080,24.4948312233353
941,constant-fertility,2085,15.2102678670057
941,constant-mortality,2085,20.6731980399085
941,high variant,2085,21.6608172923727
941,instant-replacement,2085,40.3993505478002
941,low variant,2085,32.174901821084
941,medium variant,2085,26.0635402634342
941,no change,2085,12.1448351577293
941,zero-migration,2085,26.2105279056603
941,constant-fertility,2090,15.1570700621833
941,constant-mortality,2090,21.5964956762164
941,high variant,2090,23.1275215180006
941,instant-replacement,2090,39.3002960303944
941,low variant,2090,34.3397370363801
941,medium variant,2090,27.7885331681116
941,no change,2090,11.9595847312995
941,zero-migration,2090,27.9479447569628
941,constant-fertility,2095,15.1415178292964
941,constant-mortality,2095,22.4926038854732
941,high variant,2095,24.6866174300572
941,instant-replacement,2095,39.6325381464774
941,low variant,2095,36.3567209272718
941,medium variant,2095,29.5480286688503
941,no change,2095,11.8055816228832
941,zero-migration,2095,29.7284253012206
941,constant-fertility,2100,15.0998788919097
941,constant-mortality,2100,23.3888780327667
941,high variant,2100,26.0990826175851
941,instant-replacement,2100,41.3473052670541
941,low variant,2100,38.7319385129332
941,medium variant,2100,31.3660642618092
941,no change,2100,11.6168782973692
941,zero-migration,2100,31.5562738782114
