region,variant,year,oldagedependencyratio2564
941,Constant_mortality,2075,18.6093476321369
941,High_variant,2075,19.6024099842544
941,Instant_replacement,2075,36.4299648425609
941,Low_variant,2075,26.6244263490437
941,Medium_variant,2075,22.6660716732377
941,No_change,2075,13.0257196688421
941,Zero_migration,2075,22.825105354333
941,Constant_fertility,2080,15.4066214596032
941,Constant_mortality,2080,19.6758030747161
941,High_variant,2080,20.4027153274195
941,Instant_replacement,2080,42.621579749758
941,Low_variant,2080,29.6646234922547
941,Medium_variant,2080,24.341034912538
941,No_change,2080,12.4677982818272
941,Zero_migration,2080,24.4948312233353
941,Constant_fertility,2085,15.2102678670057
941,Constant_mortality,2085,20.6731980399085
941,High_variant,2085,21.6608172923727
941,Instant_replacement,2085,40.3993505478002
941,Low_variant,2085,32.174901821084
941,Medium_variant,2085,26.0635402634342
941,No_change,2085,12.1448351577293
941,Zero_migration,2085,26.2105279056603
941,Constant_fertility,2090,15.1570700621833
941,Constant_mortality,2090,21.5964956762164
941,High_variant,2090,23.1275215180006
941,Instant_replacement,2090,39.3002960303944
941,Low_variant,2090,34.3397370363801
941,Medium_variant,2090,27.7885331681116
941,No_change,2090,11.9595847312995
941,Zero_migration,2090,27.9479447569628
941,Constant_fertility,2095,15.1415178292964
941,Constant_mortality,2095,22.4926038854732
941,High_variant,2095,24.6866174300572
941,Instant_replacement,2095,39.6325381464774
941,Low_variant,2095,36.3567209272718
941,Medium_variant,2095,29.5480286688503
941,No_change,2095,11.8055816228832
941,Zero_migration,2095,29.7284253012206
941,Constant_fertility,2100,15.0998788919097
941,Constant_mortality,2100,23.3888780327667
941,High_variant,2100,26.0990826175851
941,Instant_replacement,2100,41.3473052670541
941,Low_variant,2100,38.7319385129332
941,Medium_variant,2100,31.3660642618092
941,No_change,2100,11.6168782973692
941,Zero_migration,2100,31.5562738782114
