region,variant,year,oldagedependencyratio2564
1500,lowvariant,2070,20.7348416546466
1500,mediumvariant,2070,18.4141165405161
1500,nochange,2070,11.4259923114818
1500,zeromigration,2070,18.4239415476582
1500,constantfertility,2075,13.9119646613465
1500,constantmortality,2075,16.4401539160442
1500,highvariant,2075,17.6765710777693
1500,instantreplacement,2075,35.5764379761103
1500,lowvariant,2075,23.4847773008758
1500,mediumvariant,2075,20.2325071654017
1500,nochange,2075,11.2921029686746
1500,zeromigration,2075,20.253313427967
1500,constantfertility,2080,13.6819043924119
1500,constantmortality,2080,17.6434368878644
1500,highvariant,2080,18.7127497520195
1500,instantreplacement,2080,42.9319736246082
1500,lowvariant,2080,26.5079386055791
1500,mediumvariant,2080,22.062132813291
1500,nochange,2080,10.9315375274252
1500,zeromigration,2080,22.0729062979654
1500,constantfertility,2085,13.6672524750222
1500,constantmortality,2085,18.7843298178474
1500,highvariant,2085,20.1174441288786
1500,instantreplacement,2085,40.1362062110028
1500,lowvariant,2085,29.1628125174528
1500,mediumvariant,2085,23.9461296331216
1500,nochange,2085,10.7668259379578
1500,zeromigration,2085,23.950056706391
1500,constantfertility,2090,13.7714901369892
1500,constantmortality,2090,19.855859228407
1500,highvariant,2090,21.6948887958969
1500,instantreplacement,2090,38.6433651419355
1500,lowvariant,2090,31.5741783468743
1500,mediumvariant,2090,25.8389272857252
1500,nochange,2090,10.7153000478075
1500,zeromigration,2090,25.8519604831656
1500,constantfertility,2095,13.900759281339
1500,constantmortality,2095,20.9068202348083
1500,highvariant,2095,23.3616297872838
1500,instantreplacement,2095,38.8399831903932
1500,lowvariant,2095,33.9024826073201
1500,mediumvariant,2095,27.7778249422439
1500,nochange,2095,10.6830932298936
1500,zeromigration,2095,27.8046960740019
1500,constantfertility,2100,13.9914928944248
1500,constantmortality,2100,21.9556578207461
1500,highvariant,2100,24.9023093613232
1500,instantreplacement,2100,40.6477979626289
1500,lowvariant,2100,36.5649877872886
1500,mediumvariant,2100,29.7781521880202
1500,nochange,2100,10.60577026206
1500,zeromigration,2100,29.812806204457
