region,variant,year,oldagedependencyratio2564
1502,Constant_fertility,2085,57.8231840384963
1502,Constant_mortality,2085,42.7815667218262
1502,High_variant,2085,48.5149979103934
1502,Instant_replacement,2085,55.2208105165761
1502,Low_variant,2085,92.90475698194
1502,Medium_variant,2085,64.5907369768852
1502,No_change,2085,38.7011004395078
1502,Zero_migration,2085,63.9346950548525
1502,Constant_fertility,2090,56.7942044413615
1502,Constant_mortality,2090,42.5445912267274
1502,High_variant,2090,49.3670849601774
1502,Instant_replacement,2090,57.1149139168114
1502,Low_variant,2090,94.1723610074099
1502,Medium_variant,2090,65.4068650772343
1502,No_change,2090,37.565163281909
1502,Zero_migration,2090,64.7713309059864
1502,Constant_fertility,2095,55.1604892441754
1502,Constant_mortality,2095,41.5910363667121
1502,High_variant,2095,50.1380539656133
1502,Instant_replacement,2095,58.1344146965538
1502,Low_variant,2095,93.17649211847
1502,Medium_variant,2095,65.6674553859945
1502,No_change,2095,35.8393000472573
1502,Zero_migration,2095,65.0910116974506
1502,Constant_fertility,2100,53.5348100204709
1502,Constant_mortality,2100,40.6716149741795
1502,High_variant,2100,50.5563343424377
1502,Instant_replacement,2100,58.8027807909325
1502,Low_variant,2100,92.9691090066162
1502,Medium_variant,2100,66.015170802337
1502,No_change,2100,34.2457091500102
1502,Zero_migration,2100,65.5043203335039
