region,variant,year,oldagedependencyratio2564
1502,constant-fertility,2090,56.7942044413615
1502,constant-mortality,2090,42.5445912267274
1502,high variant,2090,49.3670849601774
1502,instant-replacement,2090,57.1149139168114
1502,low variant,2090,94.1723610074099
1502,medium variant,2090,65.4068650772343
1502,no change,2090,37.565163281909
1502,zero-migration,2090,64.7713309059864
1502,constant-fertility,2095,55.1604892441754
1502,constant-mortality,2095,41.5910363667121
1502,high variant,2095,50.1380539656133
1502,instant-replacement,2095,58.1344146965538
1502,low variant,2095,93.17649211847
1502,medium variant,2095,65.6674553859945
1502,no change,2095,35.8393000472573
1502,zero-migration,2095,65.0910116974506
1502,constant-fertility,2100,53.5348100204709
1502,constant-mortality,2100,40.6716149741795
1502,high variant,2100,50.5563343424377
1502,instant-replacement,2100,58.8027807909325
1502,low variant,2100,92.9691090066162
1502,medium variant,2100,66.015170802337
1502,no change,2100,34.2457091500102
1502,zero-migration,2100,65.5043203335039
