region,variant,year,oldagedependencyratio2564
910,constantmortality,2055,12.2262261165379
910,highvariant,2055,13.204392061624
910,instantreplacement,2055,17.8971366285082
910,lowvariant,2055,14.5335109893488
910,mediumvariant,2055,13.837107351742
910,nochange,2055,11.1620741416529
910,zeromigration,2055,13.801213829571
910,constantfertility,2060,13.3551943066253
910,constantmortality,2060,13.2416976962856
910,highvariant,2060,14.3866761088265
910,instantreplacement,2060,21.1466421160046
910,lowvariant,2060,16.4779873380905
910,mediumvariant,2060,15.362628360005
910,nochange,2060,11.4856386141582
910,zeromigration,2060,15.3424217442821
910,constantfertility,2065,13.9587698573678
910,constantmortality,2065,14.3939624443115
910,highvariant,2065,15.656101052778
910,instantreplacement,2065,25.0919398196274
910,lowvariant,2065,18.71505773786
910,mediumvariant,2065,17.0573622483598
910,nochange,2065,11.7461751158706
910,zeromigration,2065,17.0540884583444
910,constantfertility,2070,14.4011289819124
910,constantmortality,2070,15.6714336648606
910,highvariant,2070,16.9646054793014
910,instantreplacement,2070,30.1712950390107
910,lowvariant,2070,21.311431424343
910,mediumvariant,2070,18.9190861114893
910,nochange,2070,11.8890685991997
910,zeromigration,2070,18.9209208341532
910,constantfertility,2075,14.612752464778
910,constantmortality,2075,17.0193055793315
910,highvariant,2075,18.2395086050597
910,instantreplacement,2075,36.6293541715123
910,lowvariant,2075,24.284666763207
910,mediumvariant,2075,20.9009828943954
910,nochange,2075,11.852488707441
910,zeromigration,2075,20.8914158322817
910,constantfertility,2080,14.5591442254518
910,constantmortality,2080,18.3655452772011
910,highvariant,2080,19.4262513061195
910,instantreplacement,2080,44.4951437386526
910,lowvariant,2080,27.6206403028869
910,mediumvariant,2080,22.9444686968367
910,nochange,2080,11.6028464586998
910,zeromigration,2080,22.9130994858199
910,constantfertility,2085,14.7011745634948
910,constantmortality,2085,19.604978289669
910,highvariant,2085,20.9364792839614
910,instantreplacement,2085,41.6725485411829
910,lowvariant,2085,30.5659818669055
910,mediumvariant,2085,24.997495719372
910,nochange,2085,11.5266514294861
910,zeromigration,2085,24.9514806911564
910,constantfertility,2090,14.9414604557868
910,constantmortality,2090,20.733315924787
910,highvariant,2090,22.5695359936038
910,instantreplacement,2090,40.0982542598598
910,lowvariant,2090,33.2004822195187
910,mediumvariant,2090,27.0045778075727
910,nochange,2090,11.547625323195
910,zeromigration,2090,26.9562969200015
910,constantfertility,2095,15.1897332163797
910,constantmortality,2095,21.8217325656373
910,highvariant,2095,24.2588743285756
910,instantreplacement,2095,40.1876850635754
910,lowvariant,2095,35.6829407922948
910,mediumvariant,2095,29.0092382406941
910,nochange,2095,11.5825838688653
910,zeromigration,2095,28.9617494086078
910,constantfertility,2100,15.3877182705724
910,constantmortality,2100,22.9067410378344
910,highvariant,2100,25.8011166211575
910,instantreplacement,2100,41.954290179792
910,lowvariant,2100,38.4609662722317
910,mediumvariant,2100,31.0433688274199
910,nochange,2100,11.5698747343579
910,zeromigration,2100,30.9926841476273
