region,variant,year,oldagedependencyratio2564
902,no change,2040,22.6883842120391
902,zero-migration,2040,24.9615776667907
902,constant-fertility,2045,26.7615649350165
902,constant-mortality,2045,23.6570869560463
902,high variant,2045,26.5855053522735
902,instant-replacement,2045,27.4834276296184
902,low variant,2045,27.3617867621823
902,medium variant,2045,26.967696259356
902,no change,2045,23.4765214728318
902,zero-migration,2045,26.8139698470487
902,constant-fertility,2050,28.6392460553476
902,constant-mortality,2050,24.9973744823564
902,high variant,2050,28.2728589754769
902,instant-replacement,2050,30.3755582297669
902,low variant,2050,30.4199445315216
902,medium variant,2050,29.3066424382611
902,no change,2050,24.4314119321576
902,zero-migration,2050,29.1251944233404
902,constant-fertility,2055,30.9895109901543
902,constant-mortality,2055,27.0271817512625
902,high variant,2055,30.4884198514524
902,instant-replacement,2055,34.1500561636552
902,low variant,2055,34.6771920745507
902,medium variant,2055,32.4474985645056
902,no change,2055,25.8237291695795
902,zero-migration,2055,32.2120462431537
902,constant-fertility,2060,32.1529795744164
902,constant-mortality,2060,28.1813660289184
902,high variant,2060,31.7746940717477
902,instant-replacement,2060,37.0464469525807
902,low variant,2060,38.218466806605
902,medium variant,2060,34.7023051173366
902,no change,2060,26.1362820026102
902,zero-migration,2060,34.4205546485087
902,constant-fertility,2065,32.0945878489405
902,constant-mortality,2065,28.4332973443158
902,high variant,2065,32.0713080609502
902,instant-replacement,2065,39.0102760904755
902,low variant,2065,40.9530689168765
902,medium variant,2065,35.9985440339642
902,no change,2065,25.3971662276347
902,zero-migration,2065,35.7138782880666
902,constant-fertility,2070,31.557435637623
902,constant-mortality,2070,28.5726250637369
902,high variant,2070,32.0575746789633
902,instant-replacement,2070,40.9527208180315
902,low variant,2070,43.8774058837441
902,medium variant,2070,37.1442389575945
902,no change,2070,24.3547941257243
902,zero-migration,2070,36.8811908907799
902,constant-fertility,2075,30.8109491383238
902,constant-mortality,2075,28.9784724062658
902,high variant,2075,32.0039675338899
902,instant-replacement,2075,43.2213903450445
902,low variant,2075,47.5306158141611
902,medium variant,2075,38.4799005329127
902,no change,2075,23.3274487335041
902,zero-migration,2075,38.2282891747582
902,constant-fertility,2080,29.9600879914357
902,constant-mortality,2080,29.8293743882301
902,high variant,2080,32.0716988555493
902,instant-replacement,2080,45.9856565959178
902,low variant,2080,52.3081644130814
902,medium variant,2080,40.1895898913577
902,no change,2080,22.4201664447864
902,zero-migration,2080,39.9232414065314
902,constant-fertility,2085,29.1917456612211
902,constant-mortality,2085,30.6044701234469
902,high variant,2085,33.0880438359504
902,instant-replacement,2085,46.7012532815893
902,low variant,2085,55.4027580739639
902,medium variant,2085,41.8466534957817
902,no change,2085,21.6684865367145
902,zero-migration,2085,41.5598504705029
902,constant-fertility,2090,28.3460055266372
902,constant-mortality,2090,31.0276726207781
902,high variant,2090,34.3531685481685
902,instant-replacement,2090,47.4219949150204
902,low variant,2090,57.1621864570275
902,medium variant,2090,43.2407452312344
902,no change,2090,20.8382281667416
902,zero-migration,2090,42.9672016386643
902,constant-fertility,2095,27.455771265206
902,constant-mortality,2095,31.221512373073
902,high variant,2095,35.686082173832
902,instant-replacement,2095,48.4100273034136
902,low variant,2095,58.178863198551
902,medium variant,2095,44.5183458460519
902,no change,2095,19.9424878509549
902,zero-migration,2095,44.2802615667327
902,constant-fertility,2100,26.5620349017761
902,constant-mortality,2100,31.4163056659727
902,high variant,2100,36.7378339968721
902,instant-replacement,2100,49.7829529281412
902,low variant,2100,59.7196373599459
902,medium variant,2100,45.839920356716
902,no change,2100,19.0670007229885
902,zero-migration,2100,45.6367470653202
