region,variant,year,oldagedependencyratio2564
921,instantreplacement,2045,22.1191267854362
921,lowvariant,2045,22.2188338736122
921,mediumvariant,2045,21.8952569953293
921,nochange,2045,19.3326260288676
921,zeromigration,2045,21.6687773732109
921,constantfertility,2050,24.4784981301097
921,constantmortality,2050,21.8521761275266
921,highvariant,2050,24.2111141995127
921,instantreplacement,2050,25.4921230025263
921,lowvariant,2050,26.1198018556848
921,mediumvariant,2050,25.1292664608285
921,nochange,2050,21.2845875974636
921,zeromigration,2050,24.8298462377293
921,constantfertility,2055,27.3347739822162
921,constantmortality,2055,24.3773631032292
921,highvariant,2055,26.9296349356429
921,instantreplacement,2055,29.1427491182642
921,lowvariant,2055,30.8296836316361
921,mediumvariant,2055,28.7479888014924
921,nochange,2055,23.1752293795415
921,zeromigration,2055,28.3734752277899
921,constantfertility,2060,29.6761855267762
921,constantmortality,2060,26.5115037295055
921,highvariant,2060,29.2964396546782
921,instantreplacement,2060,32.4639565639155
921,lowvariant,2060,35.6477526599486
921,mediumvariant,2060,32.1639915527152
921,nochange,2060,24.453505120396
921,zeromigration,2060,31.7439265896794
921,constantfertility,2065,31.4953389434554
921,constantmortality,2065,28.3232486942716
921,highvariant,2065,31.2767670783163
921,instantreplacement,2065,35.5378406084822
921,lowvariant,2065,40.7541388296719
921,mediumvariant,2065,35.423296993526
921,nochange,2065,25.1705000316676
921,zeromigration,2065,34.9970920830475
921,constantfertility,2070,32.7875369461902
921,constantmortality,2070,29.9146903265992
921,highvariant,2070,32.8102667439541
921,instantreplacement,2070,38.4637240986895
921,lowvariant,2070,46.4842866518087
921,mediumvariant,2070,38.5986776224955
921,nochange,2070,25.3928158106312
921,zeromigration,2070,38.1695261039761
921,constantfertility,2075,33.6250996888183
921,constantmortality,2075,31.5170299761505
921,highvariant,2075,33.9727795110653
921,instantreplacement,2075,41.2870543552125
921,lowvariant,2075,53.3067923178256
921,mediumvariant,2075,41.8299696312717
921,nochange,2075,25.3087416650123
921,zeromigration,2075,41.3598451589416
921,constantfertility,2080,33.8323169000319
921,constantmortality,2080,32.9203867216552
921,highvariant,2080,34.6384574459742
921,instantreplacement,2080,43.6464863213898
921,lowvariant,2080,61.1262870680772
921,mediumvariant,2080,44.8560840825903
921,nochange,2080,24.7945494127825
921,zeromigration,2080,44.3148889614999
921,constantfertility,2085,34.4427388737291
921,constantmortality,2085,34.2466654735764
921,highvariant,2085,36.4405830430423
921,instantreplacement,2085,44.6193019864863
921,lowvariant,2085,67.4459254371449
921,mediumvariant,2085,47.9827485396675
921,nochange,2085,24.6465467006121
921,zeromigration,2085,47.3633925142924
921,constantfertility,2090,35.1973015598223
921,constantmortality,2090,35.2578150893449
921,highvariant,2090,38.6793494252688
921,instantreplacement,2090,45.9645932370631
921,lowvariant,2090,72.3519024258697
921,mediumvariant,2090,50.9701563025064
921,nochange,2090,24.5799764802378
921,zeromigration,2090,50.308836312775
921,constantfertility,2095,35.8462350376699
921,constantmortality,2095,35.9315615603333
921,highvariant,2095,40.9018810871039
921,instantreplacement,2095,47.5207946982473
921,lowvariant,2095,76.0050794618227
921,mediumvariant,2095,53.6777963697761
921,nochange,2095,24.4116201244303
921,zeromigration,2095,53.0067917272067
921,constantfertility,2100,36.2441038027689
921,constantmortality,2100,36.3847269053494
921,highvariant,2100,42.4433673574044
921,instantreplacement,2100,49.1318707299054
921,lowvariant,2100,80.0314102594823
921,mediumvariant,2100,56.0709484509638
921,nochange,2100,24.0839400892902
921,zeromigration,2100,55.3924951169316
