region,variant,year,oldagedependencyratio2564
928,constant-mortality,2095,20.8821911597211
928,high variant,2095,24.4699525752921
928,instant-replacement,2095,33.1481203105446
928,low variant,2095,37.2370431155385
928,medium variant,2095,29.6186506032475
928,no change,2095,13.3686077219308
928,zero-migration,2095,29.7841402321169
928,constant-fertility,2100,19.2945850962236
928,constant-mortality,2100,21.6375545922054
928,high variant,2100,25.9499490861902
928,instant-replacement,2100,34.7555538764304
928,low variant,2100,39.802316836479
928,medium variant,2100,31.5341217145761
928,no change,2100,13.3810698068416
928,zero-migration,2100,31.7309366655979
