region,variant,year,oldagedependencyratio2564
928,nochange,2090,13.3252278266473
928,zeromigration,2090,27.956107373508
928,constantfertility,2095,18.8136982203897
928,constantmortality,2095,20.8821911597211
928,highvariant,2095,24.4699525752921
928,instantreplacement,2095,33.1481203105446
928,lowvariant,2095,37.2370431155385
928,mediumvariant,2095,29.6186506032475
928,nochange,2095,13.3686077219308
928,zeromigration,2095,29.7841402321169
928,constantfertility,2100,19.2945850962236
928,constantmortality,2100,21.6375545922054
928,highvariant,2100,25.9499490861902
928,instantreplacement,2100,34.7555538764304
928,lowvariant,2100,39.802316836479
928,mediumvariant,2100,31.5341217145761
928,nochange,2100,13.3810698068416
928,zeromigration,2100,31.7309366655979
