region,variant,year,oldagedependencyratio2564
5500,low variant,2050,23.4647733376795
5500,medium variant,2050,22.5512265842824
5500,no change,2050,20.5827447136284
5500,zero-migration,2050,21.8052357130381
5500,constant-fertility,2055,25.6801133178517
5500,constant-mortality,2055,24.8374611507754
5500,high variant,2055,25.1655804915564
5500,instant-replacement,2055,28.3315507458858
5500,low variant,2055,28.8580655710114
5500,medium variant,2055,26.8856422074458
5500,no change,2055,23.7152674285521
5500,zero-migration,2055,25.8921095021568
5500,constant-fertility,2060,27.6744430293639
5500,constant-mortality,2060,27.1266845203226
5500,high variant,2060,27.1724699145904
5500,instant-replacement,2060,31.6955491703017
5500,low variant,2060,33.1241948053619
5500,medium variant,2060,29.856753582416
5500,no change,2060,25.1274042841046
5500,zero-migration,2060,28.7677729710589
5500,constant-fertility,2065,26.9285028513421
5500,constant-mortality,2065,26.7794932684908
5500,high variant,2065,26.6253895598389
5500,instant-replacement,2065,32.1578728337602
5500,low variant,2065,34.6244859738305
5500,medium variant,2065,30.1236850901571
5500,no change,2065,23.912793753975
5500,zero-migration,2065,29.2051798228661
5500,constant-fertility,2070,25.2668969822327
5500,constant-mortality,2070,25.5298287521702
5500,high variant,2070,25.1620926568034
5500,instant-replacement,2070,31.6340322781027
5500,low variant,2070,35.2012327943343
5500,medium variant,2070,29.422351553127
5500,no change,2070,21.8879678042849
5500,zero-migration,2070,28.7439290880635
5500,constant-fertility,2075,25.2557154489728
5500,constant-mortality,2075,26.259575960912
5500,high variant,2075,25.3181255958979
5500,instant-replacement,2075,33.4455480533625
5500,low variant,2075,38.777305183825
5500,medium variant,2075,30.8225118770558
5500,no change,2075,21.4703320250236
5500,zero-migration,2075,30.1426105715305
5500,constant-fertility,2080,26.8456610644664
5500,constant-mortality,2080,29.1922574575571
5500,high variant,2080,27.1664934373235
5500,instant-replacement,2080,37.9797328789748
5500,low variant,2080,46.5437552738493
5500,medium variant,2080,34.7033425359567
5500,no change,2080,22.5274298500566
5500,zero-migration,2080,33.7187940193298
5500,constant-fertility,2085,28.2391545829667
5500,constant-mortality,2085,31.4357403358212
5500,high variant,2085,29.5167689751004
5500,instant-replacement,2085,38.8888640183873
5500,low variant,2085,52.2474872016409
5500,medium variant,2085,38.0815193929513
5500,no change,2085,23.2961437448591
5500,zero-migration,2085,36.8691425745268
5500,constant-fertility,2090,28.7884751491882
5500,constant-mortality,2090,32.3018384627113
5500,high variant,2090,31.3426264324372
5500,instant-replacement,2090,39.3217875723194
5500,low variant,2090,55.4014444745577
5500,medium variant,2090,40.268568660017
5500,no change,2090,23.1411526992039
5500,zero-migration,2090,39.0159385887097
5500,constant-fertility,2095,28.6860483542627
5500,constant-mortality,2095,31.9743711696997
5500,high variant,2095,32.397892792443
5500,instant-replacement,2095,39.3059332512557
5500,low variant,2095,56.3264537552474
5500,medium variant,2095,41.2836077570048
5500,no change,2095,22.3433820525922
5500,zero-migration,2095,40.1527328493049
5500,constant-fertility,2100,28.7477133013445
5500,constant-mortality,2100,31.5883994298811
5500,high variant,2100,33.0101497361796
5500,instant-replacement,2100,39.7266842063916
5500,low variant,2100,57.5814546100921
5500,medium variant,2100,42.1468157625902
5500,no change,2100,21.7541518845877
5500,zero-migration,2100,41.1400258182697
