region,variant,year,oldagedependencyratio2564
947,zero-migration,2045,10.4664159267466
947,constant-fertility,2050,10.9997355212066
947,constant-mortality,2050,10.395218545153
947,high variant,2050,11.1802470670838
947,instant-replacement,2050,13.9177407524603
947,low variant,2050,11.7938433063729
947,medium variant,2050,11.4788513428078
947,no change,2050,9.95820028017546
947,zero-migration,2050,11.4447589056001
947,constant-fertility,2055,11.5670371207937
947,constant-mortality,2055,11.1084761569667
947,high variant,2055,11.9928502201268
947,instant-replacement,2055,16.4165287854313
947,low variant,2055,13.151832765493
947,medium variant,2055,12.5456316132032
947,no change,2055,10.2362615663627
947,zero-migration,2055,12.5182977431678
947,constant-fertility,2060,11.9815815547029
947,constant-mortality,2060,11.8089991961029
947,high variant,2060,12.8033984797624
947,instant-replacement,2060,19.1071187596884
947,low variant,2060,14.5792007060192
947,medium variant,2060,13.6347705060043
947,no change,2060,10.3691910652175
947,zero-migration,2060,13.620463852528
947,constant-fertility,2065,12.319668905229
947,constant-mortality,2065,12.6261313210996
947,high variant,2065,13.6959986377543
947,instant-replacement,2065,22.3987571321342
947,low variant,2065,16.236052140313
947,medium variant,2065,14.8649692315647
947,no change,2065,10.4548884034249
947,zero-migration,2065,14.8689826677029
947,constant-fertility,2070,12.584578393276
947,constant-mortality,2070,13.6203342690956
947,high variant,2070,14.6930636568494
947,instant-replacement,2070,26.7477738831592
947,low variant,2070,18.2457147366679
947,medium variant,2070,16.3003589508188
947,no change,2070,10.5054492915238
947,zero-migration,2070,16.3159683118212
947,constant-fertility,2075,12.7377637023115
947,constant-mortality,2075,14.7791812413455
947,high variant,2075,15.7712891561058
947,instant-replacement,2075,32.4691203104609
947,low variant,2075,20.6706606172426
947,medium variant,2075,17.9455806278615
947,no change,2075,10.4798568222575
947,zero-migration,2075,17.9590477186323
947,constant-fertility,2080,12.706791192852
947,constant-mortality,2080,15.9968932999085
947,high variant,2080,16.8491564115839
947,instant-replacement,2080,39.654826130176
947,low variant,2080,23.4664565798155
947,medium variant,2080,19.7195220616527
947,no change,2080,10.2982546155418
947,zero-migration,2080,19.7215435422776
947,constant-fertility,2085,12.8033214231613
947,constant-mortality,2085,17.1008965455533
947,high variant,2085,18.2201218623642
947,instant-replacement,2085,36.9181932368325
947,low variant,2085,25.9154975109327
947,medium variant,2085,21.5064916136534
947,no change,2085,10.2134007799609
947,zero-migration,2085,21.5003936947424
947,constant-fertility,2090,12.9721314562559
947,constant-mortality,2090,18.1171733742988
947,high variant,2090,19.7260764938149
947,instant-replacement,2090,35.4177577435194
947,low variant,2090,28.1738825300954
947,medium variant,2090,23.3018474282913
947,no change,2090,10.186860902804
947,zero-migration,2090,23.2963820225531
947,constant-fertility,2095,13.1562939295954
947,constant-mortality,2095,19.1242444174769
947,high variant,2095,21.3142222588951
947,instant-replacement,2095,35.5686598877801
947,low variant,2095,30.4083058080115
947,medium variant,2095,25.1555110088132
947,no change,2095,10.1745460865577
947,zero-migration,2095,25.1529591857916
947,constant-fertility,2100,13.3251066068167
947,constant-mortality,2100,20.1638658582967
947,high variant,2100,22.8329408929872
947,instant-replacement,2100,37.3628990853555
947,low variant,2100,33.016336418258
947,medium variant,2100,27.1176700438676
947,no change,2100,10.1397075220585
947,zero-migration,2100,27.115145468251
