region,variant,year,oldagedependencyratio2564
926,instant-replacement,2075,57.3801728004028
926,low variant,2075,84.1069311970113
926,medium variant,2075,66.5305540380509
926,no change,2075,51.9009120255632
926,zero-migration,2075,72.2716340875242
926,constant-fertility,2080,70.7163180220326
926,constant-mortality,2080,49.3581426544244
926,high variant,2080,52.8615387163859
926,instant-replacement,2080,56.2860529154401
926,low variant,2080,90.1062524267575
926,medium variant,2080,67.266987387292
926,no change,2080,51.9055890968764
926,zero-migration,2080,72.847195439108
926,constant-fertility,2085,72.4294437952989
926,constant-mortality,2085,49.3346109979888
926,high variant,2085,53.0790516180855
926,instant-replacement,2085,58.7101635083849
926,low variant,2085,93.6664390148079
926,medium variant,2085,68.4254289558543
926,no change,2085,52.1887811558925
926,zero-migration,2085,73.950519817411
926,constant-fertility,2090,74.1719769732293
926,constant-mortality,2090,49.5450196775314
926,high variant,2090,54.3558144119163
926,instant-replacement,2090,61.0936205971027
926,low variant,2090,95.5768628252047
926,medium variant,2090,69.8395069250941
926,no change,2090,52.5011922771897
926,zero-migration,2090,75.2566198568019
926,constant-fertility,2095,75.8589850921534
926,constant-mortality,2095,49.7301656634497
926,high variant,2095,56.1147652764024
926,instant-replacement,2095,63.1919859401333
926,low variant,2095,96.232985094567
926,medium variant,2095,71.3261794543022
926,no change,2095,52.6814126378081
926,zero-migration,2095,76.5034469890366
926,constant-fertility,2100,77.5071636136938
926,constant-mortality,2100,49.7873591123856
926,high variant,2100,57.4597007547317
926,instant-replacement,2100,64.8072821250498
926,low variant,2100,97.4229294826075
926,medium variant,2100,72.7848340121612
926,no change,2100,52.7404612022172
926,zero-migration,2100,77.6312488286659
