region,variant,year,oldagedependencyratio2564
912,constant-mortality,2040,17.359805693312
912,high variant,2040,19.0221910845302
912,instant-replacement,2040,19.022525788477
912,low variant,2040,19.0221910845302
912,medium variant,2040,19.0221910845302
912,no change,2040,17.3596610547781
912,zero-migration,2040,18.7376021764423
912,constant-fertility,2045,20.9634944504005
912,constant-mortality,2045,18.9467390053247
912,high variant,2045,20.9508227945564
912,instant-replacement,2045,22.2750263467195
912,low variant,2045,21.524629612336
912,medium variant,2045,21.2338502566486
912,no change,2045,18.7045062169644
912,zero-migration,2045,20.8129110954238
912,constant-fertility,2050,23.416079652024
912,constant-mortality,2050,21.1752386407555
912,high variant,2050,23.4467189119942
912,instant-replacement,2050,26.4270430596033
912,low variant,2050,25.1112159484327
912,medium variant,2050,24.2504394137779
912,no change,2050,20.4444003081915
912,zero-migration,2050,23.6581450736541
912,constant-fertility,2055,25.6314613471787
912,constant-mortality,2055,23.309438015914
912,high variant,2055,25.7932821191151
912,instant-replacement,2055,30.7418333169942
912,low variant,2055,29.0834425964355
912,medium variant,2055,27.3397323829853
912,no change,2055,21.8491104857362
912,zero-migration,2055,26.6102729779524
912,constant-fertility,2060,26.4998141565758
912,constant-mortality,2060,24.2629572713614
912,high variant,2060,26.9803086353989
912,instant-replacement,2060,33.8176585176531
912,low variant,2060,32.0387104536766
912,medium variant,2060,29.2949561824441
912,no change,2060,21.9424512631875
912,zero-migration,2060,28.576063944473
912,constant-fertility,2065,25.9835116823981
912,constant-mortality,2065,24.0161858328785
912,high variant,2065,26.9157996260672
912,instant-replacement,2065,35.5364713507549
912,low variant,2065,33.7719352392506
912,medium variant,2065,29.9745842276216
912,no change,2065,20.811175990543
912,zero-migration,2065,29.395643485054
912,constant-fertility,2070,25.1894198347646
912,constant-mortality,2070,23.7780035045825
912,high variant,2070,26.6824641995844
912,instant-replacement,2070,37.4524977583516
912,low variant,2070,35.6666405397482
912,medium variant,2070,30.5901872630861
912,no change,2070,19.5710430095232
912,zero-migration,2070,30.1505507197351
912,constant-fertility,2075,24.9057937864855
912,constant-mortality,2075,24.5269384923743
912,high variant,2075,27.112119537471
912,instant-replacement,2075,40.8826957143155
912,low variant,2075,39.0848681333245
912,medium variant,2075,32.1676231902865
912,no change,2075,18.9811818564415
912,zero-migration,2075,31.8000961687222
912,constant-fertility,2080,25.6457841940527
912,constant-mortality,2080,26.9642184384543
912,high variant,2080,28.8669071545152
912,instant-replacement,2080,47.2898740023982
912,low variant,2080,45.6214925133832
912,medium variant,2080,35.6711640625987
912,no change,2080,19.3849464805128
912,zero-migration,2080,35.274164816516
912,constant-fertility,2085,26.3444357848679
912,constant-mortality,2085,28.7298081333054
912,high variant,2085,30.9158211522901
912,instant-replacement,2085,47.0011783917941
912,low variant,2085,50.4898750357043
912,medium variant,2085,38.6677474507212
912,no change,2085,19.6822263514772
912,zero-migration,2085,38.2632839343509
912,constant-fertility,2090,26.7383597744095
912,constant-mortality,2090,29.6296364185407
912,high variant,2090,32.7638127146852
912,instant-replacement,2090,46.9780894955466
912,low variant,2090,53.7985814258125
912,medium variant,2090,40.9856581490782
912,no change,2090,19.5935413307597
912,zero-migration,2090,40.6230903601352
912,constant-fertility,2095,26.8326321648393
912,constant-mortality,2095,29.9225942945459
912,high variant,2095,34.3510240618678
912,instant-replacement,2095,47.4161383896162
912,low variant,2095,55.9979545573686
912,medium variant,2095,42.8023653373849
912,no change,2095,19.1805471098133
912,zero-migration,2095,42.5055498128145
912,constant-fertility,2100,26.8622766286767
912,constant-mortality,2100,30.2207700886738
912,high variant,2100,35.673665432986
912,instant-replacement,2100,48.765673317106
912,low variant,2100,58.5876306669432
912,medium variant,2100,44.6107532119908
912,no change,2100,18.7517035024005
912,zero-migration,2100,44.3680196357508
