region,variant,year,oldagedependencyratio2564
915,No_change,2065,36.6256361864237
915,Zero_migration,2065,44.8102987526797
915,Constant_fertility,2070,43.5552564869617
915,Constant_mortality,2070,42.1619646732118
915,High_variant,2070,42.1679806640703
915,Instant_replacement,2070,48.2905618387109
915,Low_variant,2070,62.9994351263764
915,Medium_variant,2070,50.7192103657137
915,No_change,2070,36.2706913706682
915,Zero_migration,2070,47.4199077703198
915,Constant_fertility,2075,43.4253932978963
915,Constant_mortality,2075,43.4016278439773
915,High_variant,2075,42.1045688772809
915,Instant_replacement,2075,49.6214669730876
915,Low_variant,2075,70.5275195882269
915,Medium_variant,2075,53.1919341608206
915,No_change,2075,35.5364344269914
915,Zero_migration,2075,49.9283056856205
915,Constant_fertility,2080,42.8887633832204
915,Constant_mortality,2080,44.5723272529931
915,High_variant,2080,41.7204064870882
915,Instant_replacement,2080,50.6973113041265
915,Low_variant,2080,80.0030280862557
915,Medium_variant,2080,55.7168565919392
915,No_change,2080,34.4697559700507
915,Zero_migration,2080,52.2238497559976
915,Constant_fertility,2085,42.869578505185
915,Constant_mortality,2085,45.6752176120316
915,High_variant,2085,42.792880375704
915,Instant_replacement,2085,51.4292450613757
915,Low_variant,2085,87.0346079475828
915,Medium_variant,2085,58.2521498809758
915,No_change,2085,33.9325946477777
915,Zero_migration,2085,54.520080675594
915,Constant_fertility,2090,42.9449667520381
915,Constant_mortality,2090,46.4588447649469
915,High_variant,2090,44.3857121293688
915,Instant_replacement,2090,52.3653853259554
915,Low_variant,2090,91.6838302849368
915,Medium_variant,2090,60.4615974997449
915,No_change,2090,33.5308833039224
915,Zero_migration,2090,56.6668076757107
915,Constant_fertility,2095,42.9804324052075
915,Constant_mortality,2095,46.9787265769878
915,High_variant,2095,46.1471895886598
915,Instant_replacement,2095,53.4305409464081
915,Low_variant,2095,94.5308488237492
915,Medium_variant,2095,62.4383708535209
915,No_change,2095,33.078992615635
915,Zero_migration,2095,58.6992278096094
915,Constant_fertility,2100,42.9124811592602
915,Constant_mortality,2100,47.2786587197585
915,High_variant,2100,47.3659606703925
915,Instant_replacement,2100,54.5286909986264
915,Low_variant,2100,97.8355884434429
915,Medium_variant,2100,64.1927404648635
915,No_change,2100,32.5180537636715
915,Zero_migration,2100,60.5368326538466
