region,variant,year,oldagedependencyratio2564
915,low variant,2070,62.9994351263764
915,medium variant,2070,50.7192103657137
915,no change,2070,36.2706913706682
915,zero-migration,2070,47.4199077703198
915,constant-fertility,2075,43.4253932978963
915,constant-mortality,2075,43.4016278439773
915,high variant,2075,42.1045688772809
915,instant-replacement,2075,49.6214669730876
915,low variant,2075,70.5275195882269
915,medium variant,2075,53.1919341608206
915,no change,2075,35.5364344269914
915,zero-migration,2075,49.9283056856205
915,constant-fertility,2080,42.8887633832204
915,constant-mortality,2080,44.5723272529931
915,high variant,2080,41.7204064870882
915,instant-replacement,2080,50.6973113041265
915,low variant,2080,80.0030280862557
915,medium variant,2080,55.7168565919392
915,no change,2080,34.4697559700507
915,zero-migration,2080,52.2238497559976
915,constant-fertility,2085,42.869578505185
915,constant-mortality,2085,45.6752176120316
915,high variant,2085,42.792880375704
915,instant-replacement,2085,51.4292450613757
915,low variant,2085,87.0346079475828
915,medium variant,2085,58.2521498809758
915,no change,2085,33.9325946477777
915,zero-migration,2085,54.520080675594
915,constant-fertility,2090,42.9449667520381
915,constant-mortality,2090,46.4588447649469
915,high variant,2090,44.3857121293688
915,instant-replacement,2090,52.3653853259554
915,low variant,2090,91.6838302849368
915,medium variant,2090,60.4615974997449
915,no change,2090,33.5308833039224
915,zero-migration,2090,56.6668076757107
915,constant-fertility,2095,42.9804324052075
915,constant-mortality,2095,46.9787265769878
915,high variant,2095,46.1471895886598
915,instant-replacement,2095,53.4305409464081
915,low variant,2095,94.5308488237492
915,medium variant,2095,62.4383708535209
915,no change,2095,33.078992615635
915,zero-migration,2095,58.6992278096094
915,constant-fertility,2100,42.9124811592602
915,constant-mortality,2100,47.2786587197585
915,high variant,2100,47.3659606703925
915,instant-replacement,2100,54.5286909986264
915,low variant,2100,97.8355884434429
915,medium variant,2100,64.1927404648635
915,no change,2100,32.5180537636715
915,zero-migration,2100,60.5368326538466
