region,variant,year,oldagedependencyratio2564
916,constant-fertility,2095,48.4508832514284
916,constant-mortality,2095,50.9492775439315
916,high variant,2095,52.2462977026931
916,instant-replacement,2095,59.255315643956
916,low variant,2095,106.141966129567
916,medium variant,2095,70.9080425637309
916,no change,2095,35.3240099036625
916,zero-migration,2095,69.1151736633017
916,constant-fertility,2100,48.9799522229624
916,constant-mortality,2100,51.3059926959397
916,high variant,2100,53.6110904765651
916,instant-replacement,2100,60.6193967924882
916,low variant,2100,110.06450968377
916,medium variant,2100,73.0193299858536
916,no change,2100,35.146341235178
916,zero-migration,2100,71.182969867978
