agebroad,gender,population,country,variant,year
70plus,male,11.956,418,estimates,1950
75plus,male,5.681,418,estimates,1950
80plus,male,2.104,418,estimates,1950
85plus,male,0.547,418,estimates,1950
90plus,male,0.09,418,estimates,1950
total,male,829.116,418,estimates,1950
0,female,34.4,418,estimates,1951
0_1,female,63.557,418,estimates,1951
0_4,female,146.687,418,estimates,1951
0_14,female,358.193,418,estimates,1951
0_17,female,410.52,418,estimates,1951
0_19,female,443.445,418,estimates,1951
0_24,female,521.618,418,estimates,1951
3_4,female,53.827,418,estimates,1951
3_5,female,78.709,418,estimates,1951
3_6,female,102.448,418,estimates,1951
4_5,female,51.061,418,estimates,1951
4_6,female,74.8,418,estimates,1951
5_14,female,211.506,418,estimates,1951
5_10,female,134.78,418,estimates,1951
5_11,female,154.672,418,estimates,1951
6_9,female,89.445,418,estimates,1951
6_10,female,109.898,418,estimates,1951
6_11,female,129.79,418,estimates,1951
6_12,female,149.218,418,estimates,1951
7_10,female,86.159,418,estimates,1951
7_12,female,125.479,418,estimates,1951
11_16,female,112.069,418,estimates,1951
11_17,female,129.053,418,estimates,1951
11_18,female,145.66,418,estimates,1951
12_14,female,56.834,418,estimates,1951
12_16,female,92.177,418,estimates,1951
12_17,female,109.161,418,estimates,1951
12_18,female,125.768,418,estimates,1951
13_17,female,89.733,418,estimates,1951
13_18,female,106.34,418,estimates,1951
13_19,female,122.658,418,estimates,1951
15_17,female,52.327,418,estimates,1951
18_23,female,95.986,418,estimates,1951
15_24,female,163.425,418,estimates,1951
15_49,female,432.858,418,estimates,1951
15_59,female,484.755,418,estimates,1951
15_64,female,500.391,418,estimates,1951
20_64,female,415.139,418,estimates,1951
20_69,female,424.559,418,estimates,1951
25_49,female,269.433,418,estimates,1951
25_64,female,336.966,418,estimates,1951
25_69,female,346.386,418,estimates,1951
15plus,female,516.559,418,estimates,1951
16plus,female,498.649,418,estimates,1951
17plus,female,481.216,418,estimates,1951
18plus,female,464.232,418,estimates,1951
20plus,female,431.307,418,estimates,1951
21plus,female,415.217,418,estimates,1951
25plus,female,353.134,418,estimates,1951
50plus,female,83.701,418,estimates,1951
60plus,female,31.804,418,estimates,1951
65plus,female,16.168,418,estimates,1951
70plus,female,6.748,418,estimates,1951
75plus,female,1.297,418,estimates,1951
80plus,female,0.014,418,estimates,1951
85plus,female,0,418,estimates,1951
90plus,female,0,418,estimates,1951
total,female,874.752,418,estimates,1951
0,male,35.03,418,estimates,1951
0_1,male,61.55,418,estimates,1951
0_4,male,139.491,418,estimates,1951
0_14,male,343.848,418,estimates,1951
0_17,male,396.214,418,estimates,1951
0_19,male,429.163,418,estimates,1951
0_24,male,506.071,418,estimates,1951
3_4,male,50.45,418,estimates,1951
3_5,male,73.839,418,estimates,1951
3_6,male,96.255,418,estimates,1951
4_5,male,47.934,418,estimates,1951
4_6,male,70.35,418,estimates,1951
5_14,male,204.357,418,estimates,1951
5_10,male,128.54,418,estimates,1951
5_11,male,147.997,418,estimates,1951
6_9,male,85.298,418,estimates,1951
6_10,male,105.151,418,estimates,1951
6_11,male,124.608,418,estimates,1951
6_12,male,143.764,418,estimates,1951
7_10,male,82.735,418,estimates,1951
7_12,male,121.348,418,estimates,1951
11_16,male,111.153,418,estimates,1951
11_17,male,128.183,418,estimates,1951
11_18,male,144.827,418,estimates,1951
12_14,male,56.36,418,estimates,1951
12_16,male,91.696,418,estimates,1951
12_17,male,108.726,418,estimates,1951
12_18,male,125.37,418,estimates,1951
13_17,male,89.57,418,estimates,1951
13_18,male,106.214,418,estimates,1951
13_19,male,122.519,418,estimates,1951
15_17,male,52.366,418,estimates,1951
18_23,male,95.12,418,estimates,1951
15_24,male,162.223,418,estimates,1951
15_49,male,419.753,418,estimates,1951
15_59,male,468.38,418,estimates,1951
15_64,male,482.948,418,estimates,1951
20_64,male,397.633,418,estimates,1951
20_69,male,407.015,418,estimates,1951
25_49,male,257.53,418,estimates,1951
25_64,male,320.725,418,estimates,1951
25_69,male,330.107,418,estimates,1951
15plus,male,504.45,418,estimates,1951
16plus,male,486.56,418,estimates,1951
17plus,male,469.114,418,estimates,1951
18plus,male,452.084,418,estimates,1951
20plus,male,419.135,418,estimates,1951
21plus,male,403.137,418,estimates,1951
25plus,male,342.227,418,estimates,1951
50plus,male,84.697,418,estimates,1951
60plus,male,36.07,418,estimates,1951
65plus,male,21.502,418,estimates,1951
70plus,male,12.12,418,estimates,1951
75plus,male,5.881,418,estimates,1951
80plus,male,2.251,418,estimates,1951
85plus,male,0.62,418,estimates,1951
90plus,male,0.109,418,estimates,1951
total,male,848.298,418,estimates,1951
0,female,34.65,418,estimates,1952
0_1,female,64.165,418,estimates,1952
0_4,female,150.492,418,estimates,1952
0_14,female,368.323,418,estimates,1952
0_17,female,421.764,418,estimates,1952
0_19,female,455.11,418,estimates,1952
0_24,female,533.836,418,estimates,1952
3_4,female,55.937,418,estimates,1952
3_5,female,81.8,418,estimates,1952
3_6,female,106.454,418,estimates,1952
4_5,female,53.079,418,estimates,1952
4_6,female,77.733,418,estimates,1952
5_14,female,217.831,418,estimates,1952
5_10,female,139.476,418,estimates,1952
5_11,female,159.849,418,estimates,1952
6_9,female,92.593,418,estimates,1952
6_10,female,113.613,418,estimates,1952
6_11,female,133.986,418,estimates,1952
6_12,female,153.794,418,estimates,1952
7_10,female,88.959,418,estimates,1952
7_12,female,129.14,418,estimates,1952
11_16,female,114.479,418,estimates,1952
11_17,female,131.796,418,estimates,1952
11_18,female,148.66,418,estimates,1952
12_14,female,57.982,418,estimates,1952
12_16,female,94.106,418,estimates,1952
12_17,female,111.423,418,estimates,1952
12_18,female,128.287,418,estimates,1952
13_17,female,91.615,418,estimates,1952
13_18,female,108.479,418,estimates,1952
13_19,female,124.961,418,estimates,1952
15_17,female,53.441,418,estimates,1952
18_23,female,96.775,418,estimates,1952
15_24,female,165.513,418,estimates,1952
15_49,female,439.94,418,estimates,1952
15_59,female,493.686,418,estimates,1952
15_64,female,510.049,418,estimates,1952
20_64,female,423.262,418,estimates,1952
20_69,female,433.275,418,estimates,1952
25_49,female,274.427,418,estimates,1952
25_64,female,344.536,418,estimates,1952
25_69,female,354.549,418,estimates,1952
15plus,female,527.619,418,estimates,1952
16plus,female,509.292,418,estimates,1952
17plus,female,491.495,418,estimates,1952
18plus,female,474.178,418,estimates,1952
20plus,female,440.832,418,estimates,1952
21plus,female,424.64,418,estimates,1952
25plus,female,362.106,418,estimates,1952
50plus,female,87.679,418,estimates,1952
60plus,female,33.933,418,estimates,1952
65plus,female,17.57,418,estimates,1952
70plus,female,7.557,418,estimates,1952
75plus,female,1.882,418,estimates,1952
80plus,female,0.05,418,estimates,1952
85plus,female,0,418,estimates,1952
90plus,female,0,418,estimates,1952
total,female,895.942,418,estimates,1952
0,male,35.297,418,estimates,1952
0_1,male,65.159,418,estimates,1952
0_4,male,146.058,418,estimates,1952
0_14,male,354.891,418,estimates,1952
0_17,male,408.201,418,estimates,1952
0_19,male,441.578,418,estimates,1952
0_24,male,519.257,418,estimates,1952
3_4,male,52.309,418,estimates,1952
3_5,male,76.474,418,estimates,1952
3_6,male,99.571,418,estimates,1952
4_5,male,49.586,418,estimates,1952
4_6,male,72.683,418,estimates,1952
5_14,male,208.833,418,estimates,1952
5_10,male,131.99,418,estimates,1952
5_11,male,151.75,418,estimates,1952
6_9,male,87.57,418,estimates,1952
6_10,male,107.825,418,estimates,1952
6_11,male,127.585,418,estimates,1952
6_12,male,146.941,418,estimates,1952
7_10,male,84.728,418,estimates,1952
7_12,male,123.844,418,estimates,1952
11_16,male,112.845,418,estimates,1952
11_17,male,130.153,418,estimates,1952
11_18,male,147.037,418,estimates,1952
12_14,male,57.083,418,estimates,1952
12_16,male,93.085,418,estimates,1952
12_17,male,110.393,418,estimates,1952
12_18,male,127.277,418,estimates,1952
13_17,male,91.037,418,estimates,1952
13_18,male,107.921,418,estimates,1952
13_19,male,124.414,418,estimates,1952
15_17,male,53.31,418,estimates,1952
18_23,male,96.136,418,estimates,1952
15_24,male,164.366,418,estimates,1952
15_49,male,426.153,418,estimates,1952
15_59,male,476.092,418,estimates,1952
15_64,male,491.174,418,estimates,1952
20_64,male,404.487,418,estimates,1952
20_69,male,414.115,418,estimates,1952
25_49,male,261.787,418,estimates,1952
25_64,male,326.808,418,estimates,1952
25_69,male,336.436,418,estimates,1952
15plus,male,512.958,418,estimates,1952
16plus,male,494.711,418,estimates,1952
17plus,male,476.956,418,estimates,1952
18plus,male,459.648,418,estimates,1952
20plus,male,426.271,418,estimates,1952
21plus,male,410.12,418,estimates,1952
25plus,male,348.592,418,estimates,1952
50plus,male,86.805,418,estimates,1952
60plus,male,36.866,418,estimates,1952
65plus,male,21.784,418,estimates,1952
70plus,male,12.156,418,estimates,1952
75plus,male,5.986,418,estimates,1952
80plus,male,2.333,418,estimates,1952
85plus,male,0.667,418,estimates,1952
90plus,male,0.124,418,estimates,1952
total,male,867.849,418,estimates,1952
0,female,35.166,418,estimates,1953
0_1,female,65.332,418,estimates,1953
0_4,female,153.612,418,estimates,1953
0_14,female,378.187,418,estimates,1953
0_17,female,432.838,418,estimates,1953
0_19,female,466.799,418,estimates,1953
0_24,female,546.103,418,estimates,1953
3_4,female,57.787,418,estimates,1953
3_5,female,84.582,418,estimates,1953
3_6,female,110.142,418,estimates,1953
4_5,female,54.946,418,estimates,1953
4_6,female,80.506,418,estimates,1953
5_14,female,224.575,418,estimates,1953
5_10,female,144.364,418,estimates,1953
5_11,female,165.306,418,estimates,1953
6_9,female,95.905,418,estimates,1953
6_10,female,117.569,418,estimates,1953
6_11,female,138.511,418,estimates,1953
6_12,female,158.814,418,estimates,1953
7_10,female,92.009,418,estimates,1953
7_12,female,133.254,418,estimates,1953
11_16,female,117.171,418,estimates,1953
11_17,female,134.862,418,estimates,1953
11_18,female,152.072,418,estimates,1953
12_14,female,59.269,418,estimates,1953
12_16,female,96.229,418,estimates,1953
12_17,female,113.92,418,estimates,1953
12_18,female,131.13,418,estimates,1953
13_17,female,93.617,418,estimates,1953
13_18,female,110.827,418,estimates,1953
13_19,female,127.578,418,estimates,1953
15_17,female,54.651,418,estimates,1953
18_23,female,97.852,418,estimates,1953
15_24,female,167.916,418,estimates,1953
15_49,female,447.413,418,estimates,1953
15_59,female,503.108,418,estimates,1953
15_64,female,520.213,418,estimates,1953
20_64,female,431.601,418,estimates,1953
20_69,female,442.264,418,estimates,1953
25_49,female,279.497,418,estimates,1953
25_64,female,352.297,418,estimates,1953
25_69,female,362.96,418,estimates,1953
15plus,female,539.217,418,estimates,1953
16plus,female,520.475,418,estimates,1953
17plus,female,502.257,418,estimates,1953
18plus,female,484.566,418,estimates,1953
20plus,female,450.605,418,estimates,1953
21plus,female,434.239,418,estimates,1953
25plus,female,371.301,418,estimates,1953
50plus,female,91.804,418,estimates,1953
60plus,female,36.109,418,estimates,1953
65plus,female,19.004,418,estimates,1953
70plus,female,8.341,418,estimates,1953
75plus,female,2.48,418,estimates,1953
80plus,female,0.138,418,estimates,1953
85plus,female,0,418,estimates,1953
90plus,female,0,418,estimates,1953
total,female,917.404,418,estimates,1953
0,male,35.847,418,estimates,1953
0_1,male,67.603,418,estimates,1953
0_4,male,151.746,418,estimates,1953
0_14,male,365.528,418,estimates,1953
0_17,male,419.881,418,estimates,1953
0_19,male,453.83,418,estimates,1953
0_24,male,532.39,418,estimates,1953
3_4,male,54.202,418,estimates,1953
3_5,male,79.17,418,estimates,1953
3_6,male,102.984,418,estimates,1953
4_5,male,51.285,418,estimates,1953
4_6,male,75.099,418,estimates,1953
5_14,male,213.782,418,estimates,1953
5_10,male,135.685,418,estimates,1953
5_11,male,155.872,418,estimates,1953
6_9,male,89.984,418,estimates,1953
6_10,male,110.717,418,estimates,1953
6_11,male,130.904,418,estimates,1953
6_12,male,150.594,418,estimates,1953
7_10,male,86.903,418,estimates,1953
7_12,male,126.78,418,estimates,1953
11_16,male,114.809,418,estimates,1953
11_17,male,132.45,418,estimates,1953
11_18,male,149.64,418,estimates,1953
12_14,male,57.91,418,estimates,1953
12_16,male,94.622,418,estimates,1953
12_17,male,112.263,418,estimates,1953
12_18,male,129.453,418,estimates,1953
13_17,male,92.573,418,estimates,1953
13_18,male,109.763,418,estimates,1953
13_19,male,126.522,418,estimates,1953
15_17,male,54.353,418,estimates,1953
18_23,male,97.419,418,estimates,1953
15_24,male,166.862,418,estimates,1953
15_49,male,433.246,418,estimates,1953
15_59,male,484.602,418,estimates,1953
15_64,male,500.24,418,estimates,1953
20_64,male,411.938,418,estimates,1953
20_69,male,421.871,418,estimates,1953
25_49,male,266.384,418,estimates,1953
25_64,male,333.378,418,estimates,1953
25_69,male,343.311,418,estimates,1953
15plus,male,522.278,418,estimates,1953
16plus,male,503.699,418,estimates,1953
17plus,male,485.566,418,estimates,1953
18plus,male,467.925,418,estimates,1953
20plus,male,433.976,418,estimates,1953
21plus,male,417.615,418,estimates,1953
25plus,male,355.416,418,estimates,1953
50plus,male,89.032,418,estimates,1953
60plus,male,37.676,418,estimates,1953
65plus,male,22.038,418,estimates,1953
70plus,male,12.105,418,estimates,1953
75plus,male,5.986,418,estimates,1953
80plus,male,2.339,418,estimates,1953
85plus,male,0.68,418,estimates,1953
90plus,male,0.131,418,estimates,1953
total,male,887.806,418,estimates,1953
0,female,35.715,418,estimates,1954
0_1,female,66.502,418,estimates,1954
0_4,female,156.43,418,estimates,1954
0_14,female,387.892,418,estimates,1954
0_17,female,443.797,418,estimates,1954
0_19,female,478.496,418,estimates,1954
0_24,female,558.569,418,estimates,1954
3_4,female,58.754,418,estimates,1954
3_5,female,86.344,418,estimates,1954
3_6,female,112.727,418,estimates,1954
4_5,female,56.48,418,estimates,1954
4_6,female,82.863,418,estimates,1954
5_14,female,231.462,418,estimates,1954
5_10,female,149.114,418,estimates,1954
5_11,female,170.691,418,estimates,1954
6_9,female,99.145,418,estimates,1954
6_10,female,121.524,418,estimates,1954
6_11,female,143.101,418,estimates,1954
6_12,female,163.971,418,estimates,1954
7_10,female,95.141,418,estimates,1954
7_12,female,137.588,418,estimates,1954
11_16,female,120.138,418,estimates,1954
11_17,female,138.253,418,estimates,1954
11_18,female,155.844,418,estimates,1954
12_14,female,60.771,418,estimates,1954
12_16,female,98.561,418,estimates,1954
12_17,female,116.676,418,estimates,1954
12_18,female,134.267,418,estimates,1954
13_17,female,95.806,418,estimates,1954
13_18,female,113.397,418,estimates,1954
13_19,female,130.505,418,estimates,1954
15_17,female,55.905,418,estimates,1954
18_23,female,99.277,418,estimates,1954
15_24,female,170.677,418,estimates,1954
15_49,female,455.265,418,estimates,1954
15_59,female,512.961,418,estimates,1954
15_64,female,530.82,418,estimates,1954
20_64,female,440.216,418,estimates,1954
20_69,female,451.543,418,estimates,1954
25_49,female,284.588,418,estimates,1954
25_64,female,360.143,418,estimates,1954
25_69,female,371.47,418,estimates,1954
15plus,female,551.281,418,estimates,1954
16plus,female,532.133,418,estimates,1954
17plus,female,513.491,418,estimates,1954
18plus,female,495.376,418,estimates,1954
20plus,female,460.677,418,estimates,1954
21plus,female,444.033,418,estimates,1954
25plus,female,380.604,418,estimates,1954
50plus,female,96.016,418,estimates,1954
60plus,female,38.32,418,estimates,1954
65plus,female,20.461,418,estimates,1954
70plus,female,9.134,418,estimates,1954
75plus,female,3.027,418,estimates,1954
80plus,female,0.273,418,estimates,1954
85plus,female,0,418,estimates,1954
90plus,female,0,418,estimates,1954
total,female,939.173,418,estimates,1954
0,male,36.431,418,estimates,1954
0_1,male,69.451,418,estimates,1954
0_4,male,156.403,418,estimates,1954
0_14,male,375.633,418,estimates,1954
0_17,male,431.052,418,estimates,1954
0_19,male,465.704,418,estimates,1954
0_24,male,545.382,418,estimates,1954
3_4,male,56.039,418,estimates,1954
3_5,male,81.825,418,estimates,1954
3_6,male,106.377,418,estimates,1954
4_5,male,53.009,418,estimates,1954
4_6,male,77.561,418,estimates,1954
5_14,male,219.23,418,estimates,1954
5_10,male,139.525,418,estimates,1954
5_11,male,160.204,418,estimates,1954
6_9,male,92.506,418,estimates,1954
6_10,male,113.739,418,estimates,1954
6_11,male,134.418,418,estimates,1954
6_12,male,154.567,418,estimates,1954
7_10,male,89.187,418,estimates,1954
7_12,male,130.015,418,estimates,1954
11_16,male,117.079,418,estimates,1954
11_17,male,135.124,418,estimates,1954
11_18,male,152.678,418,estimates,1954
12_14,male,59.026,418,estimates,1954
12_16,male,96.4,418,estimates,1954
12_17,male,114.445,418,estimates,1954
12_18,male,131.999,418,estimates,1954
13_17,male,94.296,418,estimates,1954
13_18,male,111.85,418,estimates,1954
13_19,male,128.948,418,estimates,1954
15_17,male,55.419,418,estimates,1954
18_23,male,99.056,418,estimates,1954
15_24,male,169.749,418,estimates,1954
15_49,male,441.205,418,estimates,1954
15_59,male,494.075,418,estimates,1954
15_64,male,510.287,418,estimates,1954
20_64,male,420.216,418,estimates,1954
20_69,male,430.505,418,estimates,1954
25_49,male,271.456,418,estimates,1954
25_64,male,340.538,418,estimates,1954
25_69,male,350.827,418,estimates,1954
15plus,male,532.571,418,estimates,1954
16plus,male,513.694,418,estimates,1954
17plus,male,495.197,418,estimates,1954
18plus,male,477.152,418,estimates,1954
20plus,male,442.5,418,estimates,1954
21plus,male,425.841,418,estimates,1954
25plus,male,362.822,418,estimates,1954
50plus,male,91.366,418,estimates,1954
60plus,male,38.496,418,estimates,1954
65plus,male,22.284,418,estimates,1954
70plus,male,11.995,418,estimates,1954
75plus,male,5.862,418,estimates,1954
80plus,male,2.258,418,estimates,1954
85plus,male,0.645,418,estimates,1954
90plus,male,0.124,418,estimates,1954
total,male,908.204,418,estimates,1954
0,female,36.297,418,estimates,1955
0_1,female,67.69,418,estimates,1955
0_4,female,159.375,418,estimates,1955
0_14,female,397.425,418,estimates,1955
0_17,female,454.638,418,estimates,1955
0_19,female,490.151,418,estimates,1955
0_24,female,571.307,418,estimates,1955
3_4,female,59.864,418,estimates,1955
3_5,female,88.015,418,estimates,1955
3_6,female,115.052,418,estimates,1955
4_5,female,57.471,418,estimates,1955
4_6,female,84.508,418,estimates,1955
5_14,female,238.05,418,estimates,1955
5_10,female,153.295,418,estimates,1955
5_11,female,175.569,418,estimates,1955
6_9,female,102.015,418,estimates,1955
6_10,female,125.144,418,estimates,1955
6_11,female,147.418,418,estimates,1955
6_12,female,168.914,418,estimates,1955
7_10,female,98.107,418,estimates,1955
7_12,female,141.877,418,estimates,1955
11_16,female,123.421,418,estimates,1955
11_17,female,141.968,418,estimates,1955
11_18,female,159.985,418,estimates,1955
12_14,female,62.481,418,estimates,1955
12_16,female,101.147,418,estimates,1955
12_17,female,119.694,418,estimates,1955
12_18,female,137.711,418,estimates,1955
13_17,female,98.198,418,estimates,1955
13_18,female,116.215,418,estimates,1955
13_19,female,133.711,418,estimates,1955
15_17,female,57.213,418,estimates,1955
18_23,female,101.058,418,estimates,1955
15_24,female,173.882,418,estimates,1955
15_49,female,463.572,418,estimates,1955
15_59,female,523.293,418,estimates,1955
15_64,female,541.915,418,estimates,1955
20_64,female,449.189,418,estimates,1955
20_69,female,461.18,418,estimates,1955
25_49,female,289.69,418,estimates,1955
25_64,female,368.033,418,estimates,1955
25_69,female,380.024,418,estimates,1955
15plus,female,563.859,418,estimates,1955
16plus,female,544.26,418,estimates,1955
17plus,female,525.193,418,estimates,1955
18plus,female,506.646,418,estimates,1955
20plus,female,471.133,418,estimates,1955
21plus,female,454.123,418,estimates,1955
25plus,female,389.977,418,estimates,1955
50plus,female,100.287,418,estimates,1955
60plus,female,40.566,418,estimates,1955
65plus,female,21.944,418,estimates,1955
70plus,female,9.953,418,estimates,1955
75plus,female,3.496,418,estimates,1955
80plus,female,0.379,418,estimates,1955
85plus,female,0,418,estimates,1955
90plus,female,0,418,estimates,1955
total,female,961.284,418,estimates,1955
0,male,37.048,418,estimates,1955
0_1,male,70.766,418,estimates,1955
0_4,male,160.537,418,estimates,1955
0_14,male,385.446,418,estimates,1955
0_17,male,441.906,418,estimates,1955
0_19,male,477.367,418,estimates,1955
0_24,male,558.424,418,estimates,1955
3_4,male,57.937,418,estimates,1955
3_5,male,84.522,418,estimates,1955
3_6,male,109.801,418,estimates,1955
4_5,male,54.682,418,estimates,1955
4_6,male,79.961,418,estimates,1955
5_14,male,224.909,418,estimates,1955
5_10,male,143.343,418,estimates,1955
5_11,male,164.502,418,estimates,1955
6_9,male,95.041,418,estimates,1955
6_10,male,116.758,418,estimates,1955
6_11,male,137.917,418,estimates,1955
6_12,male,158.563,418,estimates,1955
7_10,male,91.479,418,estimates,1955
7_12,male,133.284,418,estimates,1955
11_16,male,119.592,418,estimates,1955
11_17,male,138.026,418,estimates,1955
11_18,male,156.002,418,estimates,1955
12_14,male,60.407,418,estimates,1955
12_16,male,98.433,418,estimates,1955
12_17,male,116.867,418,estimates,1955
12_18,male,134.843,418,estimates,1955
13_17,male,96.221,418,estimates,1955
13_18,male,114.197,418,estimates,1955
13_19,male,131.682,418,estimates,1955
15_17,male,56.46,418,estimates,1955
18_23,male,101.029,418,estimates,1955
15_24,male,172.978,418,estimates,1955
15_49,male,449.89,418,estimates,1955
15_59,male,504.327,418,estimates,1955
15_64,male,521.113,418,estimates,1955
20_64,male,429.192,418,estimates,1955
20_69,male,439.885,418,estimates,1955
25_49,male,276.912,418,estimates,1955
25_64,male,348.135,418,estimates,1955
25_69,male,358.828,418,estimates,1955
15plus,male,543.633,418,estimates,1955
16plus,male,524.435,418,estimates,1955
17plus,male,505.607,418,estimates,1955
18plus,male,487.173,418,estimates,1955
20plus,male,451.712,418,estimates,1955
21plus,male,434.689,418,estimates,1955
25plus,male,370.655,418,estimates,1955
50plus,male,93.743,418,estimates,1955
60plus,male,39.306,418,estimates,1955
65plus,male,22.52,418,estimates,1955
70plus,male,11.827,418,estimates,1955
75plus,male,5.607,418,estimates,1955
80plus,male,2.078,418,estimates,1955
85plus,male,0.548,418,estimates,1955
90plus,male,0.091,418,estimates,1955
total,male,929.079,418,estimates,1955
0,female,36.911,418,estimates,1956
0_1,female,68.921,418,estimates,1956
0_4,female,162.883,418,estimates,1956
0_14,female,408.473,418,estimates,1956
0_17,female,466.904,418,estimates,1956
0_19,female,503.176,418,estimates,1956
0_24,female,585.491,418,estimates,1956
3_4,female,61.415,418,estimates,1956
3_5,female,90.388,418,estimates,1956
3_6,female,118.279,418,estimates,1956
4_5,female,59.086,418,estimates,1956
4_6,female,86.977,418,estimates,1956
5_14,female,245.59,418,estimates,1956
5_10,female,158.406,418,estimates,1956
5_11,female,181.423,418,estimates,1956
6_9,female,105.508,418,estimates,1956
6_10,female,129.433,418,estimates,1956
6_11,female,152.45,418,estimates,1956
6_12,female,174.597,418,estimates,1956
7_10,female,101.542,418,estimates,1956
7_12,female,146.706,418,estimates,1956
11_16,female,126.69,418,estimates,1956
11_17,female,145.615,418,estimates,1956
11_18,female,164.016,418,estimates,1956
12_14,female,64.167,418,estimates,1956
12_16,female,103.673,418,estimates,1956
12_17,female,122.598,418,estimates,1956
12_18,female,140.999,418,estimates,1956
13_17,female,100.451,418,estimates,1956
13_18,female,118.852,418,estimates,1956
13_19,female,136.723,418,estimates,1956
15_17,female,58.431,418,estimates,1956
18_23,female,102.885,418,estimates,1956
15_24,female,177.018,418,estimates,1956
15_49,female,471.159,418,estimates,1956
15_59,female,532.604,418,estimates,1956
15_64,female,551.851,418,estimates,1956
20_64,female,457.148,418,estimates,1956
20_69,female,469.728,418,estimates,1956
25_49,female,294.141,418,estimates,1956
25_64,female,374.833,418,estimates,1956
25_69,female,387.413,418,estimates,1956
15plus,female,575.297,418,estimates,1956
