country,year,variant,gender,agebroad,population
642,1970,Estimates,female,13_19,1308.558
642,1970,Estimates,male,13_19,1361.311
642,1970,Estimates,female,15plus,7849.936
642,1970,Estimates,male,15plus,7368.27
642,1970,Estimates,female,15_17,568.54
642,1970,Estimates,male,15_17,591.868
642,1970,Estimates,female,15_24,1712.681
642,1970,Estimates,male,15_24,1771.592
642,1970,Estimates,female,15_49,5358.94
642,1970,Estimates,male,15_49,5342.414
642,1970,Estimates,female,15_59,6361.953
642,1970,Estimates,male,15_59,6170.558
642,1970,Estimates,female,15_64,6857.972
642,1970,Estimates,male,15_64,6620.888
642,1970,Estimates,female,16plus,7660.491
642,1970,Estimates,male,16plus,7170.938
642,1970,Estimates,female,17plus,7470.2
642,1970,Estimates,male,17plus,6972.804
642,1970,Estimates,female,18plus,7281.396
642,1970,Estimates,male,18plus,6776.402
642,1970,Estimates,female,18_23,1004.494
642,1970,Estimates,male,18_23,1036.005
642,1970,Estimates,female,20plus,6919.311
642,1970,Estimates,male,20plus,6400.898
642,1970,Estimates,female,20_64,5927.347
642,1970,Estimates,male,20_64,5653.516
642,1970,Estimates,female,20_69,6304.029
642,1970,Estimates,male,20_69,5983.25
642,1970,Estimates,female,21plus,6748.095
642,1970,Estimates,male,21plus,6224.106
642,1970,Estimates,female,25plus,6137.255
642,1970,Estimates,male,25plus,5596.678
642,1970,Estimates,female,25_49,3646.259
642,1970,Estimates,male,25_49,3570.822
642,1970,Estimates,female,25_64,5145.291
642,1970,Estimates,male,25_64,4849.296
642,1970,Estimates,female,25_69,5521.973
642,1970,Estimates,male,25_69,5179.03
642,1970,Estimates,female,50plus,2490.996
642,1970,Estimates,male,50plus,2025.856
642,1970,Estimates,female,60plus,1487.983
642,1970,Estimates,male,60plus,1197.712
642,1970,Estimates,female,65plus,991.964
642,1970,Estimates,male,65plus,747.382
642,1970,Estimates,female,70plus,615.282
642,1970,Estimates,male,70plus,417.648
642,1970,Estimates,female,75plus,317.559
642,1970,Estimates,male,75plus,196.243
642,1970,Estimates,female,80plus,132.583
642,1970,Estimates,male,80plus,79.009
642,1975,Estimates,female,total,10997.205
642,1975,Estimates,male,total,10668.575
642,1975,Estimates,female,0_1,346.496
642,1975,Estimates,male,0_1,365.332
642,1975,Estimates,female,0_4,985.123
642,1975,Estimates,male,0_4,1035
642,1975,Estimates,female,0_14,2681.653
642,1975,Estimates,male,0_14,2810.098
642,1975,Estimates,female,0_17,3203.27
642,1975,Estimates,male,0_17,3353.836
642,1975,Estimates,female,0_19,3580.135
642,1975,Estimates,male,0_19,3745.888
642,1975,Estimates,female,0_24,4507.307
642,1975,Estimates,male,0_24,4706.864
642,1975,Estimates,female,3_4,433.603
642,1975,Estimates,male,3_4,454.394
642,1975,Estimates,female,3_5,649.683
642,1975,Estimates,male,3_5,680.59
642,1975,Estimates,female,3_6,858.894
642,1975,Estimates,male,3_6,899.514
642,1975,Estimates,female,4_5,434.53
642,1975,Estimates,male,4_5,455.012
642,1975,Estimates,female,4_6,643.741
642,1975,Estimates,male,4_6,673.936
642,1975,Estimates,female,5_10,1142.103
642,1975,Estimates,male,5_10,1195.113
642,1975,Estimates,female,5_11,1281.679
642,1975,Estimates,male,5_11,1341.248
642,1975,Estimates,female,5_14,1696.53
642,1975,Estimates,male,5_14,1775.098
642,1975,Estimates,female,6_9,768.118
642,1975,Estimates,male,6_9,803.671
642,1975,Estimates,female,6_10,926.023
642,1975,Estimates,male,6_10,968.917
642,1975,Estimates,female,6_11,1065.599
642,1975,Estimates,male,6_11,1115.052
642,1975,Estimates,female,6_12,1195.797
642,1975,Estimates,male,6_12,1251.367
642,1975,Estimates,female,7_10,716.812
642,1975,Estimates,male,7_10,749.993
642,1975,Estimates,female,7_12,986.586
642,1975,Estimates,male,7_12,1032.443
642,1975,Estimates,female,11_16,891.277
642,1975,Estimates,male,11_16,931.288
642,1975,Estimates,female,11_17,1076.044
642,1975,Estimates,male,11_17,1123.723
642,1975,Estimates,female,11_18,1264.638
642,1975,Estimates,male,11_18,1319.993
642,1975,Estimates,female,12_14,414.851
642,1975,Estimates,male,12_14,433.85
642,1975,Estimates,female,12_16,751.701
642,1975,Estimates,male,12_16,785.153
642,1975,Estimates,female,12_17,936.468
642,1975,Estimates,male,12_17,977.588
642,1975,Estimates,female,12_18,1125.062
642,1975,Estimates,male,12_18,1173.858
642,1975,Estimates,female,13_17,806.27
642,1975,Estimates,male,13_17,841.273
642,1975,Estimates,female,13_18,994.864
642,1975,Estimates,male,13_18,1037.543
642,1975,Estimates,female,13_19,1183.135
642,1975,Estimates,male,13_19,1233.325
642,1975,Estimates,female,15plus,8315.552
642,1975,Estimates,male,15plus,7858.477
642,1975,Estimates,female,15_17,521.617
642,1975,Estimates,male,15_17,543.738
642,1975,Estimates,female,15_24,1825.654
642,1975,Estimates,male,15_24,1896.766
642,1975,Estimates,female,15_49,5542.188
642,1975,Estimates,male,15_49,5608.297
642,1975,Estimates,female,15_59,6611.069
642,1975,Estimates,male,15_59,6517.211
642,1975,Estimates,female,15_64,7166.913
642,1975,Estimates,male,15_64,6966.932
642,1975,Estimates,female,16plus,8153.619
642,1975,Estimates,male,16plus,7689.507
642,1975,Estimates,female,17plus,7978.702
642,1975,Estimates,male,17plus,7507.174
642,1975,Estimates,female,18plus,7793.935
642,1975,Estimates,male,18plus,7314.739
642,1975,Estimates,female,18_23,1127.009
642,1975,Estimates,male,18_23,1170.246
642,1975,Estimates,female,20plus,7417.07
642,1975,Estimates,male,20plus,6922.687
642,1975,Estimates,female,20_64,6268.431
642,1975,Estimates,male,20_64,6031.142
642,1975,Estimates,female,20_69,6721.175
642,1975,Estimates,male,20_69,6420.799
642,1975,Estimates,female,21plus,7228.231
642,1975,Estimates,male,21plus,6726.472
642,1975,Estimates,female,25plus,6489.898
642,1975,Estimates,male,25plus,5961.711
642,1975,Estimates,female,25_49,3716.534
642,1975,Estimates,male,25_49,3711.531
642,1975,Estimates,female,25_64,5341.259
642,1975,Estimates,male,25_64,5070.166
642,1975,Estimates,female,25_69,5794.003
642,1975,Estimates,male,25_69,5459.823
642,1975,Estimates,female,50plus,2773.364
642,1975,Estimates,male,50plus,2250.18
642,1975,Estimates,female,60plus,1704.483
642,1975,Estimates,male,60plus,1341.266
642,1975,Estimates,female,65plus,1148.639
642,1975,Estimates,male,65plus,891.545
642,1975,Estimates,female,70plus,695.895
642,1975,Estimates,male,70plus,501.888
642,1975,Estimates,female,75plus,376.405
642,1975,Estimates,male,75plus,241.348
642,1975,Estimates,female,80plus,156.67
642,1975,Estimates,male,80plus,90.543
642,1980,Estimates,female,total,11459.754
642,1980,Estimates,male,total,11152.395
642,1980,Estimates,female,0_1,416.414
642,1980,Estimates,male,0_1,437.964
642,1980,Estimates,female,0_4,999.112
642,1980,Estimates,male,0_4,1050.954
642,1980,Estimates,female,0_14,2957.384
642,1980,Estimates,male,0_14,3101.703
642,1980,Estimates,female,0_17,3382.651
642,1980,Estimates,male,0_17,3546.427
642,1980,Estimates,female,0_19,3664.708
642,1980,Estimates,male,0_19,3840.86
642,1980,Estimates,female,0_24,4552.249
642,1980,Estimates,male,0_24,4763.514
642,1980,Estimates,female,3_4,385.492
642,1980,Estimates,male,3_4,405.486
642,1980,Estimates,female,3_5,577.562
642,1980,Estimates,male,3_5,607.35
642,1980,Estimates,female,3_6,770.898
642,1980,Estimates,male,3_6,810.387
