agebroad,gender,population,country,variant,year
0_14,male,2307.487,642,estimates,1950
0_17,male,2797.668,642,estimates,1950
0_19,male,3123.309,642,estimates,1950
0_24,male,3916.492,642,estimates,1950
3_4,male,280.108,642,estimates,1950
3_5,male,409.454,642,estimates,1950
3_6,male,537.329,642,estimates,1950
4_5,male,264.229,642,estimates,1950
4_6,male,392.104,642,estimates,1950
5_14,male,1470.46,642,estimates,1950
5_10,male,810.285,642,estimates,1950
5_11,male,969.512,642,estimates,1950
6_9,male,532.204,642,estimates,1950
6_10,male,680.939,642,estimates,1950
6_11,male,840.166,642,estimates,1950
6_12,male,1006.746,642,estimates,1950
7_10,male,553.064,642,estimates,1950
7_12,male,878.871,642,estimates,1950
11_16,male,988.226,642,estimates,1950
11_17,male,1150.356,642,estimates,1950
11_18,male,1312.755,642,estimates,1950
12_14,male,500.948,642,estimates,1950
12_16,male,828.999,642,estimates,1950
12_17,male,991.129,642,estimates,1950
12_18,male,1153.528,642,estimates,1950
13_17,male,824.549,642,estimates,1950
13_18,male,986.948,642,estimates,1950
13_19,male,1150.19,642,estimates,1950
15_17,male,490.181,642,estimates,1950
18_23,male,967.119,642,estimates,1950
15_24,male,1609.005,642,estimates,1950
15_49,male,4226.635,642,estimates,1950
15_59,male,4913.576,642,estimates,1950
15_64,male,5152.463,642,estimates,1950
20_64,male,4336.641,642,estimates,1950
20_69,male,4529.147,642,estimates,1950
25_49,male,2617.63,642,estimates,1950
25_64,male,3543.458,642,estimates,1950
25_69,male,3735.964,642,estimates,1950
15plus,male,5541.592,642,estimates,1950
16plus,male,5376.755,642,estimates,1950
17plus,male,5213.541,642,estimates,1950
18plus,male,5051.411,642,estimates,1950
20plus,male,4725.77,642,estimates,1950
21plus,male,4562.74,642,estimates,1950
25plus,male,3932.587,642,estimates,1950
50plus,male,1314.957,642,estimates,1950
60plus,male,628.016,642,estimates,1950
65plus,male,389.129,642,estimates,1950
70plus,male,196.623,642,estimates,1950
75plus,male,86.777,642,estimates,1950
80plus,male,33.416,642,estimates,1950
85plus,male,10.67,642,estimates,1950
90plus,male,2.873,642,estimates,1950
total,male,7849.079,642,estimates,1950
0,female,188.537,642,estimates,1951
0_1,female,428.051,642,estimates,1951
0_4,female,897.353,642,estimates,1951
0_14,female,2326.572,642,estimates,1951
0_17,female,2815.974,642,estimates,1951
0_19,female,3126.439,642,estimates,1951
0_24,female,3907.12,642,estimates,1951
3_4,female,293.405,642,estimates,1951
3_5,female,422.375,642,estimates,1951
3_6,female,545.796,642,estimates,1951
4_5,female,267.958,642,estimates,1951
4_6,female,391.379,642,estimates,1951
5_14,female,1429.219,642,estimates,1951
5_10,female,767.712,642,estimates,1951
5_11,female,918.615,642,estimates,1951
6_9,female,498.966,642,estimates,1951
6_10,female,638.742,642,estimates,1951
6_11,female,789.645,642,estimates,1951
6_12,female,954.112,642,estimates,1951
7_10,female,515.321,642,estimates,1951
7_12,female,830.691,642,estimates,1951
11_16,female,992.348,642,estimates,1951
11_17,female,1150.909,642,estimates,1951
11_18,female,1306.253,642,estimates,1951
12_14,female,510.604,642,estimates,1951
12_16,female,841.445,642,estimates,1951
12_17,female,1000.006,642,estimates,1951
12_18,female,1155.35,642,estimates,1951
13_17,female,835.539,642,estimates,1951
13_18,female,990.883,642,estimates,1951
13_19,female,1146.004,642,estimates,1951
15_17,female,489.402,642,estimates,1951
18_23,female,936.057,642,estimates,1951
15_24,female,1580.548,642,estimates,1951
15_49,female,4482.476,642,estimates,1951
15_59,female,5313.273,642,estimates,1951
15_64,female,5630.581,642,estimates,1951
20_64,female,4830.714,642,estimates,1951
20_69,female,5086.954,642,estimates,1951
25_49,female,2901.928,642,estimates,1951
25_64,female,4050.033,642,estimates,1951
25_69,female,4306.273,642,estimates,1951
15plus,female,6193.693,642,estimates,1951
16plus,female,6026.102,642,estimates,1951
17plus,female,5862.852,642,estimates,1951
18plus,female,5704.291,642,estimates,1951
20plus,female,5393.826,642,estimates,1951
21plus,female,5237.174,642,estimates,1951
25plus,female,4613.145,642,estimates,1951
50plus,female,1711.217,642,estimates,1951
60plus,female,880.42,642,estimates,1951
65plus,female,563.112,642,estimates,1951
70plus,female,306.872,642,estimates,1951
75plus,female,140.198,642,estimates,1951
80plus,female,57.467,642,estimates,1951
85plus,female,21.103,642,estimates,1951
90plus,female,6.987,642,estimates,1951
total,female,8520.265,642,estimates,1951
0,male,197.896,642,estimates,1951
0_1,male,435.308,642,estimates,1951
0_4,male,924.08,642,estimates,1951
0_14,male,2360.469,642,estimates,1951
0_17,male,2852.616,642,estimates,1951
0_19,male,3175.675,642,estimates,1951
0_24,male,3976.631,642,estimates,1951
3_4,male,308.002,642,estimates,1951
3_5,male,444.821,642,estimates,1951
3_6,male,575.508,642,estimates,1951
4_5,male,283.577,642,estimates,1951
4_6,male,414.264,642,estimates,1951
5_14,male,1436.389,642,estimates,1951
5_10,male,795.982,642,estimates,1951
5_11,male,944.214,642,estimates,1951
6_9,male,519.422,642,estimates,1951
6_10,male,659.163,642,estimates,1951
6_11,male,807.395,642,estimates,1951
6_12,male,966.052,642,estimates,1951
7_10,male,528.476,642,estimates,1951
7_12,male,835.365,642,estimates,1951
11_16,male,970.047,642,estimates,1951
11_17,male,1132.554,642,estimates,1951
11_18,male,1293.956,642,estimates,1951
12_14,male,492.175,642,estimates,1951
12_16,male,821.815,642,estimates,1951
12_17,male,984.322,642,estimates,1951
12_18,male,1145.724,642,estimates,1951
13_17,male,825.665,642,estimates,1951
13_18,male,987.067,642,estimates,1951
13_19,male,1148.724,642,estimates,1951
15_17,male,492.147,642,estimates,1951
18_23,male,968.296,642,estimates,1951
15_24,male,1616.162,642,estimates,1951
15_49,male,4279.772,642,estimates,1951
15_59,male,4988.805,642,estimates,1951
15_64,male,5228.236,642,estimates,1951
20_64,male,4413.03,642,estimates,1951
20_69,male,4607.752,642,estimates,1951
25_49,male,2663.61,642,estimates,1951
25_64,male,3612.074,642,estimates,1951
25_69,male,3806.796,642,estimates,1951
15plus,male,5631.938,642,estimates,1951
16plus,male,5466.451,642,estimates,1951
17plus,male,5302.298,642,estimates,1951
18plus,male,5139.791,642,estimates,1951
20plus,male,4816.732,642,estimates,1951
21plus,male,4654.24,642,estimates,1951
25plus,male,4015.776,642,estimates,1951
50plus,male,1352.166,642,estimates,1951
60plus,male,643.133,642,estimates,1951
65plus,male,403.702,642,estimates,1951
70plus,male,208.98,642,estimates,1951
75plus,male,91.982,642,estimates,1951
80plus,male,35.504,642,estimates,1951
85plus,male,11.473,642,estimates,1951
90plus,male,3.045,642,estimates,1951
total,male,7992.407,642,estimates,1951
0,female,192.009,642,estimates,1952
0_1,female,422.583,642,estimates,1952
0_4,female,947.833,642,estimates,1952
0_14,female,2345.875,642,estimates,1952
0_17,female,2848.735,642,estimates,1952
0_19,female,3161.917,642,estimates,1952
0_24,female,3940.585,642,estimates,1952
3_4,female,328.562,642,estimates,1952
3_5,female,469.882,642,estimates,1952
3_6,female,601.614,642,estimates,1952
4_5,female,296.432,642,estimates,1952
4_6,female,428.164,642,estimates,1952
5_14,female,1398.042,642,estimates,1952
5_10,female,771.257,642,estimates,1952
5_11,female,910.514,642,estimates,1952
6_9,female,500.941,642,estimates,1952
6_10,female,629.937,642,estimates,1952
6_11,female,769.194,642,estimates,1952
6_12,female,919.839,642,estimates,1952
7_10,female,498.205,642,estimates,1952
7_12,female,788.107,642,estimates,1952
11_16,female,966.746,642,estimates,1952
11_17,female,1129.645,642,estimates,1952
11_18,female,1287.85,642,estimates,1952
12_14,female,487.528,642,estimates,1952
12_16,female,827.489,642,estimates,1952
12_17,female,990.388,642,estimates,1952
12_18,female,1148.593,642,estimates,1952
13_17,female,839.743,642,estimates,1952
13_18,female,997.948,642,estimates,1952
13_19,female,1152.925,642,estimates,1952
15_17,female,502.86,642,estimates,1952
18_23,female,936.606,642,estimates,1952
15_24,female,1594.71,642,estimates,1952
15_49,female,4548.134,642,estimates,1952
15_59,female,5389.835,642,estimates,1952
15_64,female,5711.919,642,estimates,1952
20_64,female,4895.877,642,estimates,1952
20_69,female,5155.651,642,estimates,1952
25_49,female,2953.424,642,estimates,1952
25_64,female,4117.209,642,estimates,1952
25_69,female,4376.983,642,estimates,1952
15plus,female,6295.256,642,estimates,1952
16plus,female,6122.54,642,estimates,1952
17plus,female,5955.295,642,estimates,1952
18plus,female,5792.396,642,estimates,1952
20plus,female,5479.214,642,estimates,1952
21plus,female,5324.473,642,estimates,1952
25plus,female,4700.546,642,estimates,1952
50plus,female,1747.122,642,estimates,1952
60plus,female,905.421,642,estimates,1952
65plus,female,583.337,642,estimates,1952
70plus,female,323.563,642,estimates,1952
75plus,female,148.337,642,estimates,1952
80plus,female,59.63,642,estimates,1952
85plus,female,21.873,642,estimates,1952
90plus,female,7.052,642,estimates,1952
total,female,8641.131,642,estimates,1952
0,male,201.549,642,estimates,1952
0_1,male,439.209,642,estimates,1952
0_4,male,978.545,642,estimates,1952
0_14,male,2394.869,642,estimates,1952
0_17,male,2890.555,642,estimates,1952
0_19,male,3213.344,642,estimates,1952
0_24,male,4017.26,642,estimates,1952
3_4,male,339.95,642,estimates,1952
3_5,male,488.377,642,estimates,1952
3_6,male,627.256,642,estimates,1952
4_5,male,309.952,642,estimates,1952
4_6,male,448.831,642,estimates,1952
5_14,male,1416.324,642,estimates,1952
5_10,male,805.541,642,estimates,1952
5_11,male,944.721,642,estimates,1952
6_9,male,525.599,642,estimates,1952
6_10,male,657.114,642,estimates,1952
6_11,male,796.294,642,estimates,1952
6_12,male,944.166,642,estimates,1952
7_10,male,518.235,642,estimates,1952
7_12,male,805.287,642,estimates,1952
11_16,male,942.841,642,estimates,1952
11_17,male,1106.469,642,estimates,1952
11_18,male,1268.426,642,estimates,1952
12_14,male,471.603,642,estimates,1952
12_16,male,803.661,642,estimates,1952
12_17,male,967.289,642,estimates,1952
12_18,male,1129.246,642,estimates,1952
13_17,male,819.417,642,estimates,1952
13_18,male,981.374,642,estimates,1952
13_19,male,1142.206,642,estimates,1952
15_17,male,495.686,642,estimates,1952
18_23,male,968.105,642,estimates,1952
15_24,male,1622.391,642,estimates,1952
15_49,male,4337.811,642,estimates,1952
15_59,male,5070.934,642,estimates,1952
15_64,male,5311.922,642,estimates,1952
20_64,male,4493.447,642,estimates,1952
20_69,male,4688.878,642,estimates,1952
25_49,male,2715.42,642,estimates,1952
25_64,male,3689.531,642,estimates,1952
25_69,male,3884.962,642,estimates,1952
15plus,male,5728.92,642,estimates,1952
16plus,male,5561.847,642,estimates,1952
17plus,male,5396.862,642,estimates,1952
18plus,male,5233.234,642,estimates,1952
20plus,male,4910.445,642,estimates,1952
21plus,male,4749.373,642,estimates,1952
25plus,male,4106.529,642,estimates,1952
50plus,male,1391.109,642,estimates,1952
60plus,male,657.986,642,estimates,1952
65plus,male,416.998,642,estimates,1952
70plus,male,221.567,642,estimates,1952
75plus,male,96.53,642,estimates,1952
80plus,male,37.139,642,estimates,1952
85plus,male,12.094,642,estimates,1952
90plus,male,3.191,642,estimates,1952
total,male,8123.789,642,estimates,1952
0,female,197.602,642,estimates,1953
0_1,female,413.321,642,estimates,1953
0_4,female,962.276,642,estimates,1953
0_14,female,2348.987,642,estimates,1953
0_17,female,2861.496,642,estimates,1953
0_19,female,3182.437,642,estimates,1953
0_24,female,3960.18,642,estimates,1953
3_4,female,360.932,642,estimates,1953
3_5,female,517,642,estimates,1953
3_6,female,660.891,642,estimates,1953
4_5,female,327.365,642,estimates,1953
4_6,female,471.256,642,estimates,1953
5_14,female,1386.711,642,estimates,1953
5_10,female,805.133,642,estimates,1953
5_11,female,932.966,642,estimates,1953
6_9,female,527.892,642,estimates,1953
6_10,female,649.065,642,estimates,1953
6_11,female,776.898,642,estimates,1953
6_12,female,915.87,642,estimates,1953
7_10,female,505.174,642,estimates,1953
7_12,female,771.979,642,estimates,1953
11_16,female,926.906,642,estimates,1953
11_17,female,1094.087,642,estimates,1953
11_18,female,1256.912,642,estimates,1953
12_14,female,453.745,642,estimates,1953
12_16,female,799.073,642,estimates,1953
12_17,female,966.254,642,estimates,1953
12_18,female,1129.079,642,estimates,1953
13_17,female,827.282,642,estimates,1953
13_18,female,990.107,642,estimates,1953
13_19,female,1148.223,642,estimates,1953
15_17,female,512.509,642,estimates,1953
18_23,female,942.949,642,estimates,1953
15_24,female,1611.193,642,estimates,1953
15_49,female,4620.91,642,estimates,1953
15_59,female,5474.774,642,estimates,1953
15_64,female,5803.33,642,estimates,1953
20_64,female,4969.88,642,estimates,1953
20_69,female,5233.476,642,estimates,1953
25_49,female,3009.717,642,estimates,1953
25_64,female,4192.137,642,estimates,1953
25_69,female,4455.733,642,estimates,1953
15plus,female,6407.193,642,estimates,1953
16plus,female,6234.52,642,estimates,1953
17plus,female,6061.865,642,estimates,1953
18plus,female,5894.684,642,estimates,1953
20plus,female,5573.743,642,estimates,1953
21plus,female,5418.869,642,estimates,1953
25plus,female,4796,642,estimates,1953
50plus,female,1786.283,642,estimates,1953
60plus,female,932.419,642,estimates,1953
65plus,female,603.863,642,estimates,1953
70plus,female,340.267,642,estimates,1953
75plus,female,156.167,642,estimates,1953
80plus,female,61.353,642,estimates,1953
85plus,female,22.277,642,estimates,1953
90plus,female,6.961,642,estimates,1953
total,female,8756.18,642,estimates,1953
0,male,207.438,642,estimates,1953
0_1,male,432.499,642,estimates,1953
0_4,male,997.967,642,estimates,1953
0_14,male,2414.573,642,estimates,1953
0_17,male,2911.636,642,estimates,1953
0_19,male,3236.785,642,estimates,1953
0_24,male,4041.563,642,estimates,1953
3_4,male,369.761,642,estimates,1953
3_5,male,531.882,642,estimates,1953
3_6,male,682.268,642,estimates,1953
4_5,male,338.552,642,estimates,1953
4_6,male,488.938,642,estimates,1953
5_14,male,1416.606,642,estimates,1953
5_10,male,841.263,642,estimates,1953
5_11,male,971.779,642,estimates,1953
6_9,male,553.096,642,estimates,1953
6_10,male,679.142,642,estimates,1953
6_11,male,809.658,642,estimates,1953
6_12,male,948.549,642,estimates,1953
7_10,male,528.756,642,estimates,1953
7_12,male,798.163,642,estimates,1953
11_16,male,907.602,642,estimates,1953
11_17,male,1072.406,642,estimates,1953
11_18,male,1235.831,642,estimates,1953
12_14,male,444.827,642,estimates,1953
12_16,male,777.086,642,estimates,1953
12_17,male,941.89,642,estimates,1953
12_18,male,1105.315,642,estimates,1953
13_17,male,802.999,642,estimates,1953
13_18,male,966.424,642,estimates,1953
13_19,male,1128.148,642,estimates,1953
15_17,male,497.063,642,estimates,1953
18_23,male,969.544,642,estimates,1953
15_24,male,1626.99,642,estimates,1953
15_49,male,4400.813,642,estimates,1953
15_59,male,5160.644,642,estimates,1953
15_64,male,5405.225,642,estimates,1953
20_64,male,4583.013,642,estimates,1953
20_69,male,4778.921,642,estimates,1953
25_49,male,2773.823,642,estimates,1953
25_64,male,3778.235,642,estimates,1953
25_69,male,3974.143,642,estimates,1953
15plus,male,5834.972,642,estimates,1953
16plus,male,5669.622,642,estimates,1953
17plus,male,5502.713,642,estimates,1953
18plus,male,5337.909,642,estimates,1953
20plus,male,5012.76,642,estimates,1953
21plus,male,4852.183,642,estimates,1953
25plus,male,4207.982,642,estimates,1953
50plus,male,1434.159,642,estimates,1953
60plus,male,674.328,642,estimates,1953
65plus,male,429.747,642,estimates,1953
70plus,male,233.839,642,estimates,1953
75plus,male,100.716,642,estimates,1953
80plus,male,38.272,642,estimates,1953
85plus,male,12.388,642,estimates,1953
90plus,male,3.231,642,estimates,1953
total,male,8249.545,642,estimates,1953
0,female,200.502,642,estimates,1954
0_1,female,399.376,642,estimates,1954
0_4,female,956.891,642,estimates,1954
0_14,female,2355.707,642,estimates,1954
0_17,female,2865.306,642,estimates,1954
0_19,female,3195.357,642,estimates,1954
0_24,female,3975.323,642,estimates,1954
3_4,female,366.332,642,estimates,1954
3_5,female,535.566,642,estimates,1954
3_6,female,692.679,642,estimates,1954
4_5,female,351.905,642,estimates,1954
4_6,female,509.018,642,estimates,1954
5_14,female,1398.816,642,estimates,1954
5_10,female,862.54,642,estimates,1954
5_11,female,982.592,642,estimates,1954
6_9,female,571.344,642,estimates,1954
6_10,female,693.306,642,estimates,1954
6_11,female,813.358,642,estimates,1954
6_12,female,940.094,642,estimates,1954
7_10,female,536.193,642,estimates,1954
7_12,female,782.981,642,estimates,1954
11_16,female,873.185,642,estimates,1954
11_17,female,1045.875,642,estimates,1954
11_18,female,1213.085,642,estimates,1954
12_14,female,416.224,642,estimates,1954
12_16,female,753.133,642,estimates,1954
12_17,female,925.823,642,estimates,1954
12_18,female,1093.033,642,estimates,1954
13_17,female,799.087,642,estimates,1954
13_18,female,966.297,642,estimates,1954
13_19,female,1129.138,642,estimates,1954
15_17,female,509.599,642,estimates,1954
18_23,female,953.689,642,estimates,1954
15_24,female,1619.616,642,estimates,1954
15_49,female,4685.073,642,estimates,1954
15_59,female,5552.9,642,estimates,1954
15_64,female,5889.616,642,estimates,1954
20_64,female,5049.966,642,estimates,1954
20_69,female,5318.357,642,estimates,1954
25_49,female,3065.457,642,estimates,1954
25_64,female,4270,642,estimates,1954
25_69,female,4538.391,642,estimates,1954
15plus,female,6514.098,642,estimates,1954
16plus,female,6349.906,642,estimates,1954
17plus,female,6177.189,642,estimates,1954
18plus,female,6004.499,642,estimates,1954
20plus,female,5674.448,642,estimates,1954
21plus,female,5516.333,642,estimates,1954
25plus,female,4894.482,642,estimates,1954
50plus,female,1829.025,642,estimates,1954
60plus,female,961.198,642,estimates,1954
65plus,female,624.482,642,estimates,1954
70plus,female,356.091,642,estimates,1954
75plus,female,163.639,642,estimates,1954
80plus,female,62.719,642,estimates,1954
85plus,female,22.031,642,estimates,1954
90plus,female,6.574,642,estimates,1954
total,female,8869.805,642,estimates,1954
0,male,210.5,642,estimates,1954
0_1,male,419.861,642,estimates,1954
0_4,male,996.694,642,estimates,1954
0_14,male,2435.23,642,estimates,1954
0_17,male,2925.647,642,estimates,1954
0_19,male,3253.781,642,estimates,1954
0_24,male,4059.295,642,estimates,1954
3_4,male,377.826,642,estimates,1954
3_5,male,552.415,642,estimates,1954
3_6,male,715.278,642,estimates,1954
4_5,male,362.02,642,estimates,1954
4_6,male,524.883,642,estimates,1954
5_14,male,1438.536,642,estimates,1954
5_10,male,897.184,642,estimates,1954
5_11,male,1022.322,642,estimates,1954
6_9,male,594.721,642,estimates,1954
6_10,male,722.595,642,estimates,1954
6_11,male,847.733,642,estimates,1954
6_12,male,977.362,642,estimates,1954
7_10,male,559.732,642,estimates,1954
7_12,male,814.499,642,estimates,1954
11_16,male,864.876,642,estimates,1954
11_17,male,1031.769,642,estimates,1954
11_18,male,1196.539,642,estimates,1954
12_14,male,416.214,642,estimates,1954
12_16,male,739.738,642,estimates,1954
12_17,male,906.631,642,estimates,1954
12_18,male,1071.401,642,estimates,1954
13_17,male,777.002,642,estimates,1954
13_18,male,941.772,642,estimates,1954
13_19,male,1105.136,642,estimates,1954
15_17,male,490.417,642,estimates,1954
18_23,male,972.396,642,estimates,1954
15_24,male,1624.065,642,estimates,1954
15_49,male,4457.485,642,estimates,1954
15_59,male,5245.845,642,estimates,1954
15_64,male,5496.965,642,estimates,1954
20_64,male,4678.414,642,estimates,1954
20_69,male,4875.547,642,estimates,1954
25_49,male,2833.42,642,estimates,1954
25_64,male,3872.9,642,estimates,1954
25_69,male,4070.033,642,estimates,1954
15plus,male,5938.772,642,estimates,1954
16plus,male,5780.603,642,estimates,1954
17plus,male,5615.248,642,estimates,1954
18plus,male,5448.355,642,estimates,1954
20plus,male,5120.221,642,estimates,1954
21plus,male,4958.587,642,estimates,1954
25plus,male,4314.707,642,estimates,1954
50plus,male,1481.287,642,estimates,1954
60plus,male,692.927,642,estimates,1954
65plus,male,441.807,642,estimates,1954
70plus,male,244.674,642,estimates,1954
75plus,male,104.855,642,estimates,1954
80plus,male,38.808,642,estimates,1954
85plus,male,12.167,642,estimates,1954
90plus,male,3.06,642,estimates,1954
total,male,8374.002,642,estimates,1954
0,female,200.714,642,estimates,1955
0_1,female,386.24,642,estimates,1955
0_4,female,951.311,642,estimates,1955
0_14,female,2379.404,642,estimates,1955
0_17,female,2867.034,642,estimates,1955
0_19,female,3206.864,642,estimates,1955
0_24,female,3992.954,642,estimates,1955
3_4,female,372.173,642,estimates,1955
3_5,female,547.792,642,estimates,1955
3_6,female,714.892,642,estimates,1955
4_5,female,358.736,642,estimates,1955
4_6,female,525.836,642,estimates,1955
5_14,female,1428.093,642,estimates,1955
5_10,female,922.911,642,estimates,1955
5_11,female,1045.123,642,estimates,1955
6_9,female,615.16,642,estimates,1955
6_10,female,747.292,642,estimates,1955
6_11,female,869.504,642,estimates,1955
6_12,female,988.384,642,estimates,1955
7_10,female,580.192,642,estimates,1955
7_12,female,821.284,642,estimates,1955
11_16,female,820.118,642,estimates,1955
11_17,female,992.812,642,estimates,1955
11_18,female,1165.469,642,estimates,1955
12_14,female,382.97,642,estimates,1955
12_16,female,697.906,642,estimates,1955
12_17,female,870.6,642,estimates,1955
12_18,female,1043.257,642,estimates,1955
13_17,female,751.72,642,estimates,1955
13_18,female,924.377,642,estimates,1955
13_19,female,1091.55,642,estimates,1955
15_17,female,487.63,642,estimates,1955
18_23,female,969.949,642,estimates,1955
15_24,female,1613.55,642,estimates,1955
15_49,female,4729.945,642,estimates,1955
15_59,female,5613.722,642,estimates,1955
15_64,female,5960.08,642,estimates,1955
20_64,female,5132.62,642,estimates,1955
20_69,female,5407.024,642,estimates,1955
25_49,female,3116.395,642,estimates,1955
25_64,female,4346.53,642,estimates,1955
25_69,female,4620.934,642,estimates,1955
15plus,female,6605.016,642,estimates,1955
16plus,female,6454.271,642,estimates,1955
17plus,female,6290.08,642,estimates,1955
18plus,female,6117.386,642,estimates,1955
20plus,female,5777.556,642,estimates,1955
21plus,female,5614.762,642,estimates,1955
25plus,female,4991.466,642,estimates,1955
50plus,female,1875.071,642,estimates,1955
60plus,female,991.294,642,estimates,1955
65plus,female,644.936,642,estimates,1955
70plus,female,370.532,642,estimates,1955
75plus,female,170.763,642,estimates,1955
80plus,female,63.602,642,estimates,1955
85plus,female,20.886,642,estimates,1955
90plus,female,5.73,642,estimates,1955
total,female,8984.42,642,estimates,1955
0,male,210.739,642,estimates,1955
0_1,male,407.064,642,estimates,1955
0_4,male,993.456,642,estimates,1955
0_14,male,2468.845,642,estimates,1955
0_17,male,2940.205,642,estimates,1955
0_19,male,3271.73,642,estimates,1955
0_24,male,4078.619,642,estimates,1955
3_4,male,385.463,642,estimates,1955
3_5,male,566.93,642,estimates,1955
3_6,male,739.625,642,estimates,1955
4_5,male,370.876,642,estimates,1955
4_6,male,543.571,642,estimates,1955
5_14,male,1475.389,642,estimates,1955
5_10,male,955.887,642,estimates,1955
5_11,male,1083.968,642,estimates,1955
6_9,male,636.901,642,estimates,1955
6_10,male,774.42,642,estimates,1955
6_11,male,902.501,642,estimates,1955
6_12,male,1026.695,642,estimates,1955
7_10,male,601.725,642,estimates,1955
7_12,male,854,642,estimates,1955
11_16,male,825.545,642,estimates,1955
11_17,male,990.862,642,estimates,1955
11_18,male,1157.695,642,estimates,1955
12_14,male,391.421,642,estimates,1955
12_16,male,697.464,642,estimates,1955
12_17,male,862.781,642,estimates,1955
12_18,male,1029.614,642,estimates,1955
13_17,male,738.587,642,estimates,1955
13_18,male,905.42,642,estimates,1955
13_19,male,1070.112,642,estimates,1955
15_17,male,471.36,642,estimates,1955
18_23,male,977.1,642,estimates,1955
15_24,male,1609.774,642,estimates,1955
15_49,male,4499.094,642,estimates,1955
15_59,male,5316.755,642,estimates,1955
15_64,male,5577.697,642,estimates,1955
20_64,male,4774.812,642,estimates,1955
20_69,male,4974.312,642,estimates,1955
25_49,male,2889.32,642,estimates,1955
25_64,male,3967.923,642,estimates,1955
25_69,male,4167.423,642,estimates,1955
15plus,male,6030.646,642,estimates,1955
16plus,male,5882.764,642,estimates,1955
17plus,male,5724.603,642,estimates,1955
18plus,male,5559.286,642,estimates,1955
20plus,male,5227.761,642,estimates,1955
21plus,male,5064.499,642,estimates,1955
25plus,male,4420.872,642,estimates,1955
50plus,male,1531.552,642,estimates,1955
60plus,male,713.891,642,estimates,1955
65plus,male,452.949,642,estimates,1955
70plus,male,253.449,642,estimates,1955
75plus,male,108.959,642,estimates,1955
80plus,male,38.589,642,estimates,1955
85plus,male,11.241,642,estimates,1955
90plus,male,2.543,642,estimates,1955
total,male,8499.491,642,estimates,1955
0,female,198.305,642,estimates,1956
0_1,female,377.663,642,estimates,1956
0_4,female,951.633,642,estimates,1956
0_14,female,2423.065,642,estimates,1956
0_17,female,2876.276,642,estimates,1956
0_19,female,3221.402,642,estimates,1956
0_24,female,4017.967,642,estimates,1956
3_4,female,380.26,642,estimates,1956
3_5,female,562.521,642,estimates,1956
3_6,female,737.543,642,estimates,1956
4_5,female,370.402,642,estimates,1956
4_6,female,545.424,642,estimates,1956
5_14,female,1471.432,642,estimates,1956
5_10,female,972.757,642,estimates,1956
5_11,female,1104.88,642,estimates,1956
6_9,female,649.637,642,estimates,1956
6_10,female,790.496,642,estimates,1956
6_11,female,922.619,642,estimates,1956
6_12,female,1044.804,642,estimates,1956
7_10,female,615.474,642,estimates,1956
7_12,female,869.782,642,estimates,1956
11_16,female,787.786,642,estimates,1956
11_17,female,951.886,642,estimates,1956
11_18,female,1124.473,642,estimates,1956
