agebroad,gender,population,country,variant,year
5_11,male,746.765,158,estimates,1950
6_9,male,452.53,158,estimates,1950
6_10,male,540.563,158,estimates,1950
6_11,male,615.56,158,estimates,1950
6_12,male,682.396,158,estimates,1950
7_10,male,414.721,158,estimates,1950
7_12,male,556.554,158,estimates,1950
11_16,male,435.856,158,estimates,1950
11_17,male,518.817,158,estimates,1950
11_18,male,601.018,158,estimates,1950
12_14,male,205.03,158,estimates,1950
12_16,male,360.859,158,estimates,1950
12_17,male,443.82,158,estimates,1950
12_18,male,526.021,158,estimates,1950
13_17,male,376.984,158,estimates,1950
13_18,male,459.185,158,estimates,1950
13_19,male,538.413,158,estimates,1950
15_17,male,238.79,158,estimates,1950
18_23,male,459.121,158,estimates,1950
15_24,male,768.826,158,estimates,1950
15_49,male,2029.235,158,estimates,1950
15_59,male,2211.298,158,estimates,1950
15_64,male,2263.621,158,estimates,1950
20_64,male,1863.402,158,estimates,1950
20_69,male,1893.893,158,estimates,1950
25_49,male,1260.409,158,estimates,1950
25_64,male,1494.795,158,estimates,1950
25_69,male,1525.286,158,estimates,1950
15plus,male,2320.901,158,estimates,1950
16plus,male,2245.275,158,estimates,1950
17plus,male,2165.072,158,estimates,1950
18plus,male,2082.111,158,estimates,1950
20plus,male,1920.682,158,estimates,1950
21plus,male,1843.605,158,estimates,1950
25plus,male,1552.075,158,estimates,1950
50plus,male,291.666,158,estimates,1950
60plus,male,109.603,158,estimates,1950
65plus,male,57.28,158,estimates,1950
70plus,male,26.789,158,estimates,1950
75plus,male,10.016,158,estimates,1950
80plus,male,3.711,158,estimates,1950
85plus,male,1.499,158,estimates,1950
90plus,male,0.591,158,estimates,1950
total,male,3882.684,158,estimates,1950
0,female,134.873,158,estimates,1951
0_1,female,238.043,158,estimates,1951
0_4,female,581.451,158,estimates,1951
0_14,female,1606.998,158,estimates,1951
0_17,female,1851.915,158,estimates,1951
0_19,female,2008.145,158,estimates,1951
0_24,female,2359.876,158,estimates,1951
3_4,female,231.298,158,estimates,1951
3_5,female,347.927,158,estimates,1951
3_6,female,463.838,158,estimates,1951
4_5,female,233.012,158,estimates,1951
4_6,female,348.923,158,estimates,1951
5_14,female,1025.547,158,estimates,1951
5_10,female,668.581,158,estimates,1951
5_11,female,765.366,158,estimates,1951
6_9,female,449.642,158,estimates,1951
6_10,female,551.952,158,estimates,1951
6_11,female,648.737,158,estimates,1951
6_12,female,739.4,158,estimates,1951
7_10,female,436.041,158,estimates,1951
7_12,female,623.489,158,estimates,1951
11_16,female,521.37,158,estimates,1951
11_17,female,601.883,158,estimates,1951
11_18,female,681.004,158,estimates,1951
12_14,female,260.181,158,estimates,1951
12_16,female,424.585,158,estimates,1951
12_17,female,505.098,158,estimates,1951
12_18,female,584.219,158,estimates,1951
13_17,female,414.435,158,estimates,1951
13_18,female,493.556,158,estimates,1951
13_19,female,570.665,158,estimates,1951
15_17,female,244.917,158,estimates,1951
18_23,female,442.176,158,estimates,1951
15_24,female,752.878,158,estimates,1951
15_49,female,1808.953,158,estimates,1951
15_59,female,1996.897,158,estimates,1951
15_64,female,2065.662,158,estimates,1951
20_64,female,1664.515,158,estimates,1951
20_69,female,1715.623,158,estimates,1951
25_49,female,1056.075,158,estimates,1951
25_64,female,1312.784,158,estimates,1951
25_69,female,1363.892,158,estimates,1951
15plus,female,2182.686,158,estimates,1951
16plus,female,2099.909,158,estimates,1951
17plus,female,2018.282,158,estimates,1951
18plus,female,1937.769,158,estimates,1951
20plus,female,1781.539,158,estimates,1951
21plus,female,1706.836,158,estimates,1951
25plus,female,1429.808,158,estimates,1951
50plus,female,373.733,158,estimates,1951
60plus,female,185.789,158,estimates,1951
65plus,female,117.024,158,estimates,1951
70plus,female,65.916,158,estimates,1951
75plus,female,32.328,158,estimates,1951
80plus,female,14.032,158,estimates,1951
85plus,female,5.948,158,estimates,1951
90plus,female,2.2,158,estimates,1951
total,female,3789.684,158,estimates,1951
0,male,141.315,158,estimates,1951
0_1,male,238.231,158,estimates,1951
0_4,male,612.275,158,estimates,1951
0_14,male,1628.313,158,estimates,1951
0_17,male,1856.71,158,estimates,1951
0_19,male,2022.543,158,estimates,1951
0_24,male,2400.792,158,estimates,1951
3_4,male,256.163,158,estimates,1951
3_5,male,387.41,158,estimates,1951
3_6,male,517.077,158,estimates,1951
4_5,male,261.482,158,estimates,1951
4_6,male,391.149,158,estimates,1951
5_14,male,1016.038,158,estimates,1951
5_10,male,717.984,158,estimates,1951
5_11,male,806.503,158,estimates,1951
6_9,male,486.66,158,estimates,1951
6_10,male,586.737,158,estimates,1951
6_11,male,675.256,158,estimates,1951
6_12,male,750.65,158,estimates,1951
7_10,male,457.07,158,estimates,1951
7_12,male,620.983,158,estimates,1951
11_16,male,445.901,158,estimates,1951
11_17,male,526.451,158,estimates,1951
11_18,male,609.755,158,estimates,1951
12_14,male,209.535,158,estimates,1951
12_16,male,357.382,158,estimates,1951
12_17,male,437.932,158,estimates,1951
12_18,male,521.236,158,estimates,1951
13_17,male,362.538,158,estimates,1951
13_18,male,445.842,158,estimates,1951
13_19,male,528.371,158,estimates,1951
15_17,male,228.397,158,estimates,1951
18_23,male,471.819,158,estimates,1951
15_24,male,772.479,158,estimates,1951
15_49,male,2079.093,158,estimates,1951
15_59,male,2271.163,158,estimates,1951
15_64,male,2326.927,158,estimates,1951
20_64,male,1932.697,158,estimates,1951
20_69,male,1965.52,158,estimates,1951
25_49,male,1306.614,158,estimates,1951
25_64,male,1554.448,158,estimates,1951
25_69,male,1587.271,158,estimates,1951
15plus,male,2388.941,158,estimates,1951
16plus,male,2317.062,158,estimates,1951
17plus,male,2241.094,158,estimates,1951
18plus,male,2160.544,158,estimates,1951
20plus,male,1994.711,158,estimates,1951
21plus,male,1915.179,158,estimates,1951
25plus,male,1616.462,158,estimates,1951
50plus,male,309.848,158,estimates,1951
60plus,male,117.778,158,estimates,1951
65plus,male,62.014,158,estimates,1951
70plus,male,29.191,158,estimates,1951
75plus,male,11.157,158,estimates,1951
80plus,male,3.891,158,estimates,1951
85plus,male,1.483,158,estimates,1951
90plus,male,0.567,158,estimates,1951
total,male,4017.254,158,estimates,1951
0,female,140.414,158,estimates,1952
0_1,female,284.682,158,estimates,1952
0_4,female,619.335,158,estimates,1952
0_14,female,1668.445,158,estimates,1952
0_17,female,1914.979,158,estimates,1952
0_19,female,2073.618,158,estimates,1952
0_24,female,2434.218,158,estimates,1952
3_4,female,224.975,158,estimates,1952
3_5,female,339.045,158,estimates,1952
3_6,female,453.301,158,estimates,1952
4_5,female,227.295,158,estimates,1952
4_6,female,341.551,158,estimates,1952
5_14,female,1049.11,158,estimates,1952
5_10,female,675.307,158,estimates,1952
5_11,female,777.229,158,estimates,1952
6_9,female,453.718,158,estimates,1952
6_10,female,561.237,158,estimates,1952
6_11,female,663.159,158,estimates,1952
6_12,female,759.433,158,estimates,1952
7_10,female,446.981,158,estimates,1952
7_12,female,645.177,158,estimates,1952
11_16,female,539.198,158,estimates,1952
11_17,female,620.337,158,estimates,1952
11_18,female,700.355,158,estimates,1952
12_14,female,271.881,158,estimates,1952
12_16,female,437.276,158,estimates,1952
12_17,female,518.415,158,estimates,1952
12_18,female,598.433,158,estimates,1952
13_17,female,422.141,158,estimates,1952
13_18,female,502.159,158,estimates,1952
13_19,female,580.78,158,estimates,1952
15_17,female,246.534,158,estimates,1952
18_23,female,451.466,158,estimates,1952
15_24,female,765.773,158,estimates,1952
15_49,female,1852.999,158,estimates,1952
15_59,female,2047.448,158,estimates,1952
15_64,female,2117.131,158,estimates,1952
20_64,female,1711.958,158,estimates,1952
20_69,female,1764.641,158,estimates,1952
25_49,female,1087.226,158,estimates,1952
25_64,female,1351.358,158,estimates,1952
25_69,female,1404.041,158,estimates,1952
15plus,female,2237.786,158,estimates,1952
16plus,female,2154.683,158,estimates,1952
17plus,female,2072.391,158,estimates,1952
18plus,female,1991.252,158,estimates,1952
20plus,female,1832.613,158,estimates,1952
21plus,female,1756.003,158,estimates,1952
25plus,female,1472.013,158,estimates,1952
50plus,female,384.787,158,estimates,1952
60plus,female,190.338,158,estimates,1952
65plus,female,120.655,158,estimates,1952
70plus,female,67.972,158,estimates,1952
75plus,female,33.29,158,estimates,1952
80plus,female,14.105,158,estimates,1952
85plus,female,5.684,158,estimates,1952
90plus,female,2.144,158,estimates,1952
total,female,3906.231,158,estimates,1952
0,male,147.038,158,estimates,1952
0_1,male,301.471,158,estimates,1952
0_4,male,652.917,158,estimates,1952
0_14,male,1720.424,158,estimates,1952
0_17,male,1933.985,158,estimates,1952
0_19,male,2096.809,158,estimates,1952
0_24,male,2482.667,158,estimates,1952
3_4,male,241.525,158,estimates,1952
3_5,male,368.128,158,estimates,1952
3_6,male,495.577,158,estimates,1952
4_5,male,250.118,158,estimates,1952
4_6,male,377.567,158,estimates,1952
5_14,male,1067.507,158,estimates,1952
5_10,male,737.785,158,estimates,1952
5_11,male,837.633,158,estimates,1952
6_9,male,499.84,158,estimates,1952
6_10,male,611.182,158,estimates,1952
6_11,male,711.03,158,estimates,1952
6_12,male,799.106,158,estimates,1952
7_10,male,483.733,158,estimates,1952
7_12,male,671.657,158,estimates,1952
11_16,male,467.77,158,estimates,1952
11_17,male,543.283,158,estimates,1952
11_18,male,623.334,158,estimates,1952
12_14,male,229.874,158,estimates,1952
12_16,male,367.922,158,estimates,1952
12_17,male,443.435,158,estimates,1952
12_18,male,523.486,158,estimates,1952
13_17,male,355.359,158,estimates,1952
13_18,male,435.41,158,estimates,1952
13_19,male,518.183,158,estimates,1952
15_17,male,213.561,158,estimates,1952
18_23,male,475.556,158,estimates,1952
15_24,male,762.243,158,estimates,1952
15_49,male,2100.713,158,estimates,1952
15_59,male,2301.789,158,estimates,1952
15_64,male,2360.587,158,estimates,1952
20_64,male,1984.202,158,estimates,1952
20_69,male,2019.267,158,estimates,1952
25_49,male,1338.47,158,estimates,1952
25_64,male,1598.344,158,estimates,1952
25_69,male,1633.409,158,estimates,1952
15plus,male,2426.914,158,estimates,1952
16plus,male,2360.327,158,estimates,1952
17plus,male,2288.866,158,estimates,1952
18plus,male,2213.353,158,estimates,1952
20plus,male,2050.529,158,estimates,1952
21plus,male,1968.538,158,estimates,1952
25plus,male,1664.671,158,estimates,1952
50plus,male,326.201,158,estimates,1952
60plus,male,125.125,158,estimates,1952
65plus,male,66.327,158,estimates,1952
70plus,male,31.262,158,estimates,1952
75plus,male,12.274,158,estimates,1952
80plus,male,4.022,158,estimates,1952
85plus,male,1.459,158,estimates,1952
90plus,male,0.544,158,estimates,1952
total,male,4147.338,158,estimates,1952
0,female,150.984,158,estimates,1953
0_1,female,309.332,158,estimates,1953
0_4,female,662.907,158,estimates,1953
0_14,female,1731.442,158,estimates,1953
0_17,female,1981.297,158,estimates,1953
0_19,female,2141.778,158,estimates,1953
0_24,female,2511.464,158,estimates,1953
3_4,female,223.298,158,estimates,1953
3_5,female,335.054,158,estimates,1953
3_6,female,447.036,158,estimates,1953
4_5,female,223.357,158,estimates,1953
4_6,female,335.339,158,estimates,1953
5_14,female,1068.535,158,estimates,1953
5_10,female,673.283,158,estimates,1953
5_11,female,781.02,158,estimates,1953
6_9,female,449.616,158,estimates,1953
6_10,female,561.527,158,estimates,1953
6_11,female,669.264,158,estimates,1953
6_12,female,770.992,158,estimates,1953
7_10,female,449.545,158,estimates,1953
7_12,female,659.01,158,estimates,1953
11_16,female,563.144,158,estimates,1953
11_17,female,645.107,158,estimates,1953
11_18,female,725.912,158,estimates,1953
12_14,female,287.515,158,estimates,1953
12_16,female,455.407,158,estimates,1953
12_17,female,537.37,158,estimates,1953
12_18,female,618.175,158,estimates,1953
13_17,female,435.642,158,estimates,1953
13_18,female,516.447,158,estimates,1953
13_19,female,596.123,158,estimates,1953
15_17,female,249.855,158,estimates,1953
18_23,female,460.537,158,estimates,1953
15_24,female,780.022,158,estimates,1953
15_49,female,1901.371,158,estimates,1953
15_59,female,2103.54,158,estimates,1953
15_64,female,2174.307,158,estimates,1953
20_64,female,1763.971,158,estimates,1953
20_69,female,1818.405,158,estimates,1953
25_49,female,1121.349,158,estimates,1953
25_64,female,1394.285,158,estimates,1953
25_69,female,1448.719,158,estimates,1953
15plus,female,2298.823,158,estimates,1953
16plus,female,2213.708,158,estimates,1953
17plus,female,2130.931,158,estimates,1953
18plus,female,2048.968,158,estimates,1953
20plus,female,1888.487,158,estimates,1953
21plus,female,1810.216,158,estimates,1953
25plus,female,1518.801,158,estimates,1953
50plus,female,397.452,158,estimates,1953
60plus,female,195.283,158,estimates,1953
65plus,female,124.516,158,estimates,1953
70plus,female,70.082,158,estimates,1953
75plus,female,34.189,158,estimates,1953
80plus,female,14.084,158,estimates,1953
85plus,female,5.328,158,estimates,1953
90plus,female,2.004,158,estimates,1953
total,female,4030.265,158,estimates,1953
0,male,157.926,158,estimates,1953
0_1,male,330.395,158,estimates,1953
0_4,male,702.327,158,estimates,1953
0_14,male,1812.72,158,estimates,1953
0_17,male,2016.387,158,estimates,1953
0_19,male,2170.99,158,estimates,1953
0_24,male,2563.824,158,estimates,1953
3_4,male,232.273,158,estimates,1953
3_5,male,353.382,158,estimates,1953
3_6,male,476.366,158,estimates,1953
4_5,male,239.24,158,estimates,1953
4_6,male,362.224,158,estimates,1953
5_14,male,1110.393,158,estimates,1953
5_10,male,736.711,158,estimates,1953
5_11,male,848.549,158,estimates,1953
6_9,male,494.78,158,estimates,1953
6_10,male,615.602,158,estimates,1953
6_11,male,727.44,158,estimates,1953
6_12,male,827.052,158,estimates,1953
7_10,male,492.618,158,estimates,1953
7_12,male,704.068,158,estimates,1953
11_16,male,506.309,158,estimates,1953
11_17,male,577.349,158,estimates,1953
11_18,male,652.404,158,estimates,1953
12_14,male,261.844,158,estimates,1953
12_16,male,394.471,158,estimates,1953
12_17,male,465.511,158,estimates,1953
12_18,male,540.566,158,estimates,1953
13_17,male,365.899,158,estimates,1953
13_18,male,440.954,158,estimates,1953
13_19,male,520.502,158,estimates,1953
15_17,male,203.667,158,estimates,1953
18_23,male,473.058,158,estimates,1953
15_24,male,751.104,158,estimates,1953
15_49,male,2120.735,158,estimates,1953
15_59,male,2331.676,158,estimates,1953
15_64,male,2393.558,158,estimates,1953
20_64,male,2035.288,158,estimates,1953
20_69,male,2072.762,158,estimates,1953
25_49,male,1369.631,158,estimates,1953
25_64,male,1642.454,158,estimates,1953
25_69,male,1679.928,158,estimates,1953
15plus,male,2464.367,158,estimates,1953
16plus,male,2397.942,158,estimates,1953
17plus,male,2331.74,158,estimates,1953
18plus,male,2260.7,158,estimates,1953
20plus,male,2106.097,158,estimates,1953
21plus,male,2023.856,158,estimates,1953
25plus,male,1713.263,158,estimates,1953
50plus,male,343.632,158,estimates,1953
60plus,male,132.691,158,estimates,1953
65plus,male,70.809,158,estimates,1953
70plus,male,33.335,158,estimates,1953
75plus,male,13.381,158,estimates,1953
80plus,male,4.16,158,estimates,1953
85plus,male,1.42,158,estimates,1953
90plus,male,0.508,158,estimates,1953
total,male,4277.087,158,estimates,1953
0,female,160.45,158,estimates,1954
0_1,female,330.009,158,estimates,1954
0_4,female,706.594,158,estimates,1954
0_14,female,1791.846,158,estimates,1954
0_17,female,2049.343,158,estimates,1954
0_19,female,2211.918,158,estimates,1954
0_24,female,2590.993,158,estimates,1954
3_4,female,238.988,158,estimates,1954
3_5,female,350.762,158,estimates,1954
3_6,female,461.37,158,estimates,1954
4_5,female,225.809,158,estimates,1954
4_6,female,336.417,158,estimates,1954
5_14,female,1085.252,158,estimates,1954
5_10,female,666.844,158,estimates,1954
5_11,female,779.265,158,estimates,1954
6_9,female,442.201,158,estimates,1954
6_10,female,555.07,158,estimates,1954
6_11,female,667.491,158,estimates,1954
6_12,female,775.758,158,estimates,1954
7_10,female,444.462,158,estimates,1954
7_12,female,665.15,158,estimates,1954
11_16,female,593.216,158,estimates,1954
11_17,female,675.905,158,estimates,1954
11_18,female,757.776,158,estimates,1954
12_14,female,305.987,158,estimates,1954
12_16,female,480.795,158,estimates,1954
12_17,female,563.484,158,estimates,1954
12_18,female,645.355,158,estimates,1954
13_17,female,455.217,158,estimates,1954
13_18,female,537.088,158,estimates,1954
13_19,female,617.792,158,estimates,1954
15_17,female,257.497,158,estimates,1954
18_23,female,470.125,158,estimates,1954
15_24,female,799.147,158,estimates,1954
15_49,female,1959.035,158,estimates,1954
15_59,female,2169.964,158,estimates,1954
15_64,female,2242.215,158,estimates,1954
20_64,female,1822.143,158,estimates,1954
20_69,female,1878.425,158,estimates,1954
25_49,female,1159.888,158,estimates,1954
25_64,female,1443.068,158,estimates,1954
25_69,female,1499.35,158,estimates,1954
15plus,female,2370.807,158,estimates,1954
16plus,female,2281.033,158,estimates,1954
17plus,female,2195.999,158,estimates,1954
18plus,female,2113.31,158,estimates,1954
20plus,female,1950.735,158,estimates,1954
21plus,female,1871.173,158,estimates,1954
25plus,female,1571.66,158,estimates,1954
50plus,female,411.772,158,estimates,1954
60plus,female,200.843,158,estimates,1954
65plus,female,128.592,158,estimates,1954
70plus,female,72.31,158,estimates,1954
75plus,female,34.978,158,estimates,1954
80plus,female,13.905,158,estimates,1954
85plus,female,4.812,158,estimates,1954
90plus,female,1.673,158,estimates,1954
total,female,4162.653,158,estimates,1954
0,male,167.648,158,estimates,1954
0_1,male,353.363,158,estimates,1954
0_4,male,751.273,158,estimates,1954
0_14,male,1894.65,158,estimates,1954
0_17,male,2101.214,158,estimates,1954
0_19,male,2246.778,158,estimates,1954
0_24,male,2643.085,158,estimates,1954
3_4,male,251.445,158,estimates,1954
3_5,male,369.972,158,estimates,1954
3_6,male,488.97,158,estimates,1954
4_5,male,237.141,158,estimates,1954
4_6,male,356.139,158,estimates,1954
5_14,male,1143.377,158,estimates,1954
5_10,male,722.249,158,estimates,1954
5_11,male,843.781,158,estimates,1954
6_9,male,480.126,158,estimates,1954
6_10,male,603.722,158,estimates,1954
6_11,male,725.254,158,estimates,1954
6_12,male,837.848,158,estimates,1954
7_10,male,484.724,158,estimates,1954
7_12,male,718.85,158,estimates,1954
11_16,male,561.719,158,estimates,1954
11_17,male,627.692,158,estimates,1954
11_18,male,698.48,158,estimates,1954
12_14,male,299.596,158,estimates,1954
12_16,male,440.187,158,estimates,1954
12_17,male,506.16,158,estimates,1954
12_18,male,576.948,158,estimates,1954
13_17,male,393.566,158,estimates,1954
13_18,male,464.354,158,estimates,1954
13_19,male,539.13,158,estimates,1954
15_17,male,206.564,158,estimates,1954
18_23,male,465.921,158,estimates,1954
15_24,male,748.435,158,estimates,1954
15_49,male,2152.585,158,estimates,1954
15_59,male,2374.67,158,estimates,1954
15_64,male,2439.685,158,estimates,1954
20_64,male,2087.557,158,estimates,1954
20_69,male,2127.623,158,estimates,1954
25_49,male,1404.15,158,estimates,1954
25_64,male,1691.25,158,estimates,1954
25_69,male,1731.316,158,estimates,1954
15plus,male,2515.328,158,estimates,1954
16plus,male,2440.946,158,estimates,1954
17plus,male,2374.737,158,estimates,1954
18plus,male,2308.764,158,estimates,1954
20plus,male,2163.2,158,estimates,1954
21plus,male,2083.965,158,estimates,1954
25plus,male,1766.893,158,estimates,1954
50plus,male,362.743,158,estimates,1954
60plus,male,140.658,158,estimates,1954
65plus,male,75.643,158,estimates,1954
70plus,male,35.577,158,estimates,1954
75plus,male,14.427,158,estimates,1954
80plus,male,4.339,158,estimates,1954
85plus,male,1.345,158,estimates,1954
90plus,male,0.44,158,estimates,1954
total,male,4409.978,158,estimates,1954
0,female,168.782,158,estimates,1955
0_1,female,346.947,158,estimates,1955
0_4,female,749.518,158,estimates,1955
0_14,female,1851.705,158,estimates,1955
0_17,female,2122.565,158,estimates,1955
0_19,female,2287.161,158,estimates,1955
0_24,female,2675.314,158,estimates,1955
3_4,female,256.455,158,estimates,1955
3_5,female,372.987,158,estimates,1955
3_6,female,485.082,158,estimates,1955
4_5,female,239.906,158,estimates,1955
4_6,female,352.001,158,estimates,1955
5_14,female,1102.187,158,estimates,1955
5_10,female,665.339,158,estimates,1955
5_11,female,778.106,158,estimates,1955
6_9,female,438.898,158,estimates,1955
6_10,female,548.807,158,estimates,1955
6_11,female,661.574,158,estimates,1955
6_12,female,774.656,158,estimates,1955
7_10,female,436.712,158,estimates,1955
7_12,female,662.561,158,estimates,1955
11_16,female,622.643,158,estimates,1955
11_17,female,707.708,158,estimates,1955
11_18,female,790.417,158,estimates,1955
12_14,female,324.081,158,estimates,1955
12_16,female,509.876,158,estimates,1955
12_17,female,594.941,158,estimates,1955
12_18,female,677.65,158,estimates,1955
13_17,female,481.859,158,estimates,1955
13_18,female,564.568,158,estimates,1955
13_19,female,646.455,158,estimates,1955
15_17,female,270.86,158,estimates,1955
18_23,female,479.075,158,estimates,1955
15_24,female,823.609,158,estimates,1955
15_49,female,2024.944,158,estimates,1955
15_59,female,2245.156,158,estimates,1955
15_64,female,2319.289,158,estimates,1955
20_64,female,1883.833,158,estimates,1955
20_69,female,1941.92,158,estimates,1955
25_49,female,1201.335,158,estimates,1955
25_64,female,1495.68,158,estimates,1955
25_69,female,1553.767,158,estimates,1955
15plus,female,2451.985,158,estimates,1955
16plus,female,2356.016,158,estimates,1955
17plus,female,2266.19,158,estimates,1955
18plus,female,2181.125,158,estimates,1955
20plus,female,2016.529,158,estimates,1955
21plus,female,1935.82,158,estimates,1955
25plus,female,1628.376,158,estimates,1955
50plus,female,427.041,158,estimates,1955
60plus,female,206.829,158,estimates,1955
65plus,female,132.696,158,estimates,1955
70plus,female,74.609,158,estimates,1955
75plus,female,35.628,158,estimates,1955
80plus,female,13.548,158,estimates,1955
85plus,female,4.103,158,estimates,1955
90plus,female,1.127,158,estimates,1955
total,female,4303.69,158,estimates,1955
0,male,176.188,158,estimates,1955
0_1,male,371.055,158,estimates,1955
0_4,male,796.252,158,estimates,1955
0_14,male,1966.555,158,estimates,1955
0_17,male,2194.159,158,estimates,1955
0_19,male,2330.618,158,estimates,1955
0_24,male,2724.642,158,estimates,1955
3_4,male,270.546,158,estimates,1955
3_5,male,393.784,158,estimates,1955
3_6,male,512.862,158,estimates,1955
4_5,male,253.378,158,estimates,1955
4_6,male,372.456,158,estimates,1955
5_14,male,1170.303,158,estimates,1955
5_10,male,711.58,158,estimates,1955
5_11,male,834.666,158,estimates,1955
6_9,male,469.512,158,estimates,1955
6_10,male,588.342,158,estimates,1955
6_11,male,711.428,158,estimates,1955
6_12,male,833.827,158,estimates,1955
7_10,male,469.264,158,estimates,1955
7_12,male,714.749,158,estimates,1955
11_16,male,620.247,158,estimates,1955
11_17,male,686.327,158,estimates,1955
11_18,male,752.158,158,estimates,1955
12_14,male,335.637,158,estimates,1955
12_16,male,497.161,158,estimates,1955
12_17,male,563.241,158,estimates,1955
12_18,male,629.072,158,estimates,1955
13_17,male,440.842,158,estimates,1955
13_18,male,506.673,158,estimates,1955
13_19,male,577.301,158,estimates,1955
15_17,male,227.604,158,estimates,1955
18_23,male,452.61,158,estimates,1955
15_24,male,758.087,158,estimates,1955
15_49,male,2199.101,158,estimates,1955
15_59,male,2433.375,158,estimates,1955
15_64,male,2501.465,158,estimates,1955
20_64,male,2137.402,158,estimates,1955
20_69,male,2180.183,158,estimates,1955
25_49,male,1441.014,158,estimates,1955
25_64,male,1743.378,158,estimates,1955
25_69,male,1786.159,158,estimates,1955
15plus,male,2582.255,158,estimates,1955
16plus,male,2494.989,158,estimates,1955
17plus,male,2420.731,158,estimates,1955
18plus,male,2354.651,158,estimates,1955
20plus,male,2218.192,158,estimates,1955
21plus,male,2143.598,158,estimates,1955
25plus,male,1824.168,158,estimates,1955
50plus,male,383.154,158,estimates,1955
60plus,male,148.88,158,estimates,1955
65plus,male,80.79,158,estimates,1955
70plus,male,38.009,158,estimates,1955
75plus,male,15.366,158,estimates,1955
80plus,male,4.539,158,estimates,1955
85plus,male,1.21,158,estimates,1955
90plus,male,0.329,158,estimates,1955
total,male,4548.81,158,estimates,1955
0,female,175.955,158,estimates,1956
0_1,female,367.804,158,estimates,1956
0_4,female,808.553,158,estimates,1956
0_14,female,1927.959,158,estimates,1956
0_17,female,2214.268,158,estimates,1956
0_19,female,2381.085,158,estimates,1956
0_24,female,2775.055,158,estimates,1956
3_4,female,279.682,158,estimates,1956
3_5,female,403.997,158,estimates,1956
3_6,female,521.1,158,estimates,1956
4_5,female,258.081,158,estimates,1956
4_6,female,375.184,158,estimates,1956
5_14,female,1119.406,158,estimates,1956
5_10,female,676.955,158,estimates,1956
5_11,female,786.327,158,estimates,1956
6_9,female,444.707,158,estimates,1956
6_10,female,552.64,158,estimates,1956
6_11,female,662.012,158,estimates,1956
6_12,female,774.214,158,estimates,1956
7_10,female,435.537,158,estimates,1956
7_12,female,657.111,158,estimates,1956
11_16,female,639.428,158,estimates,1956
11_17,female,728.76,158,estimates,1956
11_18,female,813.345,158,estimates,1956
12_14,female,333.079,158,estimates,1956
12_16,female,530.056,158,estimates,1956
12_17,female,619.388,158,estimates,1956
12_18,female,703.973,158,estimates,1956
