country,year,variant,gender,agebroad,population
158,1955,estimates,male,0_19,2330.618
158,1955,estimates,female,0_24,2675.314
158,1955,estimates,male,0_24,2724.642
158,1955,estimates,female,3_4,256.455
158,1955,estimates,male,3_4,270.546
158,1955,estimates,female,3_5,372.987
158,1955,estimates,male,3_5,393.784
158,1955,estimates,female,3_6,485.082
158,1955,estimates,male,3_6,512.862
158,1955,estimates,female,4_5,239.906
158,1955,estimates,male,4_5,253.378
158,1955,estimates,female,4_6,352.001
158,1955,estimates,male,4_6,372.456
158,1955,estimates,female,5_10,665.339
158,1955,estimates,male,5_10,711.58
158,1955,estimates,female,5_11,778.106
158,1955,estimates,male,5_11,834.666
158,1955,estimates,female,5_14,1102.187
158,1955,estimates,male,5_14,1170.303
158,1955,estimates,female,6_9,438.898
158,1955,estimates,male,6_9,469.512
158,1955,estimates,female,6_10,548.807
158,1955,estimates,male,6_10,588.342
158,1955,estimates,female,6_11,661.574
158,1955,estimates,male,6_11,711.428
158,1955,estimates,female,6_12,774.656
158,1955,estimates,male,6_12,833.827
158,1955,estimates,female,7_10,436.712
158,1955,estimates,male,7_10,469.264
158,1955,estimates,female,7_12,662.561
158,1955,estimates,male,7_12,714.749
158,1955,estimates,female,11_16,622.643
158,1955,estimates,male,11_16,620.247
158,1955,estimates,female,11_17,707.708
158,1955,estimates,male,11_17,686.327
158,1955,estimates,female,11_18,790.417
158,1955,estimates,male,11_18,752.158
158,1955,estimates,female,12_14,324.081
158,1955,estimates,male,12_14,335.637
158,1955,estimates,female,12_16,509.876
158,1955,estimates,male,12_16,497.161
158,1955,estimates,female,12_17,594.941
158,1955,estimates,male,12_17,563.241
158,1955,estimates,female,12_18,677.65
158,1955,estimates,male,12_18,629.072
158,1955,estimates,female,13_17,481.859
158,1955,estimates,male,13_17,440.842
158,1955,estimates,female,13_18,564.568
158,1955,estimates,male,13_18,506.673
158,1955,estimates,female,13_19,646.455
158,1955,estimates,male,13_19,577.301
158,1955,estimates,female,15plus,2451.985
158,1955,estimates,male,15plus,2582.255
158,1955,estimates,female,15_17,270.86
158,1955,estimates,male,15_17,227.604
158,1955,estimates,female,15_24,823.609
158,1955,estimates,male,15_24,758.087
158,1955,estimates,female,15_49,2024.944
158,1955,estimates,male,15_49,2199.101
158,1955,estimates,female,15_59,2245.156
158,1955,estimates,male,15_59,2433.375
158,1955,estimates,female,15_64,2319.289
158,1955,estimates,male,15_64,2501.465
158,1955,estimates,female,16plus,2356.016
158,1955,estimates,male,16plus,2494.989
158,1955,estimates,female,17plus,2266.19
158,1955,estimates,male,17plus,2420.731
158,1955,estimates,female,18plus,2181.125
158,1955,estimates,male,18plus,2354.651
158,1955,estimates,female,18_23,479.075
158,1955,estimates,male,18_23,452.61
158,1955,estimates,female,20plus,2016.529
158,1955,estimates,male,20plus,2218.192
158,1955,estimates,female,20_64,1883.833
158,1955,estimates,male,20_64,2137.402
158,1955,estimates,female,20_69,1941.92
158,1955,estimates,male,20_69,2180.183
158,1955,estimates,female,21plus,1935.82
158,1955,estimates,male,21plus,2143.598
158,1955,estimates,female,25plus,1628.376
158,1955,estimates,male,25plus,1824.168
158,1955,estimates,female,25_49,1201.335
158,1955,estimates,male,25_49,1441.014
158,1955,estimates,female,25_64,1495.68
158,1955,estimates,male,25_64,1743.378
158,1955,estimates,female,25_69,1553.767
158,1955,estimates,male,25_69,1786.159
158,1955,estimates,female,50plus,427.041
158,1955,estimates,male,50plus,383.154
158,1955,estimates,female,60plus,206.829
158,1955,estimates,male,60plus,148.88
158,1955,estimates,female,65plus,132.696
158,1955,estimates,male,65plus,80.79
158,1955,estimates,female,70plus,74.609
158,1955,estimates,male,70plus,38.009
158,1955,estimates,female,75plus,35.628
158,1955,estimates,male,75plus,15.366
158,1955,estimates,female,80plus,13.548
158,1955,estimates,male,80plus,4.539
158,1960,estimates,female,total,5109.993
158,1960,estimates,male,total,5383.323
158,1960,estimates,female,0_1,379.94
158,1960,estimates,male,0_1,401.023
158,1960,estimates,female,0_4,917.423
158,1960,estimates,male,0_4,966.975
158,1960,estimates,female,0_14,2209.116
158,1960,estimates,male,0_14,2336.157
158,1960,estimates,female,0_17,2542.987
158,1960,estimates,male,0_17,2697.629
158,1960,estimates,female,0_19,2752.571
158,1960,estimates,male,0_19,2908.876
158,1960,estimates,female,0_24,3184.252
158,1960,estimates,male,0_24,3268.363
158,1960,estimates,female,3_4,352.424
158,1960,estimates,male,3_4,371.031
158,1960,estimates,female,3_5,517.543
158,1960,estimates,male,3_5,544.972
158,1960,estimates,female,3_6,674.269
158,1960,estimates,male,3_6,710.241
158,1960,estimates,female,4_5,337.958
158,1960,estimates,male,4_5,355.911
158,1960,estimates,female,4_6,494.684
158,1960,estimates,male,4_6,521.18
158,1960,estimates,female,5_10,861.098
158,1960,estimates,male,5_10,910.118
158,1960,estimates,female,5_11,973.256
158,1960,estimates,male,5_11,1029.11
158,1960,estimates,female,5_14,1291.693
158,1960,estimates,male,5_14,1369.182
158,1960,estimates,female,6_9,574.31
158,1960,estimates,male,6_9,607.031
158,1960,estimates,female,6_10,695.979
158,1960,estimates,male,6_10,736.177
158,1960,estimates,female,6_11,808.137
158,1960,estimates,male,6_11,855.169
158,1960,estimates,female,6_12,914.162
158,1960,estimates,male,6_12,967.815
158,1960,estimates,female,7_10,539.253
158,1960,estimates,male,7_10,570.908
158,1960,estimates,female,7_12,757.436
158,1960,estimates,male,7_12,802.546
158,1960,estimates,female,11_16,652.083
158,1960,estimates,male,11_16,699.199
158,1960,estimates,female,11_17,764.466
158,1960,estimates,male,11_17,820.536
158,1960,estimates,female,11_18,872.691
158,1960,estimates,male,11_18,932.993
158,1960,estimates,female,12_14,318.437
158,1960,estimates,male,12_14,340.072
158,1960,estimates,female,12_16,539.925
158,1960,estimates,male,12_16,580.207
158,1960,estimates,female,12_17,652.308
158,1960,estimates,male,12_17,701.544
158,1960,estimates,female,12_18,760.533
158,1960,estimates,male,12_18,814.001
158,1960,estimates,female,13_17,546.283
158,1960,estimates,male,13_17,588.898
158,1960,estimates,female,13_18,654.508
158,1960,estimates,male,13_18,701.355
158,1960,estimates,female,13_19,755.867
158,1960,estimates,male,13_19,800.145
158,1960,estimates,female,15plus,2900.877
158,1960,estimates,male,15plus,3047.166
158,1960,estimates,female,15_17,333.871
158,1960,estimates,male,15_17,361.472
158,1960,estimates,female,15_24,975.136
158,1960,estimates,male,15_24,932.206
158,1960,estimates,female,15_49,2387.969
158,1960,estimates,male,15_49,2546.591
158,1960,estimates,female,15_59,2656.845
158,1960,estimates,male,15_59,2851.704
158,1960,estimates,female,15_64,2743.652
158,1960,estimates,male,15_64,2936.106
158,1960,estimates,female,16plus,2791.521
158,1960,estimates,male,16plus,2929.152
158,1960,estimates,female,17plus,2679.389
158,1960,estimates,male,17plus,2807.031
158,1960,estimates,female,18plus,2567.006
158,1960,estimates,male,18plus,2685.694
158,1960,estimates,female,18_23,560.185
158,1960,estimates,male,18_23,501.132
158,1960,estimates,female,20plus,2357.422
158,1960,estimates,male,20plus,2474.447
158,1960,estimates,female,20_64,2200.197
158,1960,estimates,male,20_64,2363.387
158,1960,estimates,female,20_69,2265.404
158,1960,estimates,male,20_69,2420.199
158,1960,estimates,female,21plus,2262.163
158,1960,estimates,male,21plus,2388.081
158,1960,estimates,female,25plus,1925.741
158,1960,estimates,male,25plus,2114.96
158,1960,estimates,female,25_49,1412.833
158,1960,estimates,male,25_49,1614.385
158,1960,estimates,female,25_64,1768.516
158,1960,estimates,male,25_64,2003.9
158,1960,estimates,female,25_69,1833.723
158,1960,estimates,male,25_69,2060.712
158,1960,estimates,female,50plus,512.908
158,1960,estimates,male,50plus,500.575
158,1960,estimates,female,60plus,244.032
158,1960,estimates,male,60plus,195.462
158,1960,estimates,female,65plus,157.225
158,1960,estimates,male,65plus,111.06
158,1960,estimates,female,70plus,92.018
158,1960,estimates,male,70plus,54.248
158,1960,estimates,female,75plus,44.934
158,1960,estimates,male,75plus,21.899
158,1960,estimates,female,80plus,17.311
158,1960,estimates,male,80plus,7.152
158,1965,estimates,female,total,5994.097
158,1965,estimates,male,total,6459.877
158,1965,estimates,female,0_1,367.523
158,1965,estimates,male,0_1,389.662
158,1965,estimates,female,0_4,932.884
158,1965,estimates,male,0_4,985.63
158,1965,estimates,female,0_14,2558.87
158,1965,estimates,male,0_14,2701.634
158,1965,estimates,female,0_17,2990.392
158,1965,estimates,male,0_17,3161.423
158,1965,estimates,female,0_19,3245.441
158,1965,estimates,male,0_19,3424.912
158,1965,estimates,female,0_24,3720.119
158,1965,estimates,male,0_24,3872.268
158,1965,estimates,female,3_4,376.85
158,1965,estimates,male,3_4,396.963
158,1965,estimates,female,3_5,562.084
158,1965,estimates,male,3_5,591.904
158,1965,estimates,female,3_6,743.545
158,1965,estimates,male,3_6,782.886
158,1965,estimates,female,4_5,373.071
158,1965,estimates,male,4_5,392.704
158,1965,estimates,female,4_6,554.532
158,1965,estimates,male,4_6,583.686
158,1965,estimates,female,5_10,1039.671
158,1965,estimates,male,5_10,1095.412
158,1965,estimates,female,5_11,1191.121
158,1965,estimates,male,5_11,1255.345
158,1965,estimates,female,5_14,1625.986
158,1965,estimates,male,5_14,1716.004
158,1965,estimates,female,6_9,695.311
158,1965,estimates,male,6_9,732.482
158,1965,estimates,female,6_10,854.437
158,1965,estimates,male,6_10,900.471
158,1965,estimates,female,6_11,1005.887
158,1965,estimates,male,6_11,1060.404
158,1965,estimates,female,6_12,1151.88
158,1965,estimates,male,6_12,1214.727
158,1965,estimates,female,7_10,672.976
158,1965,estimates,male,7_10,709.489
158,1965,estimates,female,7_12,970.419
158,1965,estimates,male,7_12,1023.745
158,1965,estimates,female,11_16,875.807
158,1965,estimates,male,11_16,929.208
158,1965,estimates,female,11_17,1017.837
158,1965,estimates,male,11_17,1080.381
158,1965,estimates,female,11_18,1151.309
158,1965,estimates,male,11_18,1220.119
158,1965,estimates,female,12_14,434.865
158,1965,estimates,male,12_14,460.659
158,1965,estimates,female,12_16,724.357
158,1965,estimates,male,12_16,769.275
158,1965,estimates,female,12_17,866.387
158,1965,estimates,male,12_17,920.448
158,1965,estimates,female,12_18,999.859
158,1965,estimates,male,12_18,1060.186
158,1965,estimates,female,13_17,720.394
158,1965,estimates,male,13_17,766.125
158,1965,estimates,female,13_18,853.866
158,1965,estimates,male,13_18,905.863
158,1965,estimates,female,13_19,975.443
158,1965,estimates,male,13_19,1029.614
158,1965,estimates,female,15plus,3435.227
158,1965,estimates,male,15plus,3758.243
158,1965,estimates,female,15_17,431.522
158,1965,estimates,male,15_17,459.789
158,1965,estimates,female,15_24,1161.249
158,1965,estimates,male,15_24,1170.634
158,1965,estimates,female,15_49,2816.603
158,1965,estimates,male,15_49,3104.789
158,1965,estimates,female,15_59,3140.609
158,1965,estimates,male,15_59,3502.671
158,1965,estimates,female,15_64,3249.418
158,1965,estimates,male,15_64,3616.354
158,1965,estimates,female,16plus,3290.735
158,1965,estimates,male,16plus,3604.508
158,1965,estimates,female,17plus,3145.735
158,1965,estimates,male,17plus,3449.627
158,1965,estimates,female,18plus,3003.705
158,1965,estimates,male,18plus,3298.454
158,1965,estimates,female,18_23,642.424
158,1965,estimates,male,18_23,628.145
158,1965,estimates,female,20plus,2748.656
158,1965,estimates,male,20plus,3034.965
158,1965,estimates,female,20_64,2562.847
158,1965,estimates,male,20_64,2893.076
158,1965,estimates,female,20_69,2641.247
158,1965,estimates,male,20_69,2965.204
158,1965,estimates,female,21plus,2638.195
158,1965,estimates,male,21plus,2926.166
158,1965,estimates,female,25plus,2273.978
158,1965,estimates,male,25plus,2587.609
158,1965,estimates,female,25_49,1655.354
158,1965,estimates,male,25_49,1934.155
158,1965,estimates,female,25_64,2088.169
158,1965,estimates,male,25_64,2445.72
158,1965,estimates,female,25_69,2166.569
158,1965,estimates,male,25_69,2517.848
158,1965,estimates,female,50plus,618.624
158,1965,estimates,male,50plus,653.454
158,1965,estimates,female,60plus,294.618
158,1965,estimates,male,60plus,255.572
158,1965,estimates,female,65plus,185.809
158,1965,estimates,male,65plus,141.889
158,1965,estimates,female,70plus,107.409
158,1965,estimates,male,70plus,69.761
158,1965,estimates,female,75plus,53.252
158,1965,estimates,male,75plus,29.047
158,1965,estimates,female,80plus,21.503
158,1965,estimates,male,80plus,10.371
158,1970,estimates,female,total,6940.982
158,1970,estimates,male,total,7618.115
158,1970,estimates,female,0_1,351.287
158,1970,estimates,male,0_1,374.796
158,1970,estimates,female,0_4,932.844
158,1970,estimates,male,0_4,988.302
158,1970,estimates,female,0_14,2906.566
158,1970,estimates,male,0_14,3062.252
158,1970,estimates,female,0_17,3447.294
158,1970,estimates,male,0_17,3633.487
158,1970,estimates,female,0_19,3757.499
158,1970,estimates,male,0_19,3960.695
158,1970,estimates,female,0_24,4305.476
158,1970,estimates,male,0_24,4531.787
158,1970,estimates,female,3_4,393.247
158,1970,estimates,male,3_4,414.213
158,1970,estimates,female,3_5,595.096
158,1970,estimates,male,3_5,626.22
158,1970,estimates,female,3_6,798.586
158,1970,estimates,male,3_6,839.75
158,1970,estimates,female,4_5,400.708
158,1970,estimates,male,4_5,421.213
158,1970,estimates,female,4_6,604.198
158,1970,estimates,male,4_6,634.743
158,1970,estimates,female,5_10,1212.973
158,1970,estimates,male,5_10,1273.042
158,1970,estimates,female,5_11,1407.603
158,1970,estimates,male,5_11,1477.626
158,1970,estimates,female,5_14,1973.722
158,1970,estimates,male,5_14,2073.95
158,1970,estimates,female,6_9,812.289
158,1970,estimates,male,6_9,852.225
158,1970,estimates,female,6_10,1011.124
158,1970,estimates,male,6_10,1061.035
158,1970,estimates,female,6_11,1205.754
158,1970,estimates,male,6_11,1265.619
158,1970,estimates,female,6_12,1396.683
158,1970,estimates,male,6_12,1466.526
158,1970,estimates,female,7_10,807.634
158,1970,estimates,male,7_10,847.505
158,1970,estimates,female,7_12,1193.193
158,1970,estimates,male,7_12,1252.996
158,1970,estimates,female,11_16,1126.253
158,1970,estimates,male,11_16,1186.923
158,1970,estimates,female,11_17,1301.477
158,1970,estimates,male,11_17,1372.143
158,1970,estimates,female,11_18,1464.459
158,1970,estimates,male,11_18,1544.247
158,1970,estimates,female,12_14,566.119
158,1970,estimates,male,12_14,596.324
158,1970,estimates,female,12_16,931.623
158,1970,estimates,male,12_16,982.339
158,1970,estimates,female,12_17,1106.847
158,1970,estimates,male,12_17,1167.559
158,1970,estimates,female,12_18,1269.829
158,1970,estimates,male,12_18,1339.663
158,1970,estimates,female,13_17,915.918
158,1970,estimates,male,13_17,966.652
158,1970,estimates,female,13_18,1078.9
158,1970,estimates,male,13_18,1138.756
158,1970,estimates,female,13_19,1226.123
158,1970,estimates,male,13_19,1293.86
158,1970,estimates,female,15plus,4034.416
158,1970,estimates,male,15plus,4555.863
158,1970,estimates,female,15_17,540.728
158,1970,estimates,male,15_17,571.235
158,1970,estimates,female,15_24,1398.91
158,1970,estimates,male,15_24,1469.535
158,1970,estimates,female,15_49,3298.272
158,1970,estimates,male,15_49,3721.105
158,1970,estimates,female,15_59,3681.914
158,1970,estimates,male,15_59,4228.936
158,1970,estimates,female,15_64,3815.868
158,1970,estimates,male,15_64,4377.407
158,1970,estimates,female,16plus,3850.468
158,1970,estimates,male,16plus,4361.701
158,1970,estimates,female,17plus,3668.912
158,1970,estimates,male,17plus,4169.848
158,1970,estimates,female,18plus,3493.688
158,1970,estimates,male,18plus,3984.628
158,1970,estimates,female,18_23,761.764
158,1970,estimates,male,18_23,798.774
158,1970,estimates,female,20plus,3183.483
158,1970,estimates,male,20plus,3657.42
158,1970,estimates,female,20_64,2964.935
158,1970,estimates,male,20_64,3478.964
158,1970,estimates,female,20_69,3058.344
158,1970,estimates,male,20_69,3569.76
158,1970,estimates,female,21plus,3051.394
158,1970,estimates,male,21plus,3518.658
158,1970,estimates,female,25plus,2635.506
158,1970,estimates,male,25plus,3086.328
158,1970,estimates,female,25_49,1899.362
158,1970,estimates,male,25_49,2251.57
158,1970,estimates,female,25_64,2416.958
158,1970,estimates,male,25_64,2907.872
158,1970,estimates,female,25_69,2510.367
158,1970,estimates,male,25_69,2998.668
158,1970,estimates,female,50plus,736.144
158,1970,estimates,male,50plus,834.758
158,1970,estimates,female,60plus,352.502
158,1970,estimates,male,60plus,326.927
158,1970,estimates,female,65plus,218.548
158,1970,estimates,male,65plus,178.456
158,1970,estimates,female,70plus,125.139
158,1970,estimates,male,70plus,87.66
158,1970,estimates,female,75plus,63.04
158,1970,estimates,male,75plus,36.929
158,1970,estimates,female,80plus,26.264
158,1970,estimates,male,80plus,13.624
158,1975,estimates,female,total,7737.412
158,1975,estimates,male,total,8342.906
158,1975,estimates,female,0_1,338.836
158,1975,estimates,male,0_1,359.572
158,1975,estimates,female,0_4,888.515
158,1975,estimates,male,0_4,940.115
158,1975,estimates,female,0_14,2903.174
158,1975,estimates,male,0_14,3061.64
158,1975,estimates,female,0_17,3487.138
158,1975,estimates,male,0_17,3672.468
158,1975,estimates,female,0_19,3858.378
158,1975,estimates,male,0_19,4058.115
158,1975,estimates,female,0_24,4686.213
158,1975,estimates,male,0_24,4906.694
158,1975,estimates,female,3_4,371.526
158,1975,estimates,male,3_4,392.138
158,1975,estimates,female,3_5,563.906
158,1975,estimates,male,3_5,594.966
158,1975,estimates,female,3_6,759.984
158,1975,estimates,male,3_6,801.615
158,1975,estimates,female,4_5,380.52
158,1975,estimates,male,4_5,401.309
158,1975,estimates,female,4_6,576.598
158,1975,estimates,male,4_6,607.958
158,1975,estimates,female,5_10,1197.86
158,1975,estimates,male,5_10,1262.235
158,1975,estimates,female,5_11,1403.523
158,1975,estimates,male,5_11,1478.886
158,1975,estimates,female,5_14,2014.659
158,1975,estimates,male,5_14,2121.525
158,1975,estimates,female,6_9,800.588
158,1975,estimates,male,6_9,843.564
158,1975,estimates,female,6_10,1005.48
158,1975,estimates,male,6_10,1059.407
158,1975,estimates,female,6_11,1211.143
158,1975,estimates,male,6_11,1276.058
158,1975,estimates,female,6_12,1416.587
158,1975,estimates,male,6_12,1492.379
158,1975,estimates,female,7_10,809.402
158,1975,estimates,male,7_10,852.758
158,1975,estimates,female,7_12,1220.509
158,1975,estimates,male,7_12,1285.73
158,1975,estimates,female,11_16,1210.036
158,1975,estimates,male,11_16,1271.061
158,1975,estimates,female,11_17,1400.763
158,1975,estimates,male,11_17,1470.118
158,1975,estimates,female,11_18,1588.095
158,1975,estimates,male,11_18,1665.051
158,1975,estimates,female,12_14,611.136
158,1975,estimates,male,12_14,642.639
158,1975,estimates,female,12_16,1004.373
158,1975,estimates,male,12_16,1054.41
158,1975,estimates,female,12_17,1195.1
158,1975,estimates,male,12_17,1253.467
158,1975,estimates,female,12_18,1382.432
158,1975,estimates,male,12_18,1448.4
158,1975,estimates,female,13_17,989.656
158,1975,estimates,male,13_17,1037.146
158,1975,estimates,female,13_18,1176.988
158,1975,estimates,male,13_18,1232.079
158,1975,estimates,female,13_19,1360.896
158,1975,estimates,male,13_19,1422.793
158,1975,estimates,female,15plus,4834.238
158,1975,estimates,male,15plus,5281.266
158,1975,estimates,female,15_17,583.964
158,1975,estimates,male,15_17,610.828
158,1975,estimates,female,15_24,1783.039
158,1975,estimates,male,15_24,1845.054
158,1975,estimates,female,15_49,3958.97
158,1975,estimates,male,15_49,4239.804
158,1975,estimates,female,15_59,4402.311
158,1975,estimates,male,15_59,4857.712
158,1975,estimates,female,15_64,4563.364
158,1975,estimates,male,15_64,5053.042
158,1975,estimates,female,16plus,4635.636
158,1975,estimates,male,16plus,5073.111
158,1975,estimates,female,17plus,4441.001
158,1975,estimates,male,17plus,4869.495
158,1975,estimates,female,18plus,4250.274
158,1975,estimates,male,18plus,4670.438
158,1975,estimates,female,18_23,1055.31
158,1975,estimates,male,18_23,1088.462
158,1975,estimates,female,20plus,3879.034
158,1975,estimates,male,20plus,4284.791
158,1975,estimates,female,20_64,3608.16
158,1975,estimates,male,20_64,4056.567
158,1975,estimates,female,20_69,3723.974
158,1975,estimates,male,20_69,4170.865
158,1975,estimates,female,21plus,3699.025
158,1975,estimates,male,21plus,4098.781
158,1975,estimates,female,25plus,3051.199
158,1975,estimates,male,25plus,3436.212
158,1975,estimates,female,25_49,2175.931
158,1975,estimates,male,25_49,2394.75
158,1975,estimates,female,25_64,2780.325
158,1975,estimates,male,25_64,3207.988
158,1975,estimates,female,25_69,2896.139
158,1975,estimates,male,25_69,3322.286
158,1975,estimates,female,50plus,875.268
158,1975,estimates,male,50plus,1041.462
158,1975,estimates,female,60plus,431.927
158,1975,estimates,male,60plus,423.554
158,1975,estimates,female,65plus,270.874
158,1975,estimates,male,65plus,228.224
158,1975,estimates,female,70plus,155.06
158,1975,estimates,male,70plus,113.926
158,1975,estimates,female,75plus,78.724
158,1975,estimates,male,75plus,49.762
158,1975,estimates,female,80plus,33.134
158,1975,estimates,male,80plus,18.569
158,1980,estimates,female,total,8524.297
158,1980,estimates,male,total,9285.448
158,1980,estimates,female,0_1,415.773
158,1980,estimates,male,0_1,445.532
158,1980,estimates,female,0_4,975.177
158,1980,estimates,male,0_4,1040.356
158,1980,estimates,female,0_14,2809.151
158,1980,estimates,male,0_14,2978.172
158,1980,estimates,female,0_17,3408.401
158,1980,estimates,male,0_17,3610.007
158,1980,estimates,female,0_19,3809.312
158,1980,estimates,male,0_19,4029.959
158,1980,estimates,female,0_24,4767.014
158,1980,estimates,male,0_24,5022.9
158,1980,estimates,female,3_4,366.69
158,1980,estimates,male,3_4,389.377
158,1980,estimates,female,3_5,544.606
158,1980,estimates,male,3_5,577.75
158,1980,estimates,female,3_6,721.14
158,1980,estimates,male,3_6,764.431
158,1980,estimates,female,4_5,358.834
158,1980,estimates,male,4_5,380.26
158,1980,estimates,female,4_6,535.368
158,1980,estimates,male,4_6,566.941
158,1980,estimates,female,5_10,1071.029
158,1980,estimates,male,5_10,1132.009
158,1980,estimates,female,5_11,1257.073
158,1980,estimates,male,5_11,1328.574
158,1980,estimates,female,5_14,1833.974
158,1980,estimates,male,5_14,1937.816
158,1980,estimates,female,6_9,710.519
158,1980,estimates,male,6_9,750.766
158,1980,estimates,female,6_10,893.113
158,1980,estimates,male,6_10,943.636
158,1980,estimates,female,6_11,1079.157
158,1980,estimates,male,6_11,1140.201
158,1980,estimates,female,6_12,1268.615
158,1980,estimates,male,6_12,1340.382
158,1980,estimates,female,7_10,716.579
158,1980,estimates,male,7_10,756.955
158,1980,estimates,female,7_12,1092.081
158,1980,estimates,male,7_12,1153.701
158,1980,estimates,female,11_16,1160.669
158,1980,estimates,male,11_16,1225.351
158,1980,estimates,female,11_17,1362.195
158,1980,estimates,male,11_17,1437.642
158,1980,estimates,female,11_18,1563.436
158,1980,estimates,male,11_18,1648.917
158,1980,estimates,female,12_14,576.901
158,1980,estimates,male,12_14,609.242
158,1980,estimates,female,12_16,974.625
158,1980,estimates,male,12_16,1028.786
158,1980,estimates,female,12_17,1176.151
158,1980,estimates,male,12_17,1241.077
158,1980,estimates,female,12_18,1377.392
158,1980,estimates,male,12_18,1452.352
158,1980,estimates,female,13_17,986.693
