agebroad,gender,population,country,variant,year
7_12,male,4.927,258,estimates,1950
11_16,male,4.532,258,estimates,1950
11_17,male,5.231,258,estimates,1950
11_18,male,5.912,258,estimates,1950
12_14,male,2.288,258,estimates,1950
12_16,male,3.736,258,estimates,1950
12_17,male,4.435,258,estimates,1950
12_18,male,5.116,258,estimates,1950
13_17,male,3.657,258,estimates,1950
13_18,male,4.338,258,estimates,1950
13_19,male,4.998,258,estimates,1950
15_17,male,2.147,258,estimates,1950
18_23,male,3.778,258,estimates,1950
15_24,male,6.479,258,estimates,1950
15_49,male,15.61,258,estimates,1950
15_59,male,17.447,258,estimates,1950
15_64,male,18.051,258,estimates,1950
20_64,male,14.563,258,estimates,1950
20_69,male,14.951,258,estimates,1950
25_49,male,9.131,258,estimates,1950
25_64,male,11.572,258,estimates,1950
25_69,male,11.96,258,estimates,1950
15plus,male,18.732,258,estimates,1950
16plus,male,18,258,estimates,1950
17plus,male,17.284,258,estimates,1950
18plus,male,16.585,258,estimates,1950
20plus,male,15.244,258,estimates,1950
21plus,male,14.604,258,estimates,1950
25plus,male,12.253,258,estimates,1950
50plus,male,3.122,258,estimates,1950
60plus,male,1.285,258,estimates,1950
65plus,male,0.681,258,estimates,1950
70plus,male,0.293,258,estimates,1950
75plus,male,0.116,258,estimates,1950
80plus,male,0.035,258,estimates,1950
85plus,male,0.012,258,estimates,1950
90plus,male,0.004,258,estimates,1950
total,male,31.483,258,estimates,1950
0,female,1.264,258,estimates,1951
0_1,female,2.104,258,estimates,1951
0_4,female,4.737,258,estimates,1951
0_14,female,12.81,258,estimates,1951
0_17,female,14.918,258,estimates,1951
0_19,female,16.213,258,estimates,1951
0_24,female,18.955,258,estimates,1951
3_4,female,1.741,258,estimates,1951
3_5,female,2.596,258,estimates,1951
3_6,female,3.444,258,estimates,1951
4_5,female,1.72,258,estimates,1951
4_6,female,2.568,258,estimates,1951
5_14,female,8.073,258,estimates,1951
5_10,female,5.006,258,estimates,1951
5_11,female,5.797,258,estimates,1951
6_9,female,3.346,258,estimates,1951
6_10,female,4.151,258,estimates,1951
6_11,female,4.942,258,estimates,1951
6_12,female,5.718,258,estimates,1951
7_10,female,3.303,258,estimates,1951
7_12,female,4.87,258,estimates,1951
11_16,female,4.491,258,estimates,1951
11_17,female,5.175,258,estimates,1951
11_18,female,5.836,258,estimates,1951
12_14,female,2.276,258,estimates,1951
12_16,female,3.7,258,estimates,1951
12_17,female,4.384,258,estimates,1951
12_18,female,5.045,258,estimates,1951
13_17,female,3.608,258,estimates,1951
13_18,female,4.269,258,estimates,1951
13_19,female,4.903,258,estimates,1951
15_17,female,2.108,258,estimates,1951
18_23,female,3.531,258,estimates,1951
15_24,female,6.145,258,estimates,1951
15_49,female,14.629,258,estimates,1951
15_59,female,15.903,258,estimates,1951
15_64,female,16.351,258,estimates,1951
20_64,female,12.948,258,estimates,1951
20_69,female,13.249,258,estimates,1951
25_49,female,8.484,258,estimates,1951
25_64,female,10.206,258,estimates,1951
25_69,female,10.507,258,estimates,1951
15plus,female,16.912,258,estimates,1951
16plus,female,16.19,258,estimates,1951
17plus,female,15.488,258,estimates,1951
18plus,female,14.804,258,estimates,1951
20plus,female,13.509,258,estimates,1951
21plus,female,12.906,258,estimates,1951
25plus,female,10.767,258,estimates,1951
50plus,female,2.283,258,estimates,1951
60plus,female,1.009,258,estimates,1951
65plus,female,0.561,258,estimates,1951
70plus,female,0.26,258,estimates,1951
75plus,female,0.102,258,estimates,1951
80plus,female,0.04,258,estimates,1951
85plus,female,0.015,258,estimates,1951
90plus,female,0.005,258,estimates,1951
total,female,29.722,258,estimates,1951
0,male,1.311,258,estimates,1951
0_1,male,2.161,258,estimates,1951
0_4,male,4.869,258,estimates,1951
0_14,male,13.154,258,estimates,1951
0_17,male,15.324,258,estimates,1951
0_19,male,16.689,258,estimates,1951
0_24,male,19.75,258,estimates,1951
3_4,male,1.796,258,estimates,1951
3_5,male,2.681,258,estimates,1951
3_6,male,3.558,258,estimates,1951
4_5,male,1.779,258,estimates,1951
4_6,male,2.656,258,estimates,1951
5_14,male,8.285,258,estimates,1951
5_10,male,5.169,258,estimates,1951
5_11,male,5.976,258,estimates,1951
6_9,male,3.458,258,estimates,1951
6_10,male,4.284,258,estimates,1951
6_11,male,5.091,258,estimates,1951
6_12,male,5.879,258,estimates,1951
7_10,male,3.407,258,estimates,1951
7_12,male,5.002,258,estimates,1951
11_16,male,4.578,258,estimates,1951
11_17,male,5.286,258,estimates,1951
11_18,male,5.978,258,estimates,1951
12_14,male,2.309,258,estimates,1951
12_16,male,3.771,258,estimates,1951
12_17,male,4.479,258,estimates,1951
12_18,male,5.171,258,estimates,1951
13_17,male,3.691,258,estimates,1951
13_18,male,4.383,258,estimates,1951
13_19,male,5.056,258,estimates,1951
15_17,male,2.17,258,estimates,1951
18_23,male,3.856,258,estimates,1951
15_24,male,6.596,258,estimates,1951
15_49,male,15.958,258,estimates,1951
15_59,male,17.849,258,estimates,1951
15_64,male,18.478,258,estimates,1951
20_64,male,14.943,258,estimates,1951
20_69,male,15.352,258,estimates,1951
25_49,male,9.362,258,estimates,1951
25_64,male,11.882,258,estimates,1951
25_69,male,12.291,258,estimates,1951
15plus,male,19.207,258,estimates,1951
16plus,male,18.468,258,estimates,1951
17plus,male,17.745,258,estimates,1951
18plus,male,17.037,258,estimates,1951
20plus,male,15.672,258,estimates,1951
21plus,male,15.019,258,estimates,1951
25plus,male,12.611,258,estimates,1951
50plus,male,3.249,258,estimates,1951
60plus,male,1.358,258,estimates,1951
65plus,male,0.729,258,estimates,1951
70plus,male,0.32,258,estimates,1951
75plus,male,0.126,258,estimates,1951
80plus,male,0.04,258,estimates,1951
85plus,male,0.013,258,estimates,1951
90plus,male,0.004,258,estimates,1951
total,male,32.361,258,estimates,1951
0,female,1.284,258,estimates,1952
0_1,female,2.599,258,estimates,1952
0_4,female,5.247,258,estimates,1952
0_14,female,13.342,258,estimates,1952
0_17,female,15.471,258,estimates,1952
0_19,female,16.792,258,estimates,1952
0_24,female,19.607,258,estimates,1952
3_4,female,1.741,258,estimates,1952
3_5,female,2.589,258,estimates,1952
3_6,female,3.428,258,estimates,1952
4_5,female,1.709,258,estimates,1952
4_6,female,2.548,258,estimates,1952
5_14,female,8.095,258,estimates,1952
5_10,female,5.003,258,estimates,1952
5_11,female,5.801,258,estimates,1952
6_9,female,3.337,258,estimates,1952
6_10,female,4.155,258,estimates,1952
6_11,female,4.953,258,estimates,1952
6_12,female,5.735,258,estimates,1952
7_10,female,3.316,258,estimates,1952
7_12,female,4.896,258,estimates,1952
11_16,female,4.531,258,estimates,1952
11_17,female,5.221,258,estimates,1952
11_18,female,5.893,258,estimates,1952
12_14,female,2.294,258,estimates,1952
12_16,female,3.733,258,estimates,1952
12_17,female,4.423,258,estimates,1952
12_18,female,5.095,258,estimates,1952
13_17,female,3.641,258,estimates,1952
13_18,female,4.313,258,estimates,1952
13_19,female,4.962,258,estimates,1952
15_17,female,2.129,258,estimates,1952
18_23,female,3.629,258,estimates,1952
15_24,female,6.265,258,estimates,1952
15_49,female,14.931,258,estimates,1952
15_59,female,16.243,258,estimates,1952
15_64,female,16.699,258,estimates,1952
20_64,female,13.249,258,estimates,1952
20_69,female,13.564,258,estimates,1952
25_49,female,8.666,258,estimates,1952
25_64,female,10.434,258,estimates,1952
25_69,female,10.749,258,estimates,1952
15plus,female,17.29,258,estimates,1952
16plus,female,16.56,258,estimates,1952
17plus,female,15.851,258,estimates,1952
18plus,female,15.161,258,estimates,1952
20plus,female,13.84,258,estimates,1952
21plus,female,13.218,258,estimates,1952
25plus,female,11.025,258,estimates,1952
50plus,female,2.359,258,estimates,1952
60plus,female,1.047,258,estimates,1952
65plus,female,0.591,258,estimates,1952
70plus,female,0.276,258,estimates,1952
75plus,female,0.108,258,estimates,1952
80plus,female,0.04,258,estimates,1952
85plus,female,0.016,258,estimates,1952
90plus,female,0.006,258,estimates,1952
total,female,30.632,258,estimates,1952
0,male,1.332,258,estimates,1952
0_1,male,2.707,258,estimates,1952
0_4,male,5.414,258,estimates,1952
0_14,male,13.709,258,estimates,1952
0_17,male,15.881,258,estimates,1952
0_19,male,17.255,258,estimates,1952
0_24,male,20.359,258,estimates,1952
3_4,male,1.785,258,estimates,1952
3_5,male,2.659,258,estimates,1952
3_6,male,3.525,258,estimates,1952
4_5,male,1.759,258,estimates,1952
4_6,male,2.625,258,estimates,1952
5_14,male,8.295,258,estimates,1952
5_10,male,5.159,258,estimates,1952
5_11,male,5.975,258,estimates,1952
6_9,male,3.445,258,estimates,1952
6_10,male,4.285,258,estimates,1952
6_11,male,5.101,258,estimates,1952
6_12,male,5.895,258,estimates,1952
7_10,male,3.419,258,estimates,1952
7_12,male,5.029,258,estimates,1952
11_16,male,4.598,258,estimates,1952
11_17,male,5.308,258,estimates,1952
11_18,male,6.003,258,estimates,1952
12_14,male,2.32,258,estimates,1952
12_16,male,3.782,258,estimates,1952
12_17,male,4.492,258,estimates,1952
12_18,male,5.187,258,estimates,1952
13_17,male,3.698,258,estimates,1952
13_18,male,4.393,258,estimates,1952
13_19,male,5.072,258,estimates,1952
15_17,male,2.172,258,estimates,1952
18_23,male,3.896,258,estimates,1952
15_24,male,6.65,258,estimates,1952
15_49,male,16.172,258,estimates,1952
15_59,male,18.109,258,estimates,1952
15_64,male,18.754,258,estimates,1952
20_64,male,15.208,258,estimates,1952
20_69,male,15.637,258,estimates,1952
25_49,male,9.522,258,estimates,1952
25_64,male,12.104,258,estimates,1952
25_69,male,12.533,258,estimates,1952
15plus,male,19.528,258,estimates,1952
16plus,male,18.79,258,estimates,1952
17plus,male,18.066,258,estimates,1952
18plus,male,17.356,258,estimates,1952
20plus,male,15.982,258,estimates,1952
21plus,male,15.321,258,estimates,1952
25plus,male,12.878,258,estimates,1952
50plus,male,3.356,258,estimates,1952
60plus,male,1.419,258,estimates,1952
65plus,male,0.774,258,estimates,1952
70plus,male,0.345,258,estimates,1952
75plus,male,0.132,258,estimates,1952
80plus,male,0.044,258,estimates,1952
85plus,male,0.012,258,estimates,1952
90plus,male,0.004,258,estimates,1952
total,male,33.237,258,estimates,1952
0,female,1.321,258,estimates,1953
0_1,female,2.803,258,estimates,1953
0_4,female,5.696,258,estimates,1953
0_14,female,13.813,258,estimates,1953
0_17,female,15.968,258,estimates,1953
0_19,female,17.308,258,estimates,1953
0_24,female,20.213,258,estimates,1953
3_4,female,1.776,258,estimates,1953
3_5,female,2.622,258,estimates,1953
3_6,female,3.455,258,estimates,1953
4_5,female,1.717,258,estimates,1953
4_6,female,2.55,258,estimates,1953
5_14,female,8.117,258,estimates,1953
5_10,female,4.98,258,estimates,1953
5_11,female,5.795,258,estimates,1953
6_9,female,3.307,258,estimates,1953
6_10,female,4.134,258,estimates,1953
6_11,female,4.949,258,estimates,1953
6_12,female,5.741,258,estimates,1953
7_10,female,3.301,258,estimates,1953
7_12,female,4.908,258,estimates,1953
11_16,female,4.593,258,estimates,1953
11_17,female,5.292,258,estimates,1953
11_18,female,5.972,258,estimates,1953
12_14,female,2.322,258,estimates,1953
12_16,female,3.778,258,estimates,1953
12_17,female,4.477,258,estimates,1953
12_18,female,5.157,258,estimates,1953
13_17,female,3.685,258,estimates,1953
13_18,female,4.365,258,estimates,1953
13_19,female,5.025,258,estimates,1953
15_17,female,2.155,258,estimates,1953
18_23,female,3.723,258,estimates,1953
15_24,female,6.4,258,estimates,1953
15_49,female,15.247,258,estimates,1953
15_59,female,16.613,258,estimates,1953
15_64,female,17.072,258,estimates,1953
20_64,female,13.577,258,estimates,1953
20_69,female,13.91,258,estimates,1953
25_49,female,8.847,258,estimates,1953
25_64,female,10.672,258,estimates,1953
25_69,female,11.005,258,estimates,1953
15plus,female,17.696,258,estimates,1953
16plus,female,16.959,258,estimates,1953
17plus,female,16.24,258,estimates,1953
18plus,female,15.541,258,estimates,1953
20plus,female,14.201,258,estimates,1953
21plus,female,13.563,258,estimates,1953
25plus,female,11.296,258,estimates,1953
50plus,female,2.449,258,estimates,1953
60plus,female,1.083,258,estimates,1953
65plus,female,0.624,258,estimates,1953
70plus,female,0.291,258,estimates,1953
75plus,female,0.114,258,estimates,1953
80plus,female,0.04,258,estimates,1953
85plus,female,0.015,258,estimates,1953
90plus,female,0.006,258,estimates,1953
total,female,31.509,258,estimates,1953
0,male,1.372,258,estimates,1953
0_1,male,2.922,258,estimates,1953
0_4,male,5.892,258,estimates,1953
0_14,male,14.204,258,estimates,1953
0_17,male,16.379,258,estimates,1953
0_19,male,17.76,258,estimates,1953
0_24,male,20.908,258,estimates,1953
3_4,male,1.815,258,estimates,1953
3_5,male,2.684,258,estimates,1953
3_6,male,3.54,258,estimates,1953
4_5,male,1.76,258,estimates,1953
4_6,male,2.616,258,estimates,1953
5_14,male,8.312,258,estimates,1953
5_10,male,5.126,258,estimates,1953
5_11,male,5.96,258,estimates,1953
6_9,male,3.405,258,estimates,1953
6_10,male,4.257,258,estimates,1953
6_11,male,5.091,258,estimates,1953
6_12,male,5.899,258,estimates,1953
7_10,male,3.401,258,estimates,1953
7_12,male,5.043,258,estimates,1953
11_16,male,4.65,258,estimates,1953
11_17,male,5.361,258,estimates,1953
11_18,male,6.059,258,estimates,1953
12_14,male,2.352,258,estimates,1953
12_16,male,3.816,258,estimates,1953
12_17,male,4.527,258,estimates,1953
12_18,male,5.225,258,estimates,1953
13_17,male,3.719,258,estimates,1953
13_18,male,4.417,258,estimates,1953
13_19,male,5.1,258,estimates,1953
15_17,male,2.175,258,estimates,1953
18_23,male,3.938,258,estimates,1953
15_24,male,6.704,258,estimates,1953
15_49,male,16.409,258,estimates,1953
15_59,male,18.402,258,estimates,1953
15_64,male,19.058,258,estimates,1953
20_64,male,15.502,258,estimates,1953
20_69,male,15.957,258,estimates,1953
25_49,male,9.705,258,estimates,1953
25_64,male,12.354,258,estimates,1953
25_69,male,12.809,258,estimates,1953
15plus,male,19.881,258,estimates,1953
16plus,male,19.141,258,estimates,1953
17plus,male,18.417,258,estimates,1953
18plus,male,17.706,258,estimates,1953
20plus,male,16.325,258,estimates,1953
21plus,male,15.657,258,estimates,1953
25plus,male,13.177,258,estimates,1953
50plus,male,3.472,258,estimates,1953
60plus,male,1.479,258,estimates,1953
65plus,male,0.823,258,estimates,1953
70plus,male,0.368,258,estimates,1953
75plus,male,0.139,258,estimates,1953
80plus,male,0.048,258,estimates,1953
85plus,male,0.012,258,estimates,1953
90plus,male,0.004,258,estimates,1953
total,male,34.085,258,estimates,1953
0,female,1.355,258,estimates,1954
0_1,female,2.906,258,estimates,1954
0_4,female,6.002,258,estimates,1954
0_14,female,14.177,258,estimates,1954
0_17,female,16.367,258,estimates,1954
0_19,female,17.73,258,estimates,1954
0_24,female,20.733,258,estimates,1954
3_4,female,1.933,258,estimates,1954
3_5,female,2.797,258,estimates,1954
3_6,female,3.633,258,estimates,1954
4_5,female,1.771,258,estimates,1954
4_6,female,2.607,258,estimates,1954
5_14,female,8.175,258,estimates,1954
5_10,female,4.972,258,estimates,1954
5_11,female,5.8,258,estimates,1954
6_9,female,3.283,258,estimates,1954
6_10,female,4.108,258,estimates,1954
6_11,female,4.936,258,estimates,1954
6_12,female,5.751,258,estimates,1954
7_10,female,3.272,258,estimates,1954
7_12,female,4.915,258,estimates,1954
11_16,female,4.682,258,estimates,1954
11_17,female,5.393,258,estimates,1954
11_18,female,6.085,258,estimates,1954
12_14,female,2.375,258,estimates,1954
12_16,female,3.854,258,estimates,1954
12_17,female,4.565,258,estimates,1954
12_18,female,5.257,258,estimates,1954
13_17,female,3.75,258,estimates,1954
13_18,female,4.442,258,estimates,1954
13_19,female,5.113,258,estimates,1954
15_17,female,2.19,258,estimates,1954
18_23,female,3.822,258,estimates,1954
15_24,female,6.556,258,estimates,1954
15_49,female,15.619,258,estimates,1954
15_59,female,17.057,258,estimates,1954
15_64,female,17.519,258,estimates,1954
20_64,female,13.966,258,estimates,1954
20_69,female,14.318,258,estimates,1954
25_49,female,9.063,258,estimates,1954
25_64,female,10.963,258,estimates,1954
25_69,female,11.315,258,estimates,1954
15plus,female,18.177,258,estimates,1954
16plus,female,17.428,258,estimates,1954
17plus,female,16.698,258,estimates,1954
18plus,female,15.987,258,estimates,1954
20plus,female,14.624,258,estimates,1954
21plus,female,13.971,258,estimates,1954
25plus,female,11.621,258,estimates,1954
50plus,female,2.558,258,estimates,1954
60plus,female,1.12,258,estimates,1954
65plus,female,0.658,258,estimates,1954
70plus,female,0.306,258,estimates,1954
75plus,female,0.12,258,estimates,1954
80plus,female,0.04,258,estimates,1954
85plus,female,0.014,258,estimates,1954
90plus,female,0.005,258,estimates,1954
total,female,32.354,258,estimates,1954
0,male,1.408,258,estimates,1954
0_1,male,3.024,258,estimates,1954
0_4,male,6.212,258,estimates,1954
0_14,male,14.579,258,estimates,1954
0_17,male,16.774,258,estimates,1954
0_19,male,18.164,258,estimates,1954
0_24,male,21.362,258,estimates,1954
3_4,male,1.984,258,estimates,1954
3_5,male,2.869,258,estimates,1954
3_6,male,3.727,258,estimates,1954
4_5,male,1.813,258,estimates,1954
4_6,male,2.671,258,estimates,1954
5_14,male,8.367,258,estimates,1954
5_10,male,5.104,258,estimates,1954
5_11,male,5.956,258,estimates,1954
6_9,male,3.37,258,estimates,1954
6_10,male,4.219,258,estimates,1954
6_11,male,5.071,258,estimates,1954
6_12,male,5.904,258,estimates,1954
7_10,male,3.361,258,estimates,1954
7_12,male,5.046,258,estimates,1954
11_16,male,4.744,258,estimates,1954
11_17,male,5.458,258,estimates,1954
11_18,male,6.159,258,estimates,1954
12_14,male,2.411,258,estimates,1954
12_16,male,3.892,258,estimates,1954
12_17,male,4.606,258,estimates,1954
12_18,male,5.307,258,estimates,1954
13_17,male,3.773,258,estimates,1954
13_18,male,4.474,258,estimates,1954
13_19,male,5.163,258,estimates,1954
15_17,male,2.195,258,estimates,1954
18_23,male,3.986,258,estimates,1954
15_24,male,6.783,258,estimates,1954
15_49,male,16.71,258,estimates,1954
15_59,male,18.773,258,estimates,1954
15_64,male,19.44,258,estimates,1954
20_64,male,15.855,258,estimates,1954
20_69,male,16.339,258,estimates,1954
25_49,male,9.927,258,estimates,1954
25_64,male,12.657,258,estimates,1954
25_69,male,13.141,258,estimates,1954
15plus,male,20.316,258,estimates,1954
16plus,male,19.564,258,estimates,1954
17plus,male,18.835,258,estimates,1954
18plus,male,18.121,258,estimates,1954
20plus,male,16.731,258,estimates,1954
21plus,male,16.057,258,estimates,1954
25plus,male,13.533,258,estimates,1954
50plus,male,3.606,258,estimates,1954
60plus,male,1.543,258,estimates,1954
65plus,male,0.876,258,estimates,1954
70plus,male,0.392,258,estimates,1954
75plus,male,0.146,258,estimates,1954
80plus,male,0.049,258,estimates,1954
85plus,male,0.012,258,estimates,1954
90plus,male,0.004,258,estimates,1954
total,male,34.895,258,estimates,1954
0,female,1.385,258,estimates,1955
0_1,female,2.917,258,estimates,1955
0_4,female,6.186,258,estimates,1955
0_14,female,14.466,258,estimates,1955
0_17,female,16.703,258,estimates,1955
0_19,female,18.093,258,estimates,1955
0_24,female,21.19,258,estimates,1955
3_4,female,2.063,258,estimates,1955
3_5,female,2.974,258,estimates,1955
3_6,female,3.834,258,estimates,1955
4_5,female,1.894,258,estimates,1955
4_6,female,2.754,258,estimates,1955
5_14,female,8.28,258,estimates,1955
5_10,female,5.019,258,estimates,1955
5_11,female,5.843,258,estimates,1955
6_9,female,3.3,258,estimates,1955
6_10,female,4.108,258,estimates,1955
6_11,female,4.932,258,estimates,1955
6_12,female,5.763,258,estimates,1955
7_10,female,3.248,258,estimates,1955
7_12,female,4.903,258,estimates,1955
11_16,female,4.773,258,estimates,1955
11_17,female,5.498,258,estimates,1955
11_18,female,6.203,258,estimates,1955
12_14,female,2.437,258,estimates,1955
12_16,female,3.949,258,estimates,1955
12_17,female,4.674,258,estimates,1955
12_18,female,5.379,258,estimates,1955
13_17,female,3.843,258,estimates,1955
13_18,female,4.548,258,estimates,1955
13_19,female,5.233,258,estimates,1955
15_17,female,2.237,258,estimates,1955
18_23,female,3.92,258,estimates,1955
15_24,female,6.724,258,estimates,1955
15_49,female,16.024,258,estimates,1955
15_59,female,17.556,258,estimates,1955
15_64,female,18.019,258,estimates,1955
20_64,female,14.392,258,estimates,1955
20_69,female,14.761,258,estimates,1955
25_49,female,9.3,258,estimates,1955
25_64,female,11.295,258,estimates,1955
25_69,female,11.664,258,estimates,1955
15plus,female,18.712,258,estimates,1955
16plus,female,17.945,258,estimates,1955
17plus,female,17.2,258,estimates,1955
18plus,female,16.475,258,estimates,1955
20plus,female,15.085,258,estimates,1955
21plus,female,14.42,258,estimates,1955
25plus,female,11.988,258,estimates,1955
50plus,female,2.688,258,estimates,1955
60plus,female,1.156,258,estimates,1955
65plus,female,0.693,258,estimates,1955
70plus,female,0.324,258,estimates,1955
75plus,female,0.125,258,estimates,1955
80plus,female,0.039,258,estimates,1955
85plus,female,0.012,258,estimates,1955
90plus,female,0.004,258,estimates,1955
total,female,33.178,258,estimates,1955
0,male,1.44,258,estimates,1955
0_1,male,3.026,258,estimates,1955
0_4,male,6.395,258,estimates,1955
0_14,male,14.869,258,estimates,1955
0_17,male,17.103,258,estimates,1955
0_19,male,18.501,258,estimates,1955
0_24,male,21.75,258,estimates,1955
3_4,male,2.124,258,estimates,1955
3_5,male,3.059,258,estimates,1955
3_6,male,3.94,258,estimates,1955
4_5,male,1.946,258,estimates,1955
4_6,male,2.827,258,estimates,1955
5_14,male,8.474,258,estimates,1955
5_10,male,5.142,258,estimates,1955
5_11,male,5.989,258,estimates,1955
6_9,male,3.38,258,estimates,1955
6_10,male,4.207,258,estimates,1955
6_11,male,5.054,258,estimates,1955
6_12,male,5.907,258,estimates,1955
7_10,male,3.326,258,estimates,1955
7_12,male,5.026,258,estimates,1955
11_16,male,4.846,258,estimates,1955
11_17,male,5.566,258,estimates,1955
11_18,male,6.271,258,estimates,1955
12_14,male,2.485,258,estimates,1955
12_16,male,3.999,258,estimates,1955
12_17,male,4.719,258,estimates,1955
12_18,male,5.424,258,estimates,1955
13_17,male,3.866,258,estimates,1955
13_18,male,4.571,258,estimates,1955
13_19,male,5.264,258,estimates,1955
15_17,male,2.234,258,estimates,1955
18_23,male,4.033,258,estimates,1955
15_24,male,6.881,258,estimates,1955
15_49,male,17.046,258,estimates,1955
15_59,male,19.191,258,estimates,1955
15_64,male,19.874,258,estimates,1955
20_64,male,16.242,258,estimates,1955
20_69,male,16.753,258,estimates,1955
25_49,male,10.165,258,estimates,1955
25_64,male,12.993,258,estimates,1955
25_69,male,13.504,258,estimates,1955
15plus,male,20.802,258,estimates,1955
16plus,male,20.032,258,estimates,1955
17plus,male,19.288,258,estimates,1955
18plus,male,18.568,258,estimates,1955
20plus,male,17.17,258,estimates,1955
21plus,male,16.489,258,estimates,1955
25plus,male,13.921,258,estimates,1955
50plus,male,3.756,258,estimates,1955
60plus,male,1.611,258,estimates,1955
65plus,male,0.928,258,estimates,1955
70plus,male,0.417,258,estimates,1955
75plus,male,0.152,258,estimates,1955
80plus,male,0.049,258,estimates,1955
85plus,male,0.011,258,estimates,1955
90plus,male,0.003,258,estimates,1955
total,male,35.671,258,estimates,1955
0,female,1.411,258,estimates,1956
0_1,female,2.975,258,estimates,1956
0_4,female,6.58,258,estimates,1956
0_14,female,14.967,258,estimates,1956
0_17,female,17.216,258,estimates,1956
0_19,female,18.594,258,estimates,1956
0_24,female,21.711,258,estimates,1956
3_4,female,2.272,258,estimates,1956
3_5,female,3.257,258,estimates,1956
3_6,female,4.165,258,estimates,1956
4_5,female,2.063,258,estimates,1956
4_6,female,2.971,258,estimates,1956
5_14,female,8.387,258,estimates,1956
5_10,female,5.13,258,estimates,1956
5_11,female,5.931,258,estimates,1956
6_9,female,3.353,258,estimates,1956
6_10,female,4.145,258,estimates,1956
6_11,female,4.946,258,estimates,1956
6_12,female,5.766,258,estimates,1956
7_10,female,3.237,258,estimates,1956
7_12,female,4.858,258,estimates,1956
11_16,female,4.783,258,estimates,1956
11_17,female,5.506,258,estimates,1956
11_18,female,6.205,258,estimates,1956
12_14,female,2.456,258,estimates,1956
12_16,female,3.982,258,estimates,1956
12_17,female,4.705,258,estimates,1956
12_18,female,5.404,258,estimates,1956
13_17,female,3.885,258,estimates,1956
13_18,female,4.584,258,estimates,1956
13_19,female,5.263,258,estimates,1956
15_17,female,2.249,258,estimates,1956
18_23,female,3.915,258,estimates,1956
15_24,female,6.744,258,estimates,1956
15_49,female,16.211,258,estimates,1956
15_59,female,17.834,258,estimates,1956
15_64,female,18.294,258,estimates,1956
20_64,female,14.667,258,estimates,1956
20_69,female,15.054,258,estimates,1956
25_49,female,9.467,258,estimates,1956
25_64,female,11.55,258,estimates,1956
