country,year,variant,gender,agebroad,population
40,1955,estimates,female,5_11,357.685
40,1955,estimates,male,5_11,372.592
40,1955,estimates,female,5_14,522.607
40,1955,estimates,male,5_14,542.642
40,1955,estimates,female,6_9,201.135
40,1955,estimates,male,6_9,209.897
40,1955,estimates,female,6_10,254.853
40,1955,estimates,male,6_10,265.613
40,1955,estimates,female,6_11,310.239
40,1955,estimates,male,6_11,322.887
40,1955,estimates,female,6_12,366.332
40,1955,estimates,male,6_12,380.765
40,1955,estimates,female,7_10,206.465
40,1955,estimates,male,7_10,214.964
40,1955,estimates,female,7_12,317.944
40,1955,estimates,male,7_12,330.116
40,1955,estimates,female,11_16,322.506
40,1955,estimates,male,11_16,332.431
40,1955,estimates,female,11_17,371.163
40,1955,estimates,male,11_17,382.436
40,1955,estimates,female,11_18,418.261
40,1955,estimates,male,11_18,431.101
40,1955,estimates,female,12_14,164.922
40,1955,estimates,male,12_14,170.05
40,1955,estimates,female,12_16,267.12
40,1955,estimates,male,12_16,275.157
40,1955,estimates,female,12_17,315.777
40,1955,estimates,male,12_17,325.162
40,1955,estimates,female,12_18,362.875
40,1955,estimates,male,12_18,373.827
40,1955,estimates,female,13_17,259.684
40,1955,estimates,male,13_17,267.284
40,1955,estimates,female,13_18,306.782
40,1955,estimates,male,13_18,315.949
40,1955,estimates,female,13_19,352.461
40,1955,estimates,male,13_19,363.529
40,1955,estimates,female,15plus,2956.476
40,1955,estimates,male,15plus,2438.016
40,1955,estimates,female,15_17,150.855
40,1955,estimates,male,15_17,155.112
40,1955,estimates,female,15_24,459.66
40,1955,estimates,male,15_24,476.878
40,1955,estimates,female,15_49,1742.409
40,1955,estimates,male,15_49,1518.374
40,1955,estimates,female,15_59,2272.303
40,1955,estimates,male,15_59,1964.318
40,1955,estimates,female,15_64,2486.012
40,1955,estimates,male,15_64,2118.912
40,1955,estimates,female,16plus,2904.575
40,1955,estimates,male,16plus,2384.574
40,1955,estimates,female,17plus,2854.278
40,1955,estimates,male,17plus,2332.909
40,1955,estimates,female,18plus,2805.621
40,1955,estimates,male,18plus,2282.904
40,1955,estimates,female,18_23,264.849
40,1955,estimates,male,18_23,276.494
40,1955,estimates,female,20plus,2712.844
40,1955,estimates,male,20plus,2186.659
40,1955,estimates,female,20_64,2242.38
40,1955,estimates,male,20_64,1867.555
40,1955,estimates,female,20_69,2422.191
40,1955,estimates,male,20_69,1992.76
40,1955,estimates,female,21plus,2668.56
40,1955,estimates,male,21plus,2140.275
40,1955,estimates,female,25plus,2496.816
40,1955,estimates,male,25plus,1961.138
40,1955,estimates,female,25_49,1282.749
40,1955,estimates,male,25_49,1041.496
40,1955,estimates,female,25_64,2026.352
40,1955,estimates,male,25_64,1642.034
40,1955,estimates,female,25_69,2206.163
40,1955,estimates,male,25_69,1767.239
40,1955,estimates,female,50plus,1214.067
40,1955,estimates,male,50plus,919.642
40,1955,estimates,female,60plus,684.173
40,1955,estimates,male,60plus,473.698
40,1955,estimates,female,65plus,470.464
40,1955,estimates,male,65plus,319.104
40,1955,estimates,female,70plus,290.653
40,1955,estimates,male,70plus,193.899
40,1955,estimates,female,75plus,153.091
40,1955,estimates,male,75plus,99.513
40,1955,estimates,female,80plus,61.527
40,1955,estimates,male,80plus,38.633
40,1960,estimates,female,total,3773.639
40,1960,estimates,male,total,3291.886
40,1960,estimates,female,0_1,124.458
40,1960,estimates,male,0_1,130.494
40,1960,estimates,female,0_4,283.945
40,1960,estimates,male,0_4,296.3
40,1960,estimates,female,0_14,768.935
40,1960,estimates,male,0_14,801.085
40,1960,estimates,female,0_17,932.933
40,1960,estimates,male,0_17,970.525
40,1960,estimates,female,0_19,1040.49
40,1960,estimates,male,0_19,1081.131
40,1960,estimates,female,0_24,1279.105
40,1960,estimates,male,0_24,1326.121
40,1960,estimates,female,3_4,103.48
40,1960,estimates,male,3_4,107.44
40,1960,estimates,female,3_5,152.316
40,1960,estimates,male,3_5,158.059
40,1960,estimates,female,3_6,200.014
40,1960,estimates,male,3_6,207.506
40,1960,estimates,female,4_5,99.392
40,1960,estimates,male,4_5,103.061
40,1960,estimates,female,4_6,147.09
40,1960,estimates,male,4_6,152.508
40,1960,estimates,female,5_10,285.204
40,1960,estimates,male,5_10,296.279
40,1960,estimates,female,5_11,333.417
40,1960,estimates,male,5_11,346.681
40,1960,estimates,female,5_14,484.99
40,1960,estimates,male,5_14,504.785
40,1960,estimates,female,6_9,188.784
40,1960,estimates,male,6_9,196.043
40,1960,estimates,female,6_10,236.368
40,1960,estimates,male,6_10,245.66
40,1960,estimates,female,6_11,284.581
40,1960,estimates,male,6_11,296.062
40,1960,estimates,female,6_12,333.748
40,1960,estimates,male,6_12,347.496
40,1960,estimates,female,7_10,188.67
40,1960,estimates,male,7_10,196.213
40,1960,estimates,female,7_12,286.05
40,1960,estimates,male,7_12,298.049
40,1960,estimates,female,11_16,308.165
40,1960,estimates,male,11_16,320.633
40,1960,estimates,female,11_17,363.784
40,1960,estimates,male,11_17,377.946
40,1960,estimates,female,11_18,418.509
40,1960,estimates,male,11_18,434.248
40,1960,estimates,female,12_14,151.573
40,1960,estimates,male,12_14,158.104
40,1960,estimates,female,12_16,259.952
40,1960,estimates,male,12_16,270.231
40,1960,estimates,female,12_17,315.571
40,1960,estimates,male,12_17,327.544
40,1960,estimates,female,12_18,370.296
40,1960,estimates,male,12_18,383.846
40,1960,estimates,female,13_17,266.404
40,1960,estimates,male,13_17,276.11
40,1960,estimates,female,13_18,321.129
40,1960,estimates,male,13_18,332.412
40,1960,estimates,female,13_19,373.961
40,1960,estimates,male,13_19,386.716
40,1960,estimates,female,15plus,3004.704
40,1960,estimates,male,15plus,2490.801
40,1960,estimates,female,15_17,163.998
40,1960,estimates,male,15_17,169.44
40,1960,estimates,female,15_24,510.17
40,1960,estimates,male,15_24,525.036
40,1960,estimates,female,15_49,1694.913
40,1960,estimates,male,15_49,1523.793
40,1960,estimates,female,15_59,2242.043
40,1960,estimates,male,15_59,1976.431
40,1960,estimates,female,15_64,2480.07
40,1960,estimates,male,15_64,2157.678
40,1960,estimates,female,16plus,2951.318
40,1960,estimates,male,16plus,2435.482
40,1960,estimates,female,17plus,2896.325
40,1960,estimates,male,17plus,2378.674
40,1960,estimates,female,18plus,2840.706
40,1960,estimates,male,18plus,2321.361
40,1960,estimates,female,18_23,301.631
40,1960,estimates,male,18_23,309.456
40,1960,estimates,female,20plus,2733.149
40,1960,estimates,male,20plus,2210.755
40,1960,estimates,female,20_64,2208.515
40,1960,estimates,male,20_64,1877.632
40,1960,estimates,female,20_69,2402.366
40,1960,estimates,male,20_69,2007.44
40,1960,estimates,female,21plus,2682.061
40,1960,estimates,male,21plus,2158.336
40,1960,estimates,female,25plus,2494.534
40,1960,estimates,male,25plus,1965.765
40,1960,estimates,female,25_49,1184.743
40,1960,estimates,male,25_49,998.757
40,1960,estimates,female,25_64,1969.9
40,1960,estimates,male,25_64,1632.642
40,1960,estimates,female,25_69,2163.751
40,1960,estimates,male,25_69,1762.45
40,1960,estimates,female,50plus,1309.791
40,1960,estimates,male,50plus,967.008
40,1960,estimates,female,60plus,762.661
40,1960,estimates,male,60plus,514.37
40,1960,estimates,female,65plus,524.634
40,1960,estimates,male,65plus,333.123
40,1960,estimates,female,70plus,330.783
40,1960,estimates,male,70plus,203.315
40,1960,estimates,female,75plus,179.142
40,1960,estimates,male,75plus,107.205
40,1960,estimates,female,80plus,77.506
40,1960,estimates,male,80plus,44.469
40,1965,estimates,female,total,3885.201
40,1965,estimates,male,total,3413.593
40,1965,estimates,female,0_1,126.433
40,1965,estimates,male,0_1,132.328
40,1965,estimates,female,0_4,315.626
40,1965,estimates,male,0_4,330.159
40,1965,estimates,female,0_14,836.135
40,1965,estimates,male,0_14,871.363
40,1965,estimates,female,0_17,981.091
40,1965,estimates,male,0_17,1022.531
40,1965,estimates,female,0_19,1083.57
40,1965,estimates,male,0_19,1128.915
40,1965,estimates,female,0_24,1355.646
40,1965,estimates,male,0_24,1407.887
40,1965,estimates,female,3_4,125.41
40,1965,estimates,male,3_4,131.098
40,1965,estimates,female,3_5,186.052
40,1965,estimates,male,3_5,194.416
40,1965,estimates,female,3_6,244.846
40,1965,estimates,male,3_6,255.746
40,1965,estimates,female,4_5,122.805
40,1965,estimates,male,4_5,128.279
40,1965,estimates,female,4_6,181.599
40,1965,estimates,male,4_6,189.609
40,1965,estimates,female,5_10,333.29
40,1965,estimates,male,5_10,347.104
40,1965,estimates,female,5_11,381.105
40,1965,estimates,male,5_11,396.647
40,1965,estimates,female,5_14,520.509
40,1965,estimates,male,5_14,541.204
40,1965,estimates,female,6_9,222.48
40,1965,estimates,male,6_9,231.704
40,1965,estimates,female,6_10,272.648
40,1965,estimates,male,6_10,283.786
40,1965,estimates,female,6_11,320.463
40,1965,estimates,male,6_11,333.329
40,1965,estimates,female,6_12,366.789
40,1965,estimates,male,6_12,381.289
40,1965,estimates,female,7_10,213.854
40,1965,estimates,male,7_10,222.456
40,1965,estimates,female,7_12,307.995
40,1965,estimates,male,7_12,319.959
40,1965,estimates,female,11_16,283.001
40,1965,estimates,male,11_16,293.941
40,1965,estimates,female,11_17,332.175
40,1965,estimates,male,11_17,345.268
40,1965,estimates,female,11_18,382.676
40,1965,estimates,male,11_18,397.821
40,1965,estimates,female,12_14,139.404
40,1965,estimates,male,12_14,144.557
40,1965,estimates,female,12_16,235.186
40,1965,estimates,male,12_16,244.398
40,1965,estimates,female,12_17,284.36
40,1965,estimates,male,12_17,295.725
40,1965,estimates,female,12_18,334.861
40,1965,estimates,male,12_18,348.278
40,1965,estimates,female,13_17,238.034
40,1965,estimates,male,13_17,247.765
40,1965,estimates,female,13_18,288.535
40,1965,estimates,male,13_18,300.318
40,1965,estimates,female,13_19,340.513
40,1965,estimates,male,13_19,354.149
40,1965,estimates,female,15plus,3049.066
40,1965,estimates,male,15plus,2542.23
40,1965,estimates,female,15_17,144.956
40,1965,estimates,male,15_17,151.168
40,1965,estimates,female,15_24,519.511
40,1965,estimates,male,15_24,536.524
40,1965,estimates,female,15_49,1673.184
40,1965,estimates,male,15_49,1565.168
40,1965,estimates,female,15_59,2204.304
40,1965,estimates,male,15_59,1977.039
40,1965,estimates,female,15_64,2457.759
40,1965,estimates,male,15_64,2178.889
40,1965,estimates,female,16plus,3001.492
40,1965,estimates,male,16plus,2492.699
40,1965,estimates,female,17plus,2953.284
40,1965,estimates,male,17plus,2442.389
40,1965,estimates,female,18plus,2904.11
40,1965,estimates,male,18plus,2391.062
40,1965,estimates,female,18_23,321.587
40,1965,estimates,male,18_23,331.258
40,1965,estimates,female,20plus,2801.631
40,1965,estimates,male,20plus,2284.678
40,1965,estimates,female,20_64,2210.324
40,1965,estimates,male,20_64,1921.337
40,1965,estimates,female,20_69,2428.212
40,1965,estimates,male,20_69,2073.288
40,1965,estimates,female,21plus,2748.175
40,1965,estimates,male,21plus,2229.545
40,1965,estimates,female,25plus,2529.555
40,1965,estimates,male,25plus,2005.706
40,1965,estimates,female,25_49,1153.673
40,1965,estimates,male,25_49,1028.644
40,1965,estimates,female,25_64,1938.248
40,1965,estimates,male,25_64,1642.365
40,1965,estimates,female,25_69,2156.136
40,1965,estimates,male,25_69,1794.316
40,1965,estimates,female,50plus,1375.882
40,1965,estimates,male,50plus,977.062
40,1965,estimates,female,60plus,844.762
40,1965,estimates,male,60plus,565.191
40,1965,estimates,female,65plus,591.307
40,1965,estimates,male,65plus,363.341
40,1965,estimates,female,70plus,373.419
40,1965,estimates,male,70plus,211.39
40,1965,estimates,female,75plus,207.452
40,1965,estimates,male,75plus,112.036
40,1965,estimates,female,80plus,92.485
40,1965,estimates,male,80plus,48.009
40,1970,estimates,female,total,3981.868
40,1970,estimates,male,total,3527.878
40,1970,estimates,female,0_1,116.065
40,1970,estimates,male,0_1,121.645
40,1970,estimates,female,0_4,304.015
40,1970,estimates,male,0_4,318.348
40,1970,estimates,female,0_14,902.903
40,1970,estimates,male,0_14,942.874
40,1970,estimates,female,0_17,1047.744
40,1970,estimates,male,0_17,1092.663
40,1970,estimates,female,0_19,1141.559
40,1970,estimates,male,0_19,1189.597
40,1970,estimates,female,0_24,1392.329
40,1970,estimates,male,0_24,1448.752
40,1970,estimates,female,3_4,126.54
40,1970,estimates,male,3_4,132.4
40,1970,estimates,female,3_5,190.608
40,1970,estimates,male,3_5,199.387
40,1970,estimates,female,3_6,254.585
40,1970,estimates,male,3_6,266.247
40,1970,estimates,female,4_5,127.772
40,1970,estimates,male,4_5,133.625
40,1970,estimates,female,4_6,191.749
40,1970,estimates,male,4_6,200.485
40,1970,estimates,female,5_10,375.799
40,1970,estimates,male,5_10,392.42
40,1970,estimates,female,5_11,434.527
40,1970,estimates,male,5_11,453.623
40,1970,estimates,female,5_14,598.888
40,1970,estimates,male,5_14,624.526
40,1970,estimates,female,6_9,251.583
40,1970,estimates,male,6_9,262.715
40,1970,estimates,female,6_10,311.731
40,1970,estimates,male,6_10,325.433
40,1970,estimates,female,6_11,370.459
40,1970,estimates,male,6_11,386.636
40,1970,estimates,female,6_12,427.44
40,1970,estimates,male,6_12,445.967
40,1970,estimates,female,7_10,247.754
40,1970,estimates,male,7_10,258.573
40,1970,estimates,female,7_12,363.463
40,1970,estimates,male,7_12,379.107
40,1970,estimates,female,11_16,321.371
40,1970,estimates,male,11_16,333.833
40,1970,estimates,female,11_17,367.93
40,1970,estimates,male,11_17,381.895
40,1970,estimates,female,11_18,414.414
40,1970,estimates,male,11_18,429.894
40,1970,estimates,female,12_14,164.361
40,1970,estimates,male,12_14,170.903
40,1970,estimates,female,12_16,262.643
40,1970,estimates,male,12_16,272.63
40,1970,estimates,female,12_17,309.202
40,1970,estimates,male,12_17,320.692
40,1970,estimates,female,12_18,355.686
40,1970,estimates,male,12_18,368.691
40,1970,estimates,female,13_17,252.221
40,1970,estimates,male,13_17,261.361
40,1970,estimates,female,13_18,298.705
40,1970,estimates,male,13_18,309.36
40,1970,estimates,female,13_19,346.036
40,1970,estimates,male,13_19,358.295
40,1970,estimates,female,15plus,3078.965
40,1970,estimates,male,15plus,2585.004
40,1970,estimates,female,15_17,144.841
40,1970,estimates,male,15_17,149.789
40,1970,estimates,female,15_24,489.426
40,1970,estimates,male,15_24,505.878
40,1970,estimates,female,15_49,1734.104
40,1970,estimates,male,15_49,1674.915
40,1970,estimates,female,15_59,2170.207
40,1970,estimates,male,15_59,1995.709
40,1970,estimates,female,15_64,2427.784
40,1970,estimates,male,15_64,2187.288
40,1970,estimates,female,16plus,3028.669
40,1970,estimates,male,16plus,2532.885
40,1970,estimates,female,17plus,2980.683
40,1970,estimates,male,17plus,2483.277
40,1970,estimates,female,18plus,2934.124
40,1970,estimates,male,18plus,2435.215
40,1970,estimates,female,18_23,291.83
40,1970,estimates,male,18_23,301.861
40,1970,estimates,female,20plus,2840.309
40,1970,estimates,male,20plus,2338.281
40,1970,estimates,female,20_64,2189.128
40,1970,estimates,male,20_64,1940.565
40,1970,estimates,female,20_69,2421.39
40,1970,estimates,male,20_69,2109.097
40,1970,estimates,female,21plus,2792.22
40,1970,estimates,male,21plus,2288.512
40,1970,estimates,female,25plus,2589.539
40,1970,estimates,male,25plus,2079.126
40,1970,estimates,female,25_49,1244.678
40,1970,estimates,male,25_49,1169.037
40,1970,estimates,female,25_64,1938.358
40,1970,estimates,male,25_64,1681.41
40,1970,estimates,female,25_69,2170.62
40,1970,estimates,male,25_69,1849.942
40,1970,estimates,female,50plus,1344.861
40,1970,estimates,male,50plus,910.089
40,1970,estimates,female,60plus,908.758
40,1970,estimates,male,60plus,589.295
40,1970,estimates,female,65plus,651.181
40,1970,estimates,male,65plus,397.716
40,1970,estimates,female,70plus,418.919
40,1970,estimates,male,70plus,229.184
40,1970,estimates,female,75plus,232.497
40,1970,estimates,male,75plus,114.562
40,1970,estimates,female,80plus,106.551
40,1970,estimates,male,80plus,49.372
40,1975,estimates,female,total,4030.505
40,1975,estimates,male,total,3597.633
40,1975,estimates,female,0_1,89.341
40,1975,estimates,male,0_1,93.613
40,1975,estimates,female,0_4,248.098
40,1975,estimates,male,0_4,259.775
40,1975,estimates,female,0_14,869.202
40,1975,estimates,male,0_14,908.427
40,1975,estimates,female,0_17,1045.998
40,1975,estimates,male,0_17,1092.102
40,1975,estimates,female,0_19,1154.646
40,1975,estimates,male,0_19,1204.381
40,1975,estimates,female,0_24,1399.093
40,1975,estimates,male,0_24,1454.771
40,1975,estimates,female,3_4,108.742
40,1975,estimates,male,3_4,113.797
40,1975,estimates,female,3_5,166.697
40,1975,estimates,male,3_5,174.424
40,1975,estimates,female,3_6,226.538
40,1975,estimates,male,3_6,237.007
40,1975,estimates,female,4_5,113.649
40,1975,estimates,male,4_5,118.901
40,1975,estimates,female,4_6,173.49
40,1975,estimates,male,4_6,181.484
40,1975,estimates,female,5_10,368.723
40,1975,estimates,male,5_10,385.447
40,1975,estimates,female,5_11,432.72
40,1975,estimates,male,5_11,452.265
40,1975,estimates,female,5_14,621.104
40,1975,estimates,male,5_14,648.652
40,1975,estimates,female,6_9,246.993
40,1975,estimates,male,6_9,258.205
40,1975,estimates,female,6_10,310.768
40,1975,estimates,male,6_10,324.82
40,1975,estimates,female,6_11,374.765
40,1975,estimates,male,6_11,391.638
40,1975,estimates,female,6_12,438.51
40,1975,estimates,male,6_12,458.153
40,1975,estimates,female,7_10,250.927
40,1975,estimates,male,7_10,262.237
40,1975,estimates,female,7_12,378.669
40,1975,estimates,male,7_12,395.57
40,1975,estimates,female,11_16,371.794
40,1975,estimates,male,11_16,387.352
40,1975,estimates,female,11_17,429.177
40,1975,estimates,male,11_17,446.88
40,1975,estimates,female,11_18,484.567
40,1975,estimates,male,11_18,504.203
40,1975,estimates,female,12_14,188.384
40,1975,estimates,male,12_14,196.387
40,1975,estimates,female,12_16,307.797
40,1975,estimates,male,12_16,320.534
40,1975,estimates,female,12_17,365.18
40,1975,estimates,male,12_17,380.062
40,1975,estimates,female,12_18,420.57
40,1975,estimates,male,12_18,437.385
40,1975,estimates,female,13_17,301.435
40,1975,estimates,male,13_17,313.547
40,1975,estimates,female,13_18,356.825
40,1975,estimates,male,13_18,370.87
40,1975,estimates,female,13_19,410.083
40,1975,estimates,male,13_19,425.826
40,1975,estimates,female,15plus,3161.303
40,1975,estimates,male,15plus,2689.206
40,1975,estimates,female,15_17,176.796
40,1975,estimates,male,15_17,183.675
40,1975,estimates,female,15_24,529.891
40,1975,estimates,male,15_24,546.344
40,1975,estimates,female,15_49,1763.651
40,1975,estimates,male,15_49,1778.831
40,1975,estimates,female,15_59,2216.385
40,1975,estimates,male,15_59,2101.286
40,1975,estimates,female,15_64,2457.316
40,1975,estimates,male,15_64,2271.92
40,1975,estimates,female,16plus,3100.92
40,1975,estimates,male,16plus,2626.394
40,1975,estimates,female,17plus,3041.89
40,1975,estimates,male,17plus,2565.059
40,1975,estimates,female,18plus,2984.507
40,1975,estimates,male,18plus,2505.531
40,1975,estimates,female,18_23,304.403
40,1975,estimates,male,18_23,312.822
40,1975,estimates,female,20plus,2875.859
40,1975,estimates,male,20plus,2393.252
40,1975,estimates,female,20_64,2171.872
40,1975,estimates,male,20_64,1975.966
40,1975,estimates,female,20_69,2409.56
40,1975,estimates,male,20_69,2138.434
40,1975,estimates,female,21plus,2824.677
40,1975,estimates,male,21plus,2340.605
40,1975,estimates,female,25plus,2631.412
40,1975,estimates,male,25plus,2142.862
40,1975,estimates,female,25_49,1233.76
40,1975,estimates,male,25_49,1232.487
40,1975,estimates,female,25_64,1927.425
40,1975,estimates,male,25_64,1725.576
40,1975,estimates,female,25_69,2165.113
40,1975,estimates,male,25_69,1888.044
40,1975,estimates,female,50plus,1397.652
40,1975,estimates,male,50plus,910.375
40,1975,estimates,female,60plus,944.918
40,1975,estimates,male,60plus,587.92
40,1975,estimates,female,65plus,703.987
40,1975,estimates,male,65plus,417.286
40,1975,estimates,female,70plus,466.299
40,1975,estimates,male,70plus,254.818
40,1975,estimates,female,75plus,265.246
40,1975,estimates,male,75plus,126.323
40,1975,estimates,female,80plus,121.517
40,1975,estimates,male,80plus,50.878
40,1980,estimates,female,total,4002.386
40,1980,estimates,male,total,3594.883
40,1980,estimates,female,0_1,83.151
40,1980,estimates,male,0_1,87.532
40,1980,estimates,female,0_4,209.582
40,1980,estimates,male,0_4,220.12
40,1980,estimates,female,0_14,761.945
40,1980,estimates,male,0_14,797.524
40,1980,estimates,female,0_17,953.275
40,1980,estimates,male,0_17,996.802
40,1980,estimates,female,0_19,1077.798
40,1980,estimates,male,0_19,1125.975
40,1980,estimates,female,0_24,1363.051
40,1980,estimates,male,0_24,1419.446
40,1980,estimates,female,3_4,85.182
40,1980,estimates,male,3_4,89.278
40,1980,estimates,female,3_5,130.14
40,1980,estimates,male,3_5,136.343
40,1980,estimates,female,3_6,177.188
40,1980,estimates,male,3_6,185.571
40,1980,estimates,female,4_5,88.185
40,1980,estimates,male,4_5,92.348
40,1980,estimates,female,4_6,135.233
40,1980,estimates,male,4_6,141.576
40,1980,estimates,female,5_10,304.724
40,1980,estimates,male,5_10,318.737
40,1980,estimates,female,5_11,364.397
40,1980,estimates,male,5_11,381.116
40,1980,estimates,female,5_14,552.363
40,1980,estimates,male,5_14,577.404
40,1980,estimates,female,6_9,202.746
40,1980,estimates,male,6_9,212.06
40,1980,estimates,female,6_10,259.766
40,1980,estimates,male,6_10,271.672
40,1980,estimates,female,6_11,319.439
40,1980,estimates,male,6_11,334.051
40,1980,estimates,female,6_12,381.176
40,1980,estimates,male,6_12,398.566
40,1980,estimates,female,7_10,212.718
40,1980,estimates,male,7_10,222.444
40,1980,estimates,female,7_12,334.128
40,1980,estimates,male,7_12,349.338
40,1980,estimates,female,11_16,375.287
40,1980,estimates,male,11_16,391.692
40,1980,estimates,female,11_17,438.969
40,1980,estimates,male,11_17,457.945
40,1980,estimates,female,11_18,501.843
40,1980,estimates,male,11_18,523.238
40,1980,estimates,female,12_14,187.966
40,1980,estimates,male,12_14,196.288
40,1980,estimates,female,12_16,315.614
40,1980,estimates,male,12_16,329.313
40,1980,estimates,female,12_17,379.296
40,1980,estimates,male,12_17,395.566
40,1980,estimates,female,12_18,442.17
40,1980,estimates,male,12_18,460.859
40,1980,estimates,female,13_17,317.559
40,1980,estimates,male,13_17,331.051
40,1980,estimates,female,13_18,380.433
40,1980,estimates,male,13_18,396.344
40,1980,estimates,female,13_19,442.082
40,1980,estimates,male,13_19,460.224
40,1980,estimates,female,15plus,3240.441
40,1980,estimates,male,15plus,2797.359
